onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
nd	eɪ	t				NCVC		ndeɪt
pm	aʊ	t				CNVC		pmaʊt
dn	oʊ	t				CNVC		dnoʊt
tl	ʊ	s	g	æ	m	TlVC.CVC	-OVA	tlʊsgæm
mk	æ	t				NCVC		mkæt
g	ɛ	k	t	ʊ	ŋ	CVC.CVC	+OVA	gɛktʊŋ
tl	ɛ	s	d	ɪ	ŋ	TlVC.CVC	-OVA	tlɛsdɪŋ
d	ʊ	k	t	ɛ	p	CVC.CVC	+OVA	dʊktɛp
k	ʊ	s	t	ɛ	m	CVC.CVC	+OVA	kʊstɛm
bn	æ	t				CNVC		bnæt
p	ɛ	s				CVC		pɛs
sk	aʊ	p				sCVC		skaʊp
st	iː	ŋ				sCVC		stiːŋ
bw	ɪ	n				CwVC		bwɪn
mt	ɑ	p				NCVC		mtɑp
gn	aʊ	p				CNVC		gnaʊp
dɹ	ɪ	m				TɹVC		dɹɪm
dl	ʊ	k				TlVC		dlʊk
t	ʊ	m	s	æ	n	CVC.CVC	-NPA	tʊmsæn
dɹ	æ	ŋ	g	ɪ	n	TɹVC.CVC	+NPA	dɹæŋgɪn
b	ɛ	ŋ	k	æ	s	CVC.CVC	+NPA	bɛŋkæs
sp	oʊ	m				sCVC		spoʊm
n	æ	ŋ	g	ʊ	t	CVC.CVC	+NPA	næŋgʊt
g	æ	s				CVC		gæs
st	uː	k				sCVC		stuːk
dl	oʊ	s				TlVC		dloʊs
dɹ	ɪ	t	s	ʊ	n	TɹVC.CVC	+OVA	dɹɪtsʊn
g	ɪ	s	d	ʊ	ŋ	CVC.CVC	-OVA	gɪsdʊŋ
dm	oʊ	t				CNVC		dmoʊt
bw	æ	s				CwVC		bwæs
nb	ɑ	k				NCVC		nbɑk
dɹ	iː	ŋ				TɹVC		dɹiːŋ
dɹ	ɪ	ŋ	g	ɛ	n	TɹVC.CVC	+NPA	dɹɪŋgɛn
dɹ	ɪ	s	t	ʊ	n	TɹVC.CVC	+OVA	dɹɪstʊn
dl	ɛ	k				TlVC		dlɛk
d	ɛ	p	b	ɪ	m	CVC.CVC	-OVA	dɛpbɪm
d	ʊ	p	g	æ	n	CVC.CVC	-OVA	dʊpgæn
g	ɪ	n	k	ʊ	t	CVC.CVC	-NPA	gɪnkʊt
g	ɪ	t	s	ʊ	n	CVC.CVC	+OVA	gɪtsʊn
n	ʊ	s	t	ɛ	t	CVC.CVC	+OVA	nʊstɛt
pw	ɛ	k				CwVC		pwɛk
dl	ʊ	p	g	ɛ	s	TlVC.CVC	-OVA	dlʊpgɛs
dl	æ	ŋ	t	ɪ	s	TlVC.CVC	-NPA	dlæŋtɪs
bw	ʊ	ŋ				CwVC		bwʊŋ
g	uː	n				CVC		guːn
dl	ʊ	m	g	æ	n	TlVC.CVC	-NPA	dlʊmgæn
d	ʊ	ŋ	g	æ	t	CVC.CVC	+NPA	dʊŋgæt
tl	æ	s	b	ʊ	p	TlVC.CVC	-OVA	tlæsbʊp
tl	ɛ	m				TlVC		tlɛm
dɹ	ɪ	n	t	ɛ	t	TɹVC.CVC	+NPA	dɹɪntɛt
np	aɪ	t				NCVC		npaɪt
dl	oʊ	m				TlVC		dloʊm
tl	ɪ	n	k	æ	s	TlVC.CVC	-NPA	tlɪnkæs
d	ʊ	m	k	ɛ	ŋ	CVC.CVC	-NPA	dʊmkɛŋ
t	ʊ	s				CVC		tʊs
p	uː	s				CVC		puːs
dɹ	ɛ	t	s	ʊ	n	TɹVC.CVC	+OVA	dɹɛtsʊn
g	ɪ	k	b	ʊ	n	CVC.CVC	-OVA	gɪkbʊn
g	ɪ	n	t	ʊ	s	CVC.CVC	+NPA	gɪntʊs
n	ɪ	ŋ	d	ɛ	p	CVC.CVC	-NPA	nɪŋdɛp
