onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
ng	oʊ	k				NCVC		ngoʊk
nb	ɛ	t				NCVC		nbɛt
t	ɛ	ŋ				CVC		tɛŋ
tl	eɪ	s	p	ʊ	n	TlVC.CVC	+OVA	tleɪspʊn
m	aɪ	s	p	æ	t	CVC.CVC	+OVA	maɪspæt
g	ɑ	ŋ				CVC		gɑŋ
b	uː	s	t	ɛ	n	CVC.CVC	+OVA	buːstɛn
dɹ	ɪ	m				TɹVC		dɹɪm
gm	ɛ	t				CNVC		gmɛt
n	aʊ	ŋ	d	æ	n	CVC.CVC	-NPA	naʊŋdæn
dl	ɛ	k				TlVC		dlɛk
sp	oʊ	n				sCVC		spoʊn
p	eɪ	k	b	ʊ	m	CVC.CVC	-OVA	peɪkbʊm
km	aɪ	p				CNVC		kmaɪp
dɹ	iː	s	t	ɪ	t	TɹVC.CVC	+OVA	dɹiːstɪt
pw	ɛ	k				CwVC		pwɛk
s	aɪ	n	d	ɪ	k	CVC.CVC	+NPA	saɪndɪk
tɹ	uː	k	s	æ	p	TɹVC.CVC	+OVA	tɹuːksæp
s	eɪ	ŋ	k	ɛ	t	CVC.CVC	+NPA	seɪŋkɛt
pm	aʊ	t				CNVC		pmaʊt
dl	ʊ	k				TlVC		dlʊk
tl	ɑ	ŋ	p	ʊ	p	TlVC.CVC	-NPA	tlɑŋpʊp
t	uː	k	d	ɛ	p	CVC.CVC	-OVA	tuːkdɛp
m	oʊ	s				CVC		moʊs
tl	aɪ	ŋ	k	ɪ	p	TlVC.CVC	+NPA	tlaɪŋkɪp
kw	ɛ	s				CwVC		kwɛs
bm	iː	t				CNVC		bmiːt
dl	oʊ	t	g	æ	k	TlVC.CVC	-OVA	dloʊtgæk
dɹ	uː	ŋ	b	æ	m	TɹVC.CVC	-NPA	dɹuːŋbæm
k	oʊ	m	d	ɛ	k	CVC.CVC	-NPA	koʊmdɛk
d	iː	n	g	æ	k	CVC.CVC	-NPA	diːngæk
m	iː	k	t	ɪ	s	CVC.CVC	+OVA	miːktɪs
dɹ	uː	m	p	ɛ	p	TɹVC.CVC	+NPA	dɹuːmpɛp
p	ʊ	m				CVC		pʊm
dɹ	ɑ	s				TɹVC		dɹɑs
b	iː	p	d	ɪ	n	CVC.CVC	-OVA	biːpdɪn
dl	oʊ	m				TlVC		dloʊm
st	ɑ	n				sCVC		stɑn
dɹ	oʊ	p				TɹVC		dɹoʊp
tl	ɛ	m				TlVC		tlɛm
p	aɪ	k	d	ʊ	n	CVC.CVC	-OVA	paɪkdʊn
mb	uː	t				NCVC		mbuːt
n	aɪ	s	b	æ	n	CVC.CVC	-OVA	naɪsbæn
m	aɪ	s	p	ɪ	m	CVC.CVC	+OVA	maɪspɪm
dɹ	aɪ	k	p	æ	m	TɹVC.CVC	+OVA	dɹaɪkpæm
st	aɪ	k				sCVC		staɪk
mp	iː	t				NCVC		mpiːt
d	iː	n	s	ʊ	p	CVC.CVC	+NPA	diːnsʊp
m	oʊ	ŋ	k	ɪ	p	CVC.CVC	+NPA	moʊŋkɪp
sk	æ	ŋ				sCVC		skæŋ
dl	oʊ	s				TlVC		dloʊs
tɹ	ɑ	n	s	ɪ	s	TɹVC.CVC	+NPA	tɹɑnsɪs
k	aʊ	ŋ	s	ʊ	k	CVC.CVC	-NPA	kaʊŋsʊk
tɹ	iː	p	d	ʊ	ŋ	TɹVC.CVC	-OVA	tɹiːpdʊŋ
sk	aɪ	ŋ				sCVC		skaɪŋ
b	eɪ	t	k	æ	p	CVC.CVC	+OVA	beɪtkæp
pm	ʊ	k				CNVC		pmʊk
n	aʊ	m				CVC		naʊm
tɹ	oʊ	m	b	ɪ	s	TɹVC.CVC	+NPA	tɹoʊmbɪs
mp	eɪ	k				NCVC		mpeɪk
