onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	ʊ	k				TlVC		dlʊk
sk	aɪ	ŋ				sCVC		skaɪŋ
dɹ	iː	k	s	ʊ	n	TɹVC.CVC	+OVA	dɹiːksʊn
t	ɛ	ŋ				CVC		tɛŋ
g	uː	n	d	ʊ	ŋ	CVC.CVC	+NPA	guːndʊŋ
b	aʊ	p	g	ɪ	t	CVC.CVC	-OVA	baʊpgɪt
s	aɪ	m	g	æ	t	CVC.CVC	-NPA	saɪmgæt
tɹ	oʊ	m	b	ɛ	ŋ	TɹVC.CVC	+NPA	tɹoʊmbɛŋ
n	uː	p	t	ʊ	s	CVC.CVC	+OVA	nuːptʊs
p	aʊ	s	t	ɛ	p	CVC.CVC	+OVA	paʊstɛp
mp	eɪ	k				NCVC		mpeɪk
b	ɑ	k	t	ʊ	ŋ	CVC.CVC	+OVA	bɑktʊŋ
dɹ	aʊ	p	t	ʊ	n	TɹVC.CVC	+OVA	dɹaʊptʊn
dɹ	ɑ	k	s	ʊ	p	TɹVC.CVC	+OVA	dɹɑksʊp
pw	ɛ	k				CwVC		pwɛk
m	aɪ	n	k	ʊ	p	CVC.CVC	-NPA	maɪnkʊp
sp	oʊ	n				sCVC		spoʊn
tl	ɛ	m				TlVC		tlɛm
m	iː	k	g	æ	ŋ	CVC.CVC	-OVA	miːkgæŋ
p	ʊ	m				CVC		pʊm
bm	iː	t				CNVC		bmiːt
n	aʊ	ŋ	g	ʊ	p	CVC.CVC	+NPA	naʊŋgʊp
tl	aɪ	n	s	ʊ	s	TlVC.CVC	+NPA	tlaɪnsʊs
n	aʊ	m				CVC		naʊm
mp	iː	t				NCVC		mpiːt
s	aɪ	ŋ	g	ɛ	k	CVC.CVC	+NPA	saɪŋgɛk
dl	aɪ	k	t	ʊ	ŋ	TlVC.CVC	+OVA	dlaɪktʊŋ
dl	oʊ	s				TlVC		dloʊs
st	aɪ	k				sCVC		staɪk
tɹ	aɪ	m	p	ʊ	ŋ	TɹVC.CVC	+NPA	tɹaɪmpʊŋ
b	eɪ	p	d	ʊ	n	CVC.CVC	-OVA	beɪpdʊn
dɹ	ɑ	s				TɹVC		dɹɑs
dɹ	oʊ	p				TɹVC		dɹoʊp
t	iː	ŋ	d	ɛ	s	CVC.CVC	-NPA	tiːŋdɛs
t	uː	ŋ	g	ɛ	m	CVC.CVC	+NPA	tuːŋgɛm
g	ɑ	ŋ				CVC		gɑŋ
p	uː	s	g	æ	n	CVC.CVC	-OVA	puːsgæn
dl	ɛ	k				TlVC		dlɛk
km	aɪ	p				CNVC		kmaɪp
gm	ɛ	t				CNVC		gmɛt
dl	aɪ	s	b	ʊ	m	TlVC.CVC	-OVA	dlaɪsbʊm
dɹ	aɪ	m	s	æ	n	TɹVC.CVC	-NPA	dɹaɪmsæn
p	eɪ	k	t	ɛ	m	CVC.CVC	+OVA	peɪktɛm
dɹ	uː	s	b	ʊ	n	TɹVC.CVC	-OVA	dɹuːsbʊn
k	aɪ	ŋ	b	ɪ	k	CVC.CVC	-NPA	kaɪŋbɪk
dɹ	ɪ	m				TɹVC		dɹɪm
pm	aʊ	t				CNVC		pmaʊt
st	ɑ	n				sCVC		stɑn
d	ɑ	s	t	ʊ	n	CVC.CVC	+OVA	dɑstʊn
dl	oʊ	m				TlVC		dloʊm
mb	uː	t				NCVC		mbuːt
d	oʊ	p	g	æ	m	CVC.CVC	-OVA	doʊpgæm
nb	ɛ	t				NCVC		nbɛt
tɹ	aɪ	n	d	ʊ	ŋ	TɹVC.CVC	+NPA	tɹaɪndʊŋ
tl	iː	m	k	ɛ	s	TlVC.CVC	-NPA	tliːmkɛs
pm	ʊ	k				CNVC		pmʊk
m	oʊ	s				CVC		moʊs
ng	oʊ	k				NCVC		ngoʊk
kw	ɛ	s				CwVC		kwɛs
sk	æ	ŋ				sCVC		skæŋ
