onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	ʊ	k				TlVC		dlʊk
sk	aɪ	ŋ				sCVC		skaɪŋ
dɹ	ɑ	k	s	ʊ	p	TɹVC.CVC	+OVA	dɹɑksʊp
t	ɛ	ŋ				CVC		tɛŋ
s	aɪ	ŋ	g	ɛ	k	CVC.CVC	+NPA	saɪŋgɛk
p	aʊ	s	d	ʊ	ŋ	CVC.CVC	-OVA	paʊsdʊŋ
t	uː	ŋ	g	ɛ	m	CVC.CVC	+NPA	tuːŋgɛm
tɹ	aɪ	n	d	ʊ	ŋ	TɹVC.CVC	+NPA	tɹaɪndʊŋ
d	eɪ	p	b	ɛ	ŋ	CVC.CVC	-OVA	deɪpbɛŋ
d	ɑ	s	t	ʊ	n	CVC.CVC	+OVA	dɑstʊn
mp	eɪ	k				NCVC		mpeɪk
n	uː	p	t	ʊ	s	CVC.CVC	+OVA	nuːptʊs
tl	aʊ	k	d	ʊ	n	TlVC.CVC	-OVA	tlaʊkdʊn
dɹ	aʊ	p	t	ʊ	n	TɹVC.CVC	+OVA	dɹaʊptʊn
pw	ɛ	k				CwVC		pwɛk
s	eɪ	ŋ	p	ʊ	n	CVC.CVC	-NPA	seɪŋpʊn
sp	oʊ	n				sCVC		spoʊn
tl	ɛ	m				TlVC		tlɛm
tɹ	oʊ	m	b	ɛ	ŋ	TɹVC.CVC	+NPA	tɹoʊmbɛŋ
p	ʊ	m				CVC		pʊm
bm	iː	t				CNVC		bmiːt
g	uː	n	d	ʊ	ŋ	CVC.CVC	+NPA	guːndʊŋ
tɹ	aɪ	m	p	ʊ	ŋ	TɹVC.CVC	+NPA	tɹaɪmpʊŋ
n	aʊ	m				CVC		naʊm
mp	iː	t				NCVC		mpiːt
p	eɪ	k	t	ɛ	m	CVC.CVC	+OVA	peɪktɛm
dɹ	iː	k	s	ʊ	n	TɹVC.CVC	+OVA	dɹiːksʊn
dl	oʊ	s				TlVC		dloʊs
st	aɪ	k				sCVC		staɪk
dl	uː	ŋ	p	ɛ	m	TlVC.CVC	-NPA	dluːŋpɛm
tl	aɪ	n	s	ʊ	s	TlVC.CVC	+NPA	tlaɪnsʊs
dɹ	ɑ	s				TɹVC		dɹɑs
dɹ	oʊ	p				TɹVC		dɹoʊp
g	ɑ	m	t	ʊ	ŋ	CVC.CVC	-NPA	gɑmtʊŋ
n	aʊ	ŋ	g	ʊ	p	CVC.CVC	+NPA	naʊŋgʊp
g	ɑ	ŋ				CVC		gɑŋ
m	ɑ	t	b	ɪ	m	CVC.CVC	-OVA	mɑtbɪm
dl	ɛ	k				TlVC		dlɛk
km	aɪ	p				CNVC		kmaɪp
gm	ɛ	t				CNVC		gmɛt
dl	oʊ	k	g	æ	n	TlVC.CVC	-OVA	dloʊkgæn
dl	aɪ	k	t	ʊ	ŋ	TlVC.CVC	+OVA	dlaɪktʊŋ
p	aʊ	s	t	ɛ	p	CVC.CVC	+OVA	paʊstɛp
dɹ	uː	s	b	ʊ	n	TɹVC.CVC	-OVA	dɹuːsbʊn
n	uː	m	k	ɛ	s	CVC.CVC	-NPA	nuːmkɛs
dɹ	ɪ	m				TɹVC		dɹɪm
pm	aʊ	t				CNVC		pmaʊt
st	ɑ	n				sCVC		stɑn
b	ɑ	k	t	ʊ	ŋ	CVC.CVC	+OVA	bɑktʊŋ
dl	oʊ	m				TlVC		dloʊm
mb	uː	t				NCVC		mbuːt
p	uː	s	g	æ	n	CVC.CVC	-OVA	puːsgæn
nb	ɛ	t				NCVC		nbɛt
dl	aɪ	m	s	ʊ	n	TlVC.CVC	-NPA	dlaɪmsʊn
dɹ	aɪ	m	s	æ	n	TɹVC.CVC	-NPA	dɹaɪmsæn
pm	ʊ	k				CNVC		pmʊk
m	oʊ	s				CVC		moʊs
ng	oʊ	k				NCVC		ngoʊk
kw	ɛ	s				CwVC		kwɛs
sk	æ	ŋ				sCVC		skæŋ
