onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
b	uː	t				CVC		buːt
g	eɪ	p				CVC		geɪp
p	eɪ	m				CVC		peɪm
b	aɪ	p	g	ɛ	ŋ	CVC.CVC	-OVA	baɪpgɛŋ
kw	æ	ŋ				CwVC		kwæŋ
n	aʊ	k	d	ʊ	m	CVC.CVC	-OVA	naʊkdʊm
b	aʊ	m	d	ʊ	s	CVC.CVC	-NPA	baʊmdʊs
sp	oʊ	k				sCVC		spoʊk
d	eɪ	k	t	ɛ	p	CVC.CVC	+OVA	deɪktɛp
km	ɪ	p				CNVC		kmɪp
tl	ɑ	m	p	ʊ	n	TlVC.CVC	+NPA	tlɑmpʊn
dl	aʊ	s	g	ɪ	t	TlVC.CVC	-OVA	dlaʊsgɪt
p	aɪ	m	b	ɪ	k	CVC.CVC	+NPA	paɪmbɪk
nd	aɪ	p				NCVC		ndaɪp
dɹ	ɑ	s	p	ʊ	ŋ	TɹVC.CVC	+OVA	dɹɑspʊŋ
sp	ʊ	t				sCVC		spʊt
ng	aʊ	t				NCVC		ngaʊt
dn	æ	p				CNVC		dnæp
bn	ɪ	p				CNVC		bnɪp
s	uː	p	d	ʊ	t	CVC.CVC	-OVA	suːpdʊt
tl	aɪ	p	s	æ	n	TlVC.CVC	+OVA	tlaɪpsæn
d	eɪ	ŋ	k	ʊ	s	CVC.CVC	+NPA	deɪŋkʊs
b	eɪ	ŋ	s	ʊ	p	CVC.CVC	-NPA	beɪŋsʊp
dɹ	eɪ	ŋ	b	ɛ	p	TɹVC.CVC	-NPA	dɹeɪŋbɛp
nb	eɪ	p				NCVC		nbeɪp
tl	ɪ	s				TlVC		tlɪs
n	iː	k	t	ʊ	m	CVC.CVC	+OVA	niːktʊm
tɹ	aʊ	ŋ	g	æ	n	TɹVC.CVC	+NPA	tɹaʊŋgæn
sp	ɛ	m				sCVC		spɛm
dl	æ	s				TlVC		dlæs
bn	aɪ	k				CNVC		bnaɪk
dl	oʊ	t				TlVC		dloʊt
dl	iː	ŋ	t	ɛ	m	TlVC.CVC	-NPA	dliːŋtɛm
tɹ	aʊ	ŋ	g	æ	t	TɹVC.CVC	+NPA	tɹaʊŋgæt
sp	aʊ	k				sCVC		spaʊk
m	aɪ	n	t	ɛ	t	CVC.CVC	+NPA	maɪntɛt
n	uː	k	p	ʊ	m	CVC.CVC	+OVA	nuːkpʊm
tɹ	iː	m	b	ʊ	n	TɹVC.CVC	+NPA	tɹiːmbʊn
g	æ	k				CVC		gæk
dɹ	eɪ	s				TɹVC		dɹeɪs
dɹ	ɪ	t				TɹVC		dɹɪt
s	uː	p	g	ɛ	ŋ	CVC.CVC	-OVA	suːpgɛŋ
b	uː	t	k	ɛ	s	CVC.CVC	+OVA	buːtkɛs
m	aɪ	p	k	ɛ	ŋ	CVC.CVC	+OVA	maɪpkɛŋ
g	ʊ	n				CVC		gʊn
bw	ɛ	ŋ				CwVC		bwɛŋ
tl	oʊ	m	s	ʊ	n	TlVC.CVC	-NPA	tloʊmsʊn
dɹ	æ	n				TɹVC		dɹæn
d	aʊ	m	p	ɛ	s	CVC.CVC	+NPA	daʊmpɛs
nb	iː	p				NCVC		nbiːp
md	ʊ	p				NCVC		mdʊp
dl	iː	k				TlVC		dliːk
m	uː	n	g	æ	s	CVC.CVC	-NPA	muːngæs
dl	ʊ	s				TlVC		dlʊs
dɹ	iː	p	s	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːpsɛŋ
tl	eɪ	k	g	ɛ	s	TlVC.CVC	-OVA	tleɪkgɛs
dm	ɑ	k				CNVC		dmɑk
tɹ	ɑ	s	k	ɛ	p	TɹVC.CVC	+OVA	tɹɑskɛp
sp	ʊ	k				sCVC		spʊk
dɹ	oʊ	t	g	ʊ	m	TɹVC.CVC	-OVA	dɹoʊtgʊm
