onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tm	eɪ	p				CNVC		tmeɪp
tl	uː	p				TlVC		tluːp
b	ɪ	m	k	ʊ	s	CVC.CVC	-NPA	bɪmkʊs
dl	æ	p	g	ɪ	ŋ	TlVC.CVC	-OVA	dlæpgɪŋ
dl	uː	s				TlVC		dluːs
ng	eɪ	t				NCVC		ngeɪt
dɹ	ʊ	s	p	ɛ	m	TɹVC.CVC	+OVA	dɹʊspɛm
tl	ɑ	m				TlVC		tlɑm
bm	ɛ	t				CNVC		bmɛt
n	ɛ	ŋ	k	æ	s	CVC.CVC	+NPA	nɛŋkæs
t	oʊ	s				CVC		toʊs
m	ʊ	n	t	ɛ	ŋ	CVC.CVC	+NPA	mʊntɛŋ
k	ɛ	p	s	ʊ	m	CVC.CVC	+OVA	kɛpsʊm
gw	ɪ	s				CwVC		gwɪs
n	ɪ	ŋ	s	ʊ	m	CVC.CVC	-NPA	nɪŋsʊm
dn	uː	k				CNVC		dnuːk
st	ɛ	ŋ				sCVC		stɛŋ
dɹ	ʊ	ŋ	g	ɪ	t	TɹVC.CVC	+NPA	dɹʊŋgɪt
dɹ	ɛ	t	k	ʊ	n	TɹVC.CVC	+OVA	dɹɛtkʊn
s	ʊ	n	t	ɛ	m	CVC.CVC	+NPA	sʊntɛm
k	ɛ	s	p	ʊ	ŋ	CVC.CVC	+OVA	kɛspʊŋ
d	ʊ	k	g	æ	p	CVC.CVC	-OVA	dʊkgæp
dl	ɪ	p	g	æ	n	TlVC.CVC	-OVA	dlɪpgæn
dm	aɪ	k				CNVC		dmaɪk
mk	ɪ	p				NCVC		mkɪp
g	ʊ	t				CVC		gʊt
mb	æ	t				NCVC		mbæt
n	æ	s	b	ɪ	p	CVC.CVC	-OVA	næsbɪp
dɹ	ɪ	k	p	ʊ	m	TɹVC.CVC	+OVA	dɹɪkpʊm
gw	ɪ	k				CwVC		gwɪk
dl	ɛ	n	b	ʊ	m	TlVC.CVC	-NPA	dlɛnbʊm
dl	ʊ	n	g	ɛ	ŋ	TlVC.CVC	-NPA	dlʊngɛŋ
d	ʊ	p				CVC		dʊp
d	ʊ	n	g	ɪ	m	CVC.CVC	-NPA	dʊngɪm
m	ɪ	p	d	ʊ	s	CVC.CVC	-OVA	mɪpdʊs
dɹ	æ	ŋ	g	ʊ	k	TɹVC.CVC	+NPA	dɹæŋgʊk
mg	æ	p				NCVC		mgæp
tl	æ	p				TlVC		tlæp
tɹ	ɪ	n	d	ɛ	s	TɹVC.CVC	+NPA	tɹɪndɛs
d	ɛ	s	k	ʊ	n	CVC.CVC	+OVA	dɛskʊn
st	iː	m				sCVC		stiːm
dl	æ	s	g	ʊ	ŋ	TlVC.CVC	-OVA	dlæsgʊŋ
t	ʊ	s	g	æ	n	CVC.CVC	-OVA	tʊsgæn
st	oʊ	p				sCVC		stoʊp
tl	æ	ŋ	p	ʊ	m	TlVC.CVC	-NPA	tlæŋpʊm
g	ɛ	s	p	ɪ	m	CVC.CVC	+OVA	gɛspɪm
n	ʊ	t				CVC		nʊt
pw	ɛ	s				CwVC		pwɛs
dɹ	æ	ŋ				TɹVC		dɹæŋ
dɹ	ʊ	k				TɹVC		dɹʊk
sp	eɪ	m				sCVC		speɪm
t	ɛ	m	p	ʊ	k	CVC.CVC	+NPA	tɛmpʊk
dl	ʊ	s				TlVC		dlʊs
dw	ɪ	k				CwVC		dwɪk
m	uː	n				CVC		muːn
tn	ɪ	k				CNVC		tnɪk
ng	ɑ	p				NCVC		ngɑp
t	ʊ	n	b	ɪ	m	CVC.CVC	-NPA	tʊnbɪm
dl	ʊ	k	g	ɛ	s	TlVC.CVC	-OVA	dlʊkgɛs
g	ʊ	k	s	æ	n	CVC.CVC	+OVA	gʊksæn
