onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
t	oʊ	s	b	æ	n	CVC.CVC	-OVA	toʊsbæn
g	oʊ	n	d	ɪ	k	CVC.CVC	+NPA	goʊndɪk
dɹ	eɪ	s				TɹVC		dɹeɪs
tl	aʊ	n	b	ɛ	p	TlVC.CVC	-NPA	tlaʊnbɛp
dl	æ	s				TlVC		dlæs
dl	iː	n	t	ʊ	ŋ	TlVC.CVC	+NPA	dliːntʊŋ
dɹ	ɪ	t				TɹVC		dɹɪt
dm	ɑ	k				CNVC		dmɑk
b	uː	t				CVC		buːt
sp	ʊ	k				sCVC		spʊk
d	aʊ	s	t	ɪ	ŋ	CVC.CVC	+OVA	daʊstɪŋ
tɹ	ɑ	ŋ	g	æ	k	TɹVC.CVC	+NPA	tɹɑŋgæk
d	uː	t	p	ɛ	m	CVC.CVC	+OVA	duːtpɛm
dɹ	uː	t	p	ʊ	p	TɹVC.CVC	+OVA	dɹuːtpʊp
g	ʊ	n				CVC		gʊn
p	oʊ	t	d	ɪ	m	CVC.CVC	-OVA	poʊtdɪm
nb	iː	p				NCVC		nbiːp
m	aɪ	p	k	ʊ	s	CVC.CVC	+OVA	maɪpkʊs
g	ɑ	s	b	ɛ	t	CVC.CVC	-OVA	gɑsbɛt
tl	aʊ	k	g	ʊ	t	TlVC.CVC	-OVA	tlaʊkgʊt
sp	oʊ	k				sCVC		spoʊk
s	oʊ	n	t	æ	p	CVC.CVC	+NPA	soʊntæp
kw	æ	ŋ				CwVC		kwæŋ
dl	oʊ	t				TlVC		dloʊt
tɹ	eɪ	k	s	ɪ	p	TɹVC.CVC	+OVA	tɹeɪksɪp
dɹ	aʊ	t	s	ʊ	ŋ	TɹVC.CVC	+OVA	dɹaʊtsʊŋ
p	aɪ	ŋ	t	æ	n	CVC.CVC	-NPA	paɪŋtæn
dn	æ	p				CNVC		dnæp
bw	ɛ	ŋ				CwVC		bwɛŋ
tɹ	aɪ	ŋ	k	ʊ	s	TɹVC.CVC	+NPA	tɹaɪŋkʊs
bn	ɪ	p				CNVC		bnɪp
b	oʊ	s	p	ɛ	t	CVC.CVC	+OVA	boʊspɛt
dl	ʊ	s				TlVC		dlʊs
km	ɪ	p				CNVC		kmɪp
s	aʊ	m	k	ʊ	s	CVC.CVC	-NPA	saʊmkʊs
m	aɪ	t	k	æ	s	CVC.CVC	+OVA	maɪtkæs
sp	aʊ	k				sCVC		spaʊk
g	aʊ	ŋ	p	æ	p	CVC.CVC	-NPA	gaʊŋpæp
dɹ	ɑ	p	b	æ	s	TɹVC.CVC	-OVA	dɹɑpbæs
b	ɑ	ŋ	s	ɪ	n	CVC.CVC	-NPA	bɑŋsɪn
dl	iː	k				TlVC		dliːk
dl	uː	p	s	æ	s	TlVC.CVC	+OVA	dluːpsæs
g	aɪ	p	d	ɪ	k	CVC.CVC	-OVA	gaɪpdɪk
p	eɪ	m				CVC		peɪm
md	ʊ	p				NCVC		mdʊp
bn	aɪ	k				CNVC		bnaɪk
g	eɪ	m	p	ʊ	s	CVC.CVC	+NPA	geɪmpʊs
dɹ	oʊ	ŋ	b	ɛ	t	TɹVC.CVC	-NPA	dɹoʊŋbɛt
sp	ʊ	t				sCVC		spʊt
g	æ	k				CVC		gæk
tl	ɪ	s				TlVC		tlɪs
nd	aɪ	p				NCVC		ndaɪp
nb	eɪ	p				NCVC		nbeɪp
g	eɪ	p				CVC		geɪp
dɹ	æ	n				TɹVC		dɹæn
k	aɪ	n	d	ʊ	t	CVC.CVC	+NPA	kaɪndʊt
dɹ	iː	m	b	ʊ	ŋ	TɹVC.CVC	+NPA	dɹiːmbʊŋ
t	eɪ	p	b	ɪ	s	CVC.CVC	-OVA	teɪpbɪs
ng	aʊ	t				NCVC		ngaʊt
sp	ɛ	m				sCVC		spɛm
