onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tɹ	oʊ	m				TɹVC		tɹoʊm
bw	ʊ	ŋ				CwVC		bwʊŋ
m	aɪ	p	k	ɛ	ŋ	CVC.CVC	+OVA	maɪpkɛŋ
tɹ	ɑ	m	p	ʊ	ŋ	TɹVC.CVC	+NPA	tɹɑmpʊŋ
t	iː	ŋ	b	ʊ	m	CVC.CVC	-NPA	tiːŋbʊm
nb	eɪ	p				NCVC		nbeɪp
dm	ɑ	k				CNVC		dmɑk
dɹ	aɪ	n	s	ɛ	ŋ	TɹVC.CVC	+NPA	dɹaɪnsɛŋ
tl	aɪ	s	b	ɛ	ŋ	TlVC.CVC	-OVA	tlaɪsbɛŋ
g	ʊ	n				CVC		gʊn
n	aʊ	k	d	ʊ	m	CVC.CVC	-OVA	naʊkdʊm
tl	eɪ	n	g	æ	m	TlVC.CVC	-NPA	tleɪngæm
k	uː	ŋ	d	ʊ	n	CVC.CVC	-NPA	kuːŋdʊn
md	ʊ	p				NCVC		mdʊp
dl	iː	ŋ	b	ɪ	m	TlVC.CVC	-NPA	dliːŋbɪm
sk	ʊ	t				sCVC		skʊt
dl	uː	k	b	ɛ	ŋ	TlVC.CVC	-OVA	dluːkbɛŋ
n	uː	k	p	ʊ	m	CVC.CVC	+OVA	nuːkpʊm
nd	aɪ	p				NCVC		ndaɪp
tɹ	uː	ŋ	g	ɪ	p	TɹVC.CVC	+NPA	tɹuːŋgɪp
st	eɪ	m				sCVC		steɪm
dl	iː	k				TlVC		dliːk
d	aʊ	m	p	ɛ	s	CVC.CVC	+NPA	daʊmpɛs
k	uː	n	b	ɛ	m	CVC.CVC	-NPA	kuːnbɛm
n	iː	k	t	ʊ	m	CVC.CVC	+OVA	niːktʊm
s	uː	p	d	ʊ	t	CVC.CVC	-OVA	suːpdʊt
dɹ	aɪ	p	s	æ	n	TɹVC.CVC	+OVA	dɹaɪpsæn
ng	aʊ	t				NCVC		ngaʊt
tl	oʊ	ŋ	b	ʊ	p	TlVC.CVC	-NPA	tloʊŋbʊp
g	æ	k				CVC		gæk
g	eɪ	p				CVC		geɪp
dl	oʊ	t				TlVC		dloʊt
bn	aɪ	k				CNVC		bnaɪk
p	aɪ	m	b	ɪ	k	CVC.CVC	+NPA	paɪmbɪk
p	eɪ	m				CVC		peɪm
bn	ɪ	p				CNVC		bnɪp
gw	æ	k				CwVC		gwæk
dl	æ	s				TlVC		dlæs
b	uː	t				CVC		buːt
b	aɪ	p	g	ɛ	ŋ	CVC.CVC	-OVA	baɪpgɛŋ
dɹ	iː	p				TɹVC		dɹiːp
sk	ɑ	m				sCVC		skɑm
tɹ	iː	p	k	ʊ	t	TɹVC.CVC	+OVA	tɹiːpkʊt
d	eɪ	k	t	ɛ	p	CVC.CVC	+OVA	deɪktɛp
dl	ʊ	s				TlVC		dlʊs
s	uː	p	g	ɛ	ŋ	CVC.CVC	-OVA	suːpgɛŋ
pw	ɛ	t				CwVC		pwɛt
bw	ɪ	m				CwVC		bwɪm
m	aɪ	n	t	ɛ	t	CVC.CVC	+NPA	maɪntɛt
dl	aɪ	k	g	ʊ	p	TlVC.CVC	-OVA	dlaɪkgʊp
d	eɪ	ŋ	k	ʊ	s	CVC.CVC	+NPA	deɪŋkʊs
tl	ɪ	s				TlVC		tlɪs
b	uː	t	k	ɛ	s	CVC.CVC	+OVA	buːtkɛs
nb	iː	p				NCVC		nbiːp
dn	æ	p				CNVC		dnæp
dɹ	uː	s	p	ʊ	k	TɹVC.CVC	+OVA	dɹuːspʊk
k	ɑ	ŋ	t	ʊ	s	CVC.CVC	-NPA	kɑŋtʊs
tl	eɪ	p	g	ɛ	k	TlVC.CVC	-OVA	tleɪpgɛk
km	ɪ	p				CNVC		kmɪp
sk	iː	ŋ				sCVC		skiːŋ
