onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	ʊ	ŋ	g	æ	s	TɹVC.CVC	+NPA	dɹʊŋgæs
dl	ɛ	ŋ	s	ʊ	p	TlVC.CVC	-NPA	dlɛŋsʊp
gn	ɪ	k				CNVC		gnɪk
pw	ɛ	ŋ				CwVC		pwɛŋ
d	ʊ	t	p	æ	ŋ	CVC.CVC	+OVA	dʊtpæŋ
g	æ	t	k	ʊ	p	CVC.CVC	+OVA	gætkʊp
n	ɑ	s				CVC		nɑs
sp	iː	k				sCVC		spiːk
dɹ	ɪ	ŋ	g	æ	p	TɹVC.CVC	+NPA	dɹɪŋgæp
dl	æ	s				TlVC		dlæs
dl	ʊ	m	t	ɛ	p	TlVC.CVC	-NPA	dlʊmtɛp
m	ɛ	ŋ	g	æ	m	CVC.CVC	+NPA	mɛŋgæm
m	aʊ	n				CVC		maʊn
g	æ	t	d	ɛ	p	CVC.CVC	-OVA	gætdɛp
s	æ	n	g	ɪ	ŋ	CVC.CVC	-NPA	sængɪŋ
mp	aɪ	t				NCVC		mpaɪt
mg	aʊ	k				NCVC		mgaʊk
p	ɛ	m	t	ʊ	n	CVC.CVC	-NPA	pɛmtʊn
p	aʊ	s				CVC		paʊs
sk	eɪ	ŋ				sCVC		skeɪŋ
tl	ɪ	p	d	ɛ	s	TlVC.CVC	-OVA	tlɪpdɛs
dɹ	æ	k	s	ʊ	m	TɹVC.CVC	+OVA	dɹæksʊm
dl	iː	k				TlVC		dliːk
dl	ɪ	s	g	ɛ	k	TlVC.CVC	-OVA	dlɪsgɛk
sk	ɑ	m				sCVC		skɑm
dl	ʊ	p	g	æ	s	TlVC.CVC	-OVA	dlʊpgæs
nt	æ	k				NCVC		ntæk
m	ʊ	p	g	ɪ	t	CVC.CVC	-OVA	mʊpgɪt
dl	ʊ	s				TlVC		dlʊs
tn	oʊ	p				CNVC		tnoʊp
p	ʊ	n	s	ɛ	ŋ	CVC.CVC	+NPA	pʊnsɛŋ
m	ʊ	s	t	ɛ	t	CVC.CVC	+OVA	mʊstɛt
gm	aɪ	t				CNVC		gmaɪt
g	ɛ	m				CVC		gɛm
t	ʊ	m	g	æ	t	CVC.CVC	-NPA	tʊmgæt
mp	aɪ	k				NCVC		mpaɪk
s	æ	n	t	ɪ	s	CVC.CVC	+NPA	sæntɪs
t	uː	k				CVC		tuːk
dl	oʊ	t				TlVC		dloʊt
tl	ɪ	s				TlVC		tlɪs
dɹ	ɛ	n	s	ʊ	p	TɹVC.CVC	+NPA	dɹɛnsʊp
tl	æ	m	k	ɛ	ŋ	TlVC.CVC	-NPA	tlæmkɛŋ
n	æ	m	k	ɛ	s	CVC.CVC	-NPA	næmkɛs
dɹ	ʊ	p	k	æ	s	TɹVC.CVC	+OVA	dɹʊpkæs
gm	aʊ	t				CNVC		gmaʊt
bw	ɛ	s				CwVC		bwɛs
tl	æ	k	g	ɛ	n	TlVC.CVC	-OVA	tlækgɛn
gm	eɪ	k				CNVC		gmeɪk
t	ɛ	ŋ	k	æ	s	CVC.CVC	+NPA	tɛŋkæs
dɹ	eɪ	t				TɹVC		dɹeɪt
t	ɛ	p	k	ʊ	n	CVC.CVC	+OVA	tɛpkʊn
dɹ	ɑ	s				TɹVC		dɹɑs
mb	iː	p				NCVC		mbiːp
dw	ɛ	n				CwVC		dwɛn
st	ʊ	p				sCVC		stʊp
n	ʊ	t	p	ɛ	s	CVC.CVC	+OVA	nʊtpɛs
d	ɛ	s	g	æ	k	CVC.CVC	-OVA	dɛsgæk
d	ʊ	k	g	æ	m	CVC.CVC	-OVA	dʊkgæm
dɹ	ɪ	s	t	ɛ	t	TɹVC.CVC	+OVA	dɹɪstɛt
tw	æ	m				CwVC		twæm
