onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
g	iː	s	d	æ	p	CVC.CVC	-OVA	giːsdæp
tɹ	aɪ	m				TɹVC		tɹaɪm
p	eɪ	k				CVC		peɪk
nd	iː	k				NCVC		ndiːk
n	ɑ	k	g	ɛ	s	CVC.CVC	-OVA	nɑkgɛs
tɹ	ɑ	ŋ	k	ɪ	m	TɹVC.CVC	+NPA	tɹɑŋkɪm
ng	oʊ	t				NCVC		ngoʊt
tl	iː	n				TlVC		tliːn
tl	uː	m				TlVC		tluːm
d	eɪ	p	t	ɪ	t	CVC.CVC	+OVA	deɪptɪt
b	ɑ	t	k	æ	s	CVC.CVC	+OVA	bɑtkæs
dl	uː	ŋ	t	ɪ	k	TlVC.CVC	-NPA	dluːŋtɪk
k	oʊ	m	s	ʊ	k	CVC.CVC	-NPA	koʊmsʊk
tn	oʊ	p				CNVC		tnoʊp
tl	eɪ	n				TlVC		tleɪn
dl	ɑ	k				TlVC		dlɑk
dɹ	oʊ	m	b	ɪ	p	TɹVC.CVC	+NPA	dɹoʊmbɪp
tɹ	uː	n				TɹVC		tɹuːn
k	eɪ	n	s	ɪ	s	CVC.CVC	+NPA	keɪnsɪs
st	uː	ŋ				sCVC		stuːŋ
dɹ	aʊ	s	b	ʊ	p	TɹVC.CVC	-OVA	dɹaʊsbʊp
t	uː	k	d	ɛ	n	CVC.CVC	-OVA	tuːkdɛn
g	oʊ	p	s	ɛ	n	CVC.CVC	+OVA	goʊpsɛn
dn	ɛ	t				CNVC		dnɛt
gn	ʊ	p				CNVC		gnʊp
dl	uː	s	b	ɪ	m	TlVC.CVC	-OVA	dluːsbɪm
pw	æ	k				CwVC		pwæk
b	iː	ŋ				CVC		biːŋ
dɹ	ɑ	m	t	æ	k	TɹVC.CVC	-NPA	dɹɑmtæk
m	aɪ	k	t	ɛ	s	CVC.CVC	+OVA	maɪktɛs
s	aʊ	ŋ				CVC		saʊŋ
st	ʊ	ŋ				sCVC		stʊŋ
s	oʊ	ŋ	p	ʊ	p	CVC.CVC	-NPA	soʊŋpʊp
nd	ʊ	k				NCVC		ndʊk
sk	aʊ	n				sCVC		skaʊn
dɹ	eɪ	s	p	ɪ	ŋ	TɹVC.CVC	+OVA	dɹeɪspɪŋ
dl	iː	k	t	ɪ	ŋ	TlVC.CVC	+OVA	dliːktɪŋ
p	aɪ	m	s	æ	s	CVC.CVC	-NPA	paɪmsæs
p	ɑ	t	d	ɛ	n	CVC.CVC	-OVA	pɑtdɛn
tl	iː	m	b	ɪ	s	TlVC.CVC	+NPA	tliːmbɪs
g	oʊ	m				CVC		goʊm
k	ɑ	n	g	æ	k	CVC.CVC	-NPA	kɑngæk
tɹ	ɛ	ŋ				TɹVC		tɹɛŋ
b	iː	ŋ	k	æ	n	CVC.CVC	+NPA	biːŋkæn
mb	oʊ	t				NCVC		mboʊt
d	iː	s	g	ɪ	t	CVC.CVC	-OVA	diːsgɪt
st	aʊ	k				sCVC		staʊk
p	aʊ	n	s	ɪ	m	CVC.CVC	+NPA	paʊnsɪm
st	iː	m				sCVC		stiːm
dw	ɛ	k				CwVC		dwɛk
tɹ	uː	p	k	ʊ	t	TɹVC.CVC	+OVA	tɹuːpkʊt
tn	aʊ	p				CNVC		tnaʊp
m	aɪ	n	s	ɪ	p	CVC.CVC	+NPA	maɪnsɪp
mb	aɪ	t				NCVC		mbaɪt
tl	aɪ	ŋ				TlVC		tlaɪŋ
n	aʊ	s	t	æ	t	CVC.CVC	+OVA	naʊstæt
dɹ	iː	t	k	ʊ	k	TɹVC.CVC	+OVA	dɹiːtkʊk
tɹ	uː	m	p	ɛ	t	TɹVC.CVC	+NPA	tɹuːmpɛt
dm	aʊ	t				CNVC		dmaʊt
g	iː	p				CVC		giːp
