onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	iː	t	k	ɛ	s	TɹVC.CVC	+OVA	dɹiːtkɛs
dɹ	oʊ	p	t	ʊ	ŋ	TɹVC.CVC	+OVA	dɹoʊptʊŋ
n	aʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	naʊpsɛŋ
m	aɪ	ŋ	g	ʊ	s	CVC.CVC	+NPA	maɪŋgʊs
mb	oʊ	t				NCVC		mboʊt
tn	oʊ	p				CNVC		tnoʊp
k	uː	n	g	ɪ	t	CVC.CVC	-NPA	kuːngɪt
n	uː	p	d	ʊ	m	CVC.CVC	-OVA	nuːpdʊm
dw	ʊ	ŋ				CwVC		dwʊŋ
tl	uː	m				TlVC		tluːm
tl	aɪ	ŋ				TlVC		tlaɪŋ
tl	oʊ	k	g	ɪ	ŋ	TlVC.CVC	-OVA	tloʊkgɪŋ
tl	aɪ	p	b	ʊ	m	TlVC.CVC	-OVA	tlaɪpbʊm
k	aʊ	p	t	ʊ	ŋ	CVC.CVC	+OVA	kaʊptʊŋ
tw	ʊ	k				CwVC		twʊk
dw	ʊ	n				CwVC		dwʊn
s	aʊ	n	t	ɛ	p	CVC.CVC	+NPA	saʊntɛp
sp	aʊ	m				sCVC		spaʊm
bw	ʊ	k				CwVC		bwʊk
p	eɪ	k				CVC		peɪk
d	oʊ	t	p	ɛ	s	CVC.CVC	+OVA	doʊtpɛs
g	oʊ	m				CVC		goʊm
dl	uː	m	s	ʊ	s	TlVC.CVC	-NPA	dluːmsʊs
s	oʊ	m	g	ɪ	t	CVC.CVC	-NPA	soʊmgɪt
gn	ʊ	p				CNVC		gnʊp
nd	iː	k				NCVC		ndiːk
n	aʊ	m	k	ʊ	s	CVC.CVC	-NPA	naʊmkʊs
tl	iː	n				TlVC		tliːn
g	iː	p				CVC		giːp
ng	oʊ	t				NCVC		ngoʊt
dl	ɑ	k				TlVC		dlɑk
d	eɪ	k	t	ɛ	ŋ	CVC.CVC	+OVA	deɪktɛŋ
dm	aʊ	t				CNVC		dmaʊt
mb	aɪ	t				NCVC		mbaɪt
dl	ɑ	p	g	ɛ	ŋ	TlVC.CVC	-OVA	dlɑpgɛŋ
tl	uː	m	g	ʊ	ŋ	TlVC.CVC	-NPA	tluːmgʊŋ
p	uː	k	t	ɛ	ŋ	CVC.CVC	+OVA	puːktɛŋ
g	uː	m	s	æ	n	CVC.CVC	-NPA	guːmsæn
b	uː	k	g	ʊ	t	CVC.CVC	-OVA	buːkgʊt
n	aʊ	ŋ	g	æ	t	CVC.CVC	+NPA	naʊŋgæt
sk	ʊ	m				sCVC		skʊm
dɹ	aɪ	k	t	ʊ	s	TɹVC.CVC	+OVA	dɹaɪktʊs
g	oʊ	p	d	ʊ	n	CVC.CVC	-OVA	goʊpdʊn
tl	eɪ	n				TlVC		tleɪn
p	uː	s	g	ʊ	ŋ	CVC.CVC	-OVA	puːsgʊŋ
dɹ	ɪ	s				TɹVC		dɹɪs
tl	ɑ	m	d	ʊ	n	TlVC.CVC	-NPA	tlɑmdʊn
dɹ	oʊ	k				TɹVC		dɹoʊk
st	ʊ	m				sCVC		stʊm
nd	ʊ	k				NCVC		ndʊk
dn	ɛ	t				CNVC		dnɛt
dɹ	iː	ŋ	g	ɪ	p	TɹVC.CVC	+NPA	dɹiːŋgɪp
st	aʊ	p				sCVC		staʊp
tɹ	aʊ	n	s	ʊ	s	TɹVC.CVC	+NPA	tɹaʊnsʊs
tn	aʊ	p				CNVC		tnaʊp
dl	aʊ	p	g	æ	ŋ	TlVC.CVC	-OVA	dlaʊpgæŋ
b	iː	ŋ				CVC		biːŋ
s	aʊ	ŋ				CVC		saʊŋ
d	oʊ	ŋ	k	ɛ	s	CVC.CVC	+NPA	doʊŋkɛs
dɹ	uː	n	s	ʊ	m	TɹVC.CVC	+NPA	dɹuːnsʊm
