onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
nd	ʊ	k				NCVC		ndʊk
gn	ʊ	p				CNVC		gnʊp
n	aʊ	ŋ	g	æ	t	CVC.CVC	+NPA	naʊŋgæt
tɹ	uː	n				TɹVC		tɹuːn
b	iː	ŋ				CVC		biːŋ
dɹ	iː	k	p	ɪ	m	TɹVC.CVC	+OVA	dɹiːkpɪm
sk	aʊ	n				sCVC		skaʊn
tl	ɑ	m	g	ʊ	k	TlVC.CVC	-NPA	tlɑmgʊk
dɹ	oʊ	k	t	ɛ	m	TɹVC.CVC	+OVA	dɹoʊktɛm
pw	æ	k				CwVC		pwæk
tɹ	aɪ	m				TɹVC		tɹaɪm
d	oʊ	ŋ	k	ɛ	s	CVC.CVC	+NPA	doʊŋkɛs
n	uː	p	d	ʊ	m	CVC.CVC	-OVA	nuːpdʊm
dɹ	iː	s	b	ʊ	n	TɹVC.CVC	-OVA	dɹiːsbʊn
tl	iː	n				TlVC		tliːn
tl	aɪ	ŋ				TlVC		tlaɪŋ
tɹ	oʊ	m	s	ʊ	n	TɹVC.CVC	-NPA	tɹoʊmsʊn
mb	oʊ	t				NCVC		mboʊt
d	eɪ	k	t	ɛ	ŋ	CVC.CVC	+OVA	deɪktɛŋ
st	iː	m				sCVC		stiːm
s	aʊ	ŋ				CVC		saʊŋ
tl	eɪ	s	g	ɪ	m	TlVC.CVC	-OVA	tleɪsgɪm
s	aʊ	n	t	ɛ	p	CVC.CVC	+NPA	saʊntɛp
dm	aʊ	t				CNVC		dmaʊt
tɹ	ɛ	ŋ				TɹVC		tɹɛŋ
s	uː	ŋ	b	ɛ	p	CVC.CVC	-NPA	suːŋbɛp
tn	oʊ	p				CNVC		tnoʊp
p	uː	s	g	ʊ	ŋ	CVC.CVC	-OVA	puːsgʊŋ
st	ʊ	ŋ				sCVC		stʊŋ
m	aɪ	ŋ	g	ʊ	s	CVC.CVC	+NPA	maɪŋgʊs
g	iː	p				CVC		giːp
dw	ɛ	k				CwVC		dwɛk
p	eɪ	k				CVC		peɪk
tn	aʊ	p				CNVC		tnaʊp
tl	uː	m				TlVC		tluːm
dl	ɑ	m	p	ʊ	k	TlVC.CVC	+NPA	dlɑmpʊk
g	oʊ	p	d	ʊ	n	CVC.CVC	-OVA	goʊpdʊn
tɹ	iː	ŋ	k	ʊ	p	TɹVC.CVC	+NPA	tɹiːŋkʊp
tl	eɪ	n				TlVC		tleɪn
dl	oʊ	t	s	æ	n	TlVC.CVC	+OVA	dloʊtsæn
b	aɪ	m	s	ʊ	s	CVC.CVC	-NPA	baɪmsʊs
tl	uː	k	g	æ	t	TlVC.CVC	-OVA	tluːkgæt
st	uː	ŋ				sCVC		stuːŋ
tɹ	uː	ŋ	g	æ	n	TɹVC.CVC	+NPA	tɹuːŋgæn
dl	ɑ	n	b	ɪ	p	TlVC.CVC	-NPA	dlɑnbɪp
n	aʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	naʊpsɛŋ
tɹ	uː	n	d	ʊ	m	TɹVC.CVC	+NPA	tɹuːndʊm
p	uː	k	t	ɛ	ŋ	CVC.CVC	+OVA	puːktɛŋ
st	aʊ	k				sCVC		staʊk
nd	iː	k				NCVC		ndiːk
k	aʊ	p	t	ʊ	ŋ	CVC.CVC	+OVA	kaʊptʊŋ
dn	ɛ	t				CNVC		dnɛt
ng	oʊ	t				NCVC		ngoʊt
g	oʊ	m				CVC		goʊm
mb	aɪ	t				NCVC		mbaɪt
g	ɑ	ŋ	p	ɛ	m	CVC.CVC	-NPA	gɑŋpɛm
d	oʊ	t	p	ɛ	s	CVC.CVC	+OVA	doʊtpɛs
b	uː	k	g	ʊ	t	CVC.CVC	-OVA	buːkgʊt
dɹ	iː	p	s	ʊ	s	TɹVC.CVC	+OVA	dɹiːpsʊs
dl	ɑ	k				TlVC		dlɑk
