onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
nd	ʊ	k				NCVC		ndʊk
gn	ʊ	p				CNVC		gnʊp
s	aʊ	n	t	ɛ	p	CVC.CVC	+NPA	saʊntɛp
tɹ	uː	n				TɹVC		tɹuːn
b	iː	ŋ				CVC		biːŋ
dɹ	iː	p	s	ʊ	s	TɹVC.CVC	+OVA	dɹiːpsʊs
sk	aʊ	n				sCVC		skaʊn
tɹ	uː	n	d	ʊ	m	TɹVC.CVC	+NPA	tɹuːndʊm
dɹ	iː	k	p	ɪ	m	TɹVC.CVC	+OVA	dɹiːkpɪm
pw	æ	k				CwVC		pwæk
tɹ	aɪ	m				TɹVC		tɹaɪm
s	oʊ	m	g	ɪ	t	CVC.CVC	-NPA	soʊmgɪt
d	eɪ	k	t	ɛ	ŋ	CVC.CVC	+OVA	deɪktɛŋ
dɹ	iː	s	b	ʊ	n	TɹVC.CVC	-OVA	dɹiːsbʊn
tl	iː	n				TlVC		tliːn
tl	aɪ	ŋ				TlVC		tlaɪŋ
tl	uː	ŋ	p	ɪ	m	TlVC.CVC	-NPA	tluːŋpɪm
mb	oʊ	t				NCVC		mboʊt
n	aʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	naʊpsɛŋ
st	iː	m				sCVC		stiːm
s	aʊ	ŋ				CVC		saʊŋ
tl	oʊ	k	g	ɪ	p	TlVC.CVC	-OVA	tloʊkgɪp
m	aɪ	ŋ	g	ʊ	s	CVC.CVC	+NPA	maɪŋgʊs
dm	aʊ	t				CNVC		dmaʊt
tɹ	ɛ	ŋ				TɹVC		tɹɛŋ
g	uː	m	s	æ	n	CVC.CVC	-NPA	guːmsæn
tn	oʊ	p				CNVC		tnoʊp
t	uː	p	d	ɛ	s	CVC.CVC	-OVA	tuːpdɛs
st	ʊ	ŋ				sCVC		stʊŋ
d	oʊ	ŋ	k	ɛ	s	CVC.CVC	+NPA	doʊŋkɛs
g	iː	p				CVC		giːp
dw	ɛ	k				CwVC		dwɛk
p	eɪ	k				CVC		peɪk
tn	aʊ	p				CNVC		tnaʊp
tl	uː	m				TlVC		tluːm
n	iː	k	g	ɛ	ŋ	CVC.CVC	-OVA	niːkgɛŋ
b	aʊ	p	g	ɛ	t	CVC.CVC	-OVA	baʊpgɛt
t	eɪ	p	g	ɛ	ŋ	CVC.CVC	-OVA	teɪpgɛŋ
tl	eɪ	n				TlVC		tleɪn
tɹ	oʊ	m	s	ʊ	n	TɹVC.CVC	-NPA	tɹoʊmsʊn
k	uː	n	g	ɪ	t	CVC.CVC	-NPA	kuːngɪt
dɹ	oʊ	k	t	ɛ	m	TɹVC.CVC	+OVA	dɹoʊktɛm
st	uː	ŋ				sCVC		stuːŋ
dl	ɑ	m	p	ʊ	k	TlVC.CVC	+NPA	dlɑmpʊk
tɹ	uː	ŋ	g	æ	n	TɹVC.CVC	+NPA	tɹuːŋgæn
d	oʊ	t	p	ɛ	s	CVC.CVC	+OVA	doʊtpɛs
tɹ	iː	ŋ	k	ʊ	p	TɹVC.CVC	+NPA	tɹiːŋkʊp
n	aʊ	ŋ	g	æ	t	CVC.CVC	+NPA	naʊŋgæt
st	aʊ	k				sCVC		staʊk
nd	iː	k				NCVC		ndiːk
p	uː	k	t	ɛ	ŋ	CVC.CVC	+OVA	puːktɛŋ
dn	ɛ	t				CNVC		dnɛt
ng	oʊ	t				NCVC		ngoʊt
g	oʊ	m				CVC		goʊm
mb	aɪ	t				NCVC		mbaɪt
n	aʊ	m	k	ʊ	s	CVC.CVC	-NPA	naʊmkʊs
k	aʊ	p	t	ʊ	ŋ	CVC.CVC	+OVA	kaʊptʊŋ
n	aʊ	p	b	ɪ	k	CVC.CVC	-OVA	naʊpbɪk
dl	oʊ	t	s	æ	n	TlVC.CVC	+OVA	dloʊtsæn
dl	ɑ	k				TlVC		dlɑk
