onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
d	aɪ	n	s	ʊ	m	CVC.CVC	+NPA	daɪnsʊm
dɹ	iː	n	t	ɛ	s	TɹVC.CVC	+NPA	dɹiːntɛs
st	ʊ	m				sCVC		stʊm
t	aɪ	ŋ	b	æ	t	CVC.CVC	-NPA	taɪŋbæt
dɹ	ʊ	m				TɹVC		dɹʊm
dɹ	oʊ	t	k	ɪ	ŋ	TɹVC.CVC	+OVA	dɹoʊtkɪŋ
nb	aʊ	k				NCVC		nbaʊk
dl	uː	t				TlVC		dluːt
m	eɪ	t	b	ɛ	s	CVC.CVC	-OVA	meɪtbɛs
dɹ	ʊ	s				TɹVC		dɹʊs
bn	aɪ	p				CNVC		bnaɪp
dl	aʊ	n	s	ɛ	s	TlVC.CVC	+NPA	dlaʊnsɛs
n	iː	ŋ				CVC		niːŋ
sp	ɛ	ŋ				sCVC		spɛŋ
sp	aʊ	m				sCVC		spaʊm
m	iː	n	k	ɪ	ŋ	CVC.CVC	-NPA	miːnkɪŋ
g	aʊ	p				CVC		gaʊp
mp	aɪ	k				NCVC		mpaɪk
mg	aɪ	p				NCVC		mgaɪp
n	oʊ	s				CVC		noʊs
k	aɪ	s	b	ʊ	k	CVC.CVC	-OVA	kaɪsbʊk
tl	uː	p				TlVC		tluːp
dl	eɪ	t				TlVC		dleɪt
nd	æ	p				NCVC		ndæp
d	iː	m	b	æ	n	CVC.CVC	+NPA	diːmbæn
d	eɪ	m	s	æ	p	CVC.CVC	-NPA	deɪmsæp
dl	iː	ŋ				TlVC		dliːŋ
kw	ɛ	ŋ				CwVC		kwɛŋ
n	iː	p	t	æ	m	CVC.CVC	+OVA	niːptæm
dɹ	aɪ	n	k	ɪ	m	TɹVC.CVC	-NPA	dɹaɪnkɪm
tl	eɪ	p	k	ʊ	s	TlVC.CVC	+OVA	tleɪpkʊs
dɹ	iː	ŋ				TɹVC		dɹiːŋ
g	ʊ	t				CVC		gʊt
sk	uː	ŋ				sCVC		skuːŋ
p	aʊ	ŋ				CVC		paʊŋ
pm	ʊ	t				CNVC		pmʊt
tl	æ	m				TlVC		tlæm
n	eɪ	s	t	ʊ	k	CVC.CVC	+OVA	neɪstʊk
d	aɪ	s	g	ɪ	p	CVC.CVC	-OVA	daɪsgɪp
m	ɑ	t	p	ʊ	m	CVC.CVC	+OVA	mɑtpʊm
d	ɑ	s	p	ʊ	p	CVC.CVC	+OVA	dɑspʊp
tɹ	ɑ	ŋ	k	ɛ	m	TɹVC.CVC	+NPA	tɹɑŋkɛm
dn	aʊ	k				CNVC		dnaʊk
p	ɑ	s	d	æ	p	CVC.CVC	-OVA	pɑsdæp
tɹ	uː	n	s	æ	m	TɹVC.CVC	+NPA	tɹuːnsæm
p	uː	t	k	ɪ	n	CVC.CVC	+OVA	puːtkɪn
m	aɪ	p	d	æ	t	CVC.CVC	-OVA	maɪpdæt
mt	æ	p				NCVC		mtæp
dɹ	aʊ	t	k	æ	k	TɹVC.CVC	+OVA	dɹaʊtkæk
d	iː	m	p	ɛ	p	CVC.CVC	+NPA	diːmpɛp
sk	eɪ	p				sCVC		skeɪp
kw	ʊ	t				CwVC		kwʊt
km	æ	t				CNVC		kmæt
b	aɪ	ŋ	k	æ	m	CVC.CVC	+NPA	baɪŋkæm
m	aʊ	n	p	æ	p	CVC.CVC	-NPA	maʊnpæp
tɹ	aʊ	k	g	ʊ	s	TɹVC.CVC	-OVA	tɹaʊkgʊs
dm	ɪ	k				CNVC		dmɪk
dl	ɑ	n	k	ɛ	t	TlVC.CVC	-NPA	dlɑnkɛt
dl	ɑ	t	b	ɛ	m	TlVC.CVC	-OVA	dlɑtbɛm
dɹ	aʊ	p	k	ɛ	t	TɹVC.CVC	+OVA	dɹaʊpkɛt
