onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	aɪ	ŋ	g	æ	k	TɹVC.CVC	+NPA	dɹaɪŋgæk
sp	aʊ	m				sCVC		spaʊm
bn	aɪ	p				CNVC		bnaɪp
dl	eɪ	t				TlVC		dleɪt
m	oʊ	s	g	ɛ	k	CVC.CVC	-OVA	moʊsgɛk
n	uː	p	d	ʊ	m	CVC.CVC	-OVA	nuːpdʊm
p	aʊ	ŋ	g	ɪ	k	CVC.CVC	+NPA	paʊŋgɪk
dɹ	iː	ŋ				TɹVC		dɹiːŋ
tɹ	aɪ	m	p	ɛ	s	TɹVC.CVC	+NPA	tɹaɪmpɛs
dɹ	ʊ	s				TɹVC		dɹʊs
g	iː	p	t	ɛ	t	CVC.CVC	+OVA	giːptɛt
sk	eɪ	p				sCVC		skeɪp
g	aʊ	p	t	ʊ	n	CVC.CVC	+OVA	gaʊptʊn
s	uː	ŋ	b	ɛ	p	CVC.CVC	-NPA	suːŋbɛp
g	uː	m	p	ʊ	k	CVC.CVC	+NPA	guːmpʊk
dɹ	oʊ	p	s	ʊ	m	TɹVC.CVC	+OVA	dɹoʊpsʊm
n	aɪ	ŋ	d	ʊ	p	CVC.CVC	-NPA	naɪŋdʊp
dl	uː	p	g	ɛ	n	TlVC.CVC	-OVA	dluːpgɛn
g	aʊ	p				CVC		gaʊp
n	iː	ŋ				CVC		niːŋ
p	aʊ	ŋ				CVC		paʊŋ
nd	æ	p				NCVC		ndæp
g	ʊ	t				CVC		gʊt
dl	aɪ	p	s	ʊ	ŋ	TlVC.CVC	+OVA	dlaɪpsʊŋ
tl	æ	m				TlVC		tlæm
b	uː	k	g	ʊ	t	CVC.CVC	-OVA	buːkgʊt
k	aɪ	s	g	æ	p	CVC.CVC	-OVA	kaɪsgæp
dl	iː	ŋ				TlVC		dliːŋ
sk	uː	ŋ				sCVC		skuːŋ
g	eɪ	k	s	ʊ	m	CVC.CVC	+OVA	geɪksʊm
mt	æ	p				NCVC		mtæp
st	ʊ	m				sCVC		stʊm
t	eɪ	p	g	ʊ	n	CVC.CVC	-OVA	teɪpgʊn
dl	aɪ	n	t	ɛ	m	TlVC.CVC	+NPA	dlaɪntɛm
n	oʊ	s				CVC		noʊs
b	aɪ	m	s	ʊ	s	CVC.CVC	-NPA	baɪmsʊs
dɹ	uː	n	g	ɪ	ŋ	TɹVC.CVC	-NPA	dɹuːngɪŋ
tɹ	oʊ	s	d	ʊ	ŋ	TɹVC.CVC	-OVA	tɹoʊsdʊŋ
kw	ʊ	t				CwVC		kwʊt
dm	ɪ	k				CNVC		dmɪk
dɹ	aʊ	k	s	ʊ	s	TɹVC.CVC	+OVA	dɹaʊksʊs
dn	aʊ	k				CNVC		dnaʊk
dl	aʊ	n	b	ɪ	p	TlVC.CVC	-NPA	dlaʊnbɪp
m	ɑ	s	t	ɛ	m	CVC.CVC	+OVA	mɑstɛm
dɹ	ɑ	k	p	ɛ	s	TɹVC.CVC	+OVA	dɹɑkpɛs
kw	ɛ	ŋ				CwVC		kwɛŋ
km	æ	t				CNVC		kmæt
sp	ɛ	ŋ				sCVC		spɛŋ
g	ɑ	ŋ	p	ɛ	m	CVC.CVC	-NPA	gɑŋpɛm
dɹ	ʊ	m				TɹVC		dɹʊm
t	uː	ŋ	g	ɪ	m	CVC.CVC	+NPA	tuːŋgɪm
pm	ʊ	t				CNVC		pmʊt
mg	aɪ	p				NCVC		mgaɪp
dɹ	aɪ	ŋ	g	ɪ	s	TɹVC.CVC	+NPA	dɹaɪŋgɪs
n	oʊ	s	p	ʊ	k	CVC.CVC	+OVA	noʊspʊk
tl	uː	p				TlVC		tluːp
mp	aɪ	k				NCVC		mpaɪk
dl	uː	t				TlVC		dluːt
nb	aʊ	k				NCVC		nbaʊk
d	aʊ	ŋ	k	ʊ	s	CVC.CVC	+NPA	daʊŋkʊs
