onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tl	aɪ	m	g	æ	ŋ	TlVC.CVC	-NPA	tlaɪmgæŋ
sp	aʊ	m				sCVC		spaʊm
bn	aɪ	p				CNVC		bnaɪp
dl	eɪ	t				TlVC		dleɪt
p	aʊ	t	d	ɛ	s	CVC.CVC	-OVA	paʊtdɛs
dl	aɪ	n	t	ɛ	m	TlVC.CVC	+NPA	dlaɪntɛm
d	aʊ	ŋ	k	ʊ	s	CVC.CVC	+NPA	daʊŋkʊs
dɹ	iː	ŋ				TɹVC		dɹiːŋ
tl	aʊ	m	k	ʊ	n	TlVC.CVC	-NPA	tlaʊmkʊn
dɹ	ʊ	s				TɹVC		dɹʊs
m	ɑ	s	t	ɛ	m	CVC.CVC	+OVA	mɑstɛm
sk	eɪ	p				sCVC		skeɪp
g	eɪ	k	s	ʊ	m	CVC.CVC	+OVA	geɪksʊm
t	aʊ	m	g	ɪ	s	CVC.CVC	-NPA	taʊmgɪs
p	aʊ	ŋ	g	ɪ	k	CVC.CVC	+NPA	paʊŋgɪk
dɹ	ɑ	k	p	ɛ	s	TɹVC.CVC	+OVA	dɹɑkpɛs
g	uː	m	p	ʊ	k	CVC.CVC	+NPA	guːmpʊk
dl	oʊ	p	g	ɛ	m	TlVC.CVC	-OVA	dloʊpgɛm
g	aʊ	p				CVC		gaʊp
n	iː	ŋ				CVC		niːŋ
p	aʊ	ŋ				CVC		paʊŋ
nd	æ	p				NCVC		ndæp
g	ʊ	t				CVC		gʊt
dɹ	aʊ	k	s	ʊ	s	TɹVC.CVC	+OVA	dɹaʊksʊs
tl	æ	m				TlVC		tlæm
dɹ	aɪ	ŋ	g	ɪ	s	TɹVC.CVC	+NPA	dɹaɪŋgɪs
m	oʊ	s	b	ɪ	p	CVC.CVC	-OVA	moʊsbɪp
dl	iː	ŋ				TlVC		dliːŋ
sk	uː	ŋ				sCVC		skuːŋ
g	iː	p	t	ɛ	t	CVC.CVC	+OVA	giːptɛt
mt	æ	p				NCVC		mtæp
st	ʊ	m				sCVC		stʊm
p	aʊ	s	g	ɪ	k	CVC.CVC	-OVA	paʊsgɪk
dɹ	aɪ	ŋ	g	æ	k	TɹVC.CVC	+NPA	dɹaɪŋgæk
n	oʊ	s				CVC		noʊs
k	ɑ	ŋ	t	ʊ	s	CVC.CVC	-NPA	kɑŋtʊs
dl	aɪ	p	s	ʊ	ŋ	TlVC.CVC	+OVA	dlaɪpsʊŋ
tɹ	oʊ	s	d	ʊ	ŋ	TɹVC.CVC	-OVA	tɹoʊsdʊŋ
kw	ʊ	t				CwVC		kwʊt
dm	ɪ	k				CNVC		dmɪk
dɹ	oʊ	p	s	ʊ	m	TɹVC.CVC	+OVA	dɹoʊpsʊm
dn	aʊ	k				CNVC		dnaʊk
dɹ	uː	n	g	ɪ	ŋ	TɹVC.CVC	-NPA	dɹuːngɪŋ
g	uː	p	d	ʊ	m	CVC.CVC	-OVA	guːpdʊm
tl	oʊ	k	b	ʊ	m	TlVC.CVC	-OVA	tloʊkbʊm
kw	ɛ	ŋ				CwVC		kwɛŋ
km	æ	t				CNVC		kmæt
sp	ɛ	ŋ				sCVC		spɛŋ
k	uː	n	b	ɛ	m	CVC.CVC	-NPA	kuːnbɛm
dɹ	ʊ	m				TɹVC		dɹʊm
n	oʊ	s	p	ʊ	k	CVC.CVC	+OVA	noʊspʊk
pm	ʊ	t				CNVC		pmʊt
mg	aɪ	p				NCVC		mgaɪp
tɹ	aɪ	m	p	ɛ	s	TɹVC.CVC	+NPA	tɹaɪmpɛs
g	aʊ	p	t	ʊ	n	CVC.CVC	+OVA	gaʊptʊn
tl	uː	p				TlVC		tluːp
mp	aɪ	k				NCVC		mpaɪk
dl	uː	t				TlVC		dluːt
nb	aʊ	k				NCVC		nbaʊk
t	uː	ŋ	g	ɪ	m	CVC.CVC	+NPA	tuːŋgɪm
