onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	ɑ	t				TɹVC		dɹɑt
t	ʊ	m	d	ɛ	p	CVC.CVC	-NPA	tʊmdɛp
kn	uː	p				CNVC		knuːp
gm	ɪ	p				CNVC		gmɪp
k	uː	n				CVC		kuːn
g	æ	n	t	ɛ	p	CVC.CVC	+NPA	gæntɛp
tl	æ	m				TlVC		tlæm
p	ɛ	s	d	ʊ	k	CVC.CVC	-OVA	pɛsdʊk
bw	ɪ	m				CwVC		bwɪm
dɹ	æ	s	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹæstɛŋ
mg	oʊ	p				NCVC		mgoʊp
gw	ɛ	n				CwVC		gwɛn
dl	iː	ŋ				TlVC		dliːŋ
k	æ	s	t	ɛ	ŋ	CVC.CVC	+OVA	kæstɛŋ
t	ɪ	s	k	ɛ	p	CVC.CVC	+OVA	tɪskɛp
sp	uː	t				sCVC		spuːt
dl	eɪ	t				TlVC		dleɪt
tl	ʊ	m	s	æ	n	TlVC.CVC	-NPA	tlʊmsæn
g	ɛ	p	k	ʊ	n	CVC.CVC	+OVA	gɛpkʊn
n	ʊ	s	g	ɛ	ŋ	CVC.CVC	-OVA	nʊsgɛŋ
p	ɪ	m	t	ʊ	s	CVC.CVC	-NPA	pɪmtʊs
gm	ɪ	t				CNVC		gmɪt
dl	ɛ	m	k	ʊ	n	TlVC.CVC	-NPA	dlɛmkʊn
tl	ɛ	s	b	ʊ	n	TlVC.CVC	-OVA	tlɛsbʊn
g	æ	ŋ	d	ʊ	t	CVC.CVC	-NPA	gæŋdʊt
dm	ɪ	p				CNVC		dmɪp
sp	oʊ	t				sCVC		spoʊt
b	ɪ	p				CVC		bɪp
p	ʊ	k	g	ɛ	n	CVC.CVC	-OVA	pʊkgɛn
gw	ɪ	m				CwVC		gwɪm
mk	aɪ	t				NCVC		mkaɪt
nd	aɪ	t				NCVC		ndaɪt
b	ɛ	p	g	æ	s	CVC.CVC	-OVA	bɛpgæs
ng	ɑ	t				NCVC		ngɑt
tɹ	ʊ	m	b	ɛ	p	TɹVC.CVC	+NPA	tɹʊmbɛp
n	æ	ŋ	g	ɪ	n	CVC.CVC	+NPA	næŋgɪn
dl	æ	k	g	ɪ	t	TlVC.CVC	-OVA	dlækgɪt
dɹ	ɛ	n	t	ɪ	s	TɹVC.CVC	+NPA	dɹɛntɪs
k	uː	s				CVC		kuːs
dl	ɛ	m	g	ʊ	s	TlVC.CVC	-NPA	dlɛmgʊs
s	aʊ	m				CVC		saʊm
dɹ	ʊ	ŋ	g	ɪ	k	TɹVC.CVC	+NPA	dɹʊŋgɪk
g	aʊ	n				CVC		gaʊn
st	uː	m				sCVC		stuːm
gn	æ	p				CNVC		gnæp
dɹ	ɪ	s	p	æ	ŋ	TɹVC.CVC	+OVA	dɹɪspæŋ
dɹ	ʊ	ŋ				TɹVC		dɹʊŋ
n	ɛ	ŋ	k	æ	s	CVC.CVC	+NPA	nɛŋkæs
tl	uː	p				TlVC		tluːp
kw	æ	ŋ				CwVC		kwæŋ
dɹ	ɛ	p	t	ʊ	s	TɹVC.CVC	+OVA	dɹɛptʊs
st	uː	ŋ				sCVC		stuːŋ
nb	ʊ	p				NCVC		nbʊp
dl	uː	t				TlVC		dluːt
dl	ʊ	k	g	ɛ	n	TlVC.CVC	-OVA	dlʊkgɛn
dl	ʊ	s	g	ɛ	p	TlVC.CVC	-OVA	dlʊsgɛp
g	æ	k	p	ʊ	ŋ	CVC.CVC	+OVA	gækpʊŋ
n	ʊ	ŋ	g	æ	p	CVC.CVC	+NPA	nʊŋgæp
k	ʊ	p	t	ɛ	t	CVC.CVC	+OVA	kʊptɛt
m	ʊ	n	p	ɪ	m	CVC.CVC	-NPA	mʊnpɪm
