onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
kw	ʊ	s				CwVC		kwʊs
tl	aɪ	n	g	ɛ	p	TlVC.CVC	-NPA	tlaɪngɛp
tl	oʊ	k	g	æ	m	TlVC.CVC	-OVA	tloʊkgæm
tl	uː	p				TlVC		tluːp
bn	aɪ	p				CNVC		bnaɪp
gw	ʊ	s				CwVC		gwʊs
tl	æ	m				TlVC		tlæm
tl	oʊ	p	g	ɛ	t	TlVC.CVC	-OVA	tloʊpgɛt
n	oʊ	s	p	ʊ	k	CVC.CVC	+OVA	noʊspʊk
p	aʊ	ŋ	g	ɪ	k	CVC.CVC	+NPA	paʊŋgɪk
n	iː	ŋ				CVC		niːŋ
sp	ʊ	k				sCVC		spʊk
dl	aɪ	n	g	ɪ	ŋ	TlVC.CVC	-NPA	dlaɪngɪŋ
nb	aʊ	k				NCVC		nbaʊk
tɹ	aʊ	n	s	ʊ	p	TɹVC.CVC	+NPA	tɹaʊnsʊp
dɹ	ɑ	s	p	ʊ	ŋ	TɹVC.CVC	+OVA	dɹɑspʊŋ
tl	iː	p	g	ʊ	s	TlVC.CVC	-OVA	tliːpgʊs
d	aʊ	ŋ	k	ʊ	s	CVC.CVC	+NPA	daʊŋkʊs
m	ɑ	s	t	ɛ	m	CVC.CVC	+OVA	mɑstɛm
sp	aʊ	k				sCVC		spaʊk
tɹ	ɛ	p				TɹVC		tɹɛp
nd	æ	p				NCVC		ndæp
tɹ	ɑ	m	b	ɛ	p	TɹVC.CVC	+NPA	tɹɑmbɛp
dl	eɪ	ŋ	t	ɛ	t	TlVC.CVC	-NPA	dleɪŋtɛt
dn	aʊ	k				CNVC		dnaʊk
sp	oʊ	k				sCVC		spoʊk
t	uː	ŋ	g	ɪ	m	CVC.CVC	+NPA	tuːŋgɪm
dɹ	iː	k	p	ʊ	n	TɹVC.CVC	+OVA	dɹiːkpʊn
g	uː	p	d	ʊ	m	CVC.CVC	-OVA	guːpdʊm
tl	iː	p	g	ɛ	ŋ	TlVC.CVC	-OVA	tliːpgɛŋ
mg	aɪ	p				NCVC		mgaɪp
mp	aɪ	k				NCVC		mpaɪk
g	iː	p	t	ɛ	t	CVC.CVC	+OVA	giːptɛt
n	oʊ	s				CVC		noʊs
p	aʊ	t	d	ɛ	s	CVC.CVC	-OVA	paʊtdɛs
g	aʊ	p				CVC		gaʊp
km	æ	t				CNVC		kmæt
pw	ɪ	k				CwVC		pwɪk
pm	ʊ	t				CNVC		pmʊt
bw	ɪ	ŋ				CwVC		bwɪŋ
g	aʊ	p	t	ʊ	n	CVC.CVC	+OVA	gaʊptʊn
s	uː	ŋ	b	ɛ	p	CVC.CVC	-NPA	suːŋbɛp
p	aʊ	s	g	ɪ	k	CVC.CVC	-OVA	paʊsgɪk
dl	uː	t				TlVC		dluːt
g	ɑ	ŋ	p	ɛ	m	CVC.CVC	-NPA	gɑŋpɛm
tɹ	aʊ	ŋ	g	ɪ	n	TɹVC.CVC	+NPA	tɹaʊŋgɪn
dl	iː	ŋ				TlVC		dliːŋ
n	aɪ	ŋ	d	ʊ	p	CVC.CVC	-NPA	naɪŋdʊp
m	oʊ	s	b	ɪ	p	CVC.CVC	-OVA	moʊsbɪp
dɹ	oʊ	t	k	æ	s	TɹVC.CVC	+OVA	dɹoʊtkæs
tɹ	ʊ	k				TɹVC		tɹʊk
dm	ɪ	k				CNVC		dmɪk
g	eɪ	k	s	ʊ	m	CVC.CVC	+OVA	geɪksʊm
b	aɪ	m	s	ʊ	s	CVC.CVC	-NPA	baɪmsʊs
mt	æ	p				NCVC		mtæp
g	uː	m	p	ʊ	k	CVC.CVC	+NPA	guːmpʊk
dl	eɪ	t				TlVC		dleɪt
p	aʊ	ŋ				CVC		paʊŋ
g	ʊ	t				CVC		gʊt
sp	ʊ	t				sCVC		spʊt
