onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
sk	ʊ	t				sCVC		skʊt
kw	ɛ	p				CwVC		kwɛp
g	ɛ	p	t	ʊ	s	CVC.CVC	+OVA	gɛptʊs
tɹ	ɪ	n	d	ʊ	s	TɹVC.CVC	+NPA	tɹɪndʊs
t	eɪ	s				CVC		teɪs
tl	uː	n				TlVC		tluːn
g	æ	s	t	ɛ	t	CVC.CVC	+OVA	gæstɛt
dm	iː	k				CNVC		dmiːk
dl	æ	p	b	ɪ	m	TlVC.CVC	-OVA	dlæpbɪm
md	æ	k				NCVC		mdæk
m	ʊ	n	p	ɪ	m	CVC.CVC	-NPA	mʊnpɪm
tl	ʊ	n	b	ɛ	ŋ	TlVC.CVC	-NPA	tlʊnbɛŋ
t	ɛ	m	b	ɪ	p	CVC.CVC	+NPA	tɛmbɪp
b	ɪ	m	s	ʊ	s	CVC.CVC	-NPA	bɪmsʊs
dɹ	æ	k	t	ʊ	ŋ	TɹVC.CVC	+OVA	dɹæktʊŋ
ng	ʊ	k				NCVC		ngʊk
dɹ	æ	k	t	ʊ	s	TɹVC.CVC	+OVA	dɹæktʊs
m	ɪ	p	t	ɛ	t	CVC.CVC	+OVA	mɪptɛt
nd	aɪ	t				NCVC		ndaɪt
p	ʊ	k	g	ɛ	m	CVC.CVC	-OVA	pʊkgɛm
t	ɪ	s	g	æ	t	CVC.CVC	-OVA	tɪsgæt
p	æ	ŋ	d	ʊ	t	CVC.CVC	-NPA	pæŋdʊt
tl	ʊ	s	g	ɪ	p	TlVC.CVC	-OVA	tlʊsgɪp
tɹ	æ	ŋ	g	ɪ	n	TɹVC.CVC	+NPA	tɹæŋgɪn
st	ʊ	ŋ				sCVC		stʊŋ
s	ʊ	p	k	ɛ	s	CVC.CVC	+OVA	sʊpkɛs
d	ɑ	p				CVC		dɑp
b	ʊ	m	g	æ	p	CVC.CVC	-NPA	bʊmgæp
dɹ	ɛ	k				TɹVC		dɹɛk
nd	ʊ	k				NCVC		ndʊk
dn	iː	t				CNVC		dniːt
nt	ɑ	p				NCVC		ntɑp
dɹ	ʊ	s	k	ɛ	ŋ	TɹVC.CVC	+OVA	dɹʊskɛŋ
sk	ɪ	ŋ				sCVC		skɪŋ
bn	iː	t				CNVC		bniːt
sp	aʊ	n				sCVC		spaʊn
dl	æ	k	g	ɪ	p	TlVC.CVC	-OVA	dlækgɪp
dl	ɛ	n	g	ʊ	m	TlVC.CVC	-NPA	dlɛngʊm
tl	ɑ	p				TlVC		tlɑp
tɹ	ʊ	ŋ	g	ɛ	k	TɹVC.CVC	+NPA	tɹʊŋgɛk
pw	æ	t				CwVC		pwæt
dɹ	ɛ	p				TɹVC		dɹɛp
bw	æ	s				CwVC		bwæs
dl	æ	m	g	ʊ	k	TlVC.CVC	-NPA	dlæmgʊk
d	ɛ	s	g	ʊ	ŋ	CVC.CVC	-OVA	dɛsgʊŋ
p	uː	s				CVC		puːs
s	æ	n	d	ʊ	p	CVC.CVC	+NPA	sændʊp
tl	ɛ	k				TlVC		tlɛk
b	ʊ	p	k	æ	s	CVC.CVC	+OVA	bʊpkæs
m	ʊ	p	g	ɪ	ŋ	CVC.CVC	-OVA	mʊpgɪŋ
m	eɪ	s				CVC		meɪs
bn	uː	t				CNVC		bnuːt
s	ʊ	ŋ	k	ɛ	p	CVC.CVC	+NPA	sʊŋkɛp
b	ɛ	ŋ	g	ʊ	t	CVC.CVC	+NPA	bɛŋgʊt
tl	ɛ	k	g	ʊ	p	TlVC.CVC	-OVA	tlɛkgʊp
gn	uː	t				CNVC		gnuːt
tl	aʊ	n				TlVC		tlaʊn
p	aʊ	m				CVC		paʊm
dw	ɛ	s				CwVC		dwɛs
dl	uː	t				TlVC		dluːt
