onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dm	iː	k				CNVC		dmiːk
dɹ	oʊ	s	k	ʊ	t	TɹVC.CVC	+OVA	dɹoʊskʊt
sp	ʊ	ŋ				sCVC		spʊŋ
sp	ɑ	k				sCVC		spɑk
g	ɑ	s	d	ɛ	p	CVC.CVC	-OVA	gɑsdɛp
dl	aɪ	k	p	ɪ	m	TlVC.CVC	+OVA	dlaɪkpɪm
dɹ	oʊ	ŋ				TɹVC		dɹoʊŋ
dl	ɪ	ŋ				TlVC		dlɪŋ
m	ɑ	t	b	ɛ	ŋ	CVC.CVC	-OVA	mɑtbɛŋ
bm	ʊ	k				CNVC		bmʊk
tl	aʊ	ŋ	k	ɛ	s	TlVC.CVC	+NPA	tlaʊŋkɛs
tɹ	oʊ	ŋ	g	æ	t	TɹVC.CVC	+NPA	tɹoʊŋgæt
tɹ	uː	ŋ	b	ɪ	m	TɹVC.CVC	-NPA	tɹuːŋbɪm
p	aʊ	m	d	ʊ	ŋ	CVC.CVC	-NPA	paʊmdʊŋ
dɹ	aʊ	k	g	ɛ	m	TɹVC.CVC	-OVA	dɹaʊkgɛm
s	oʊ	t	b	ʊ	m	CVC.CVC	-OVA	soʊtbʊm
n	aʊ	ŋ	g	ɛ	t	CVC.CVC	+NPA	naʊŋgɛt
mk	iː	t				NCVC		mkiːt
st	ɛ	ŋ				sCVC		stɛŋ
dl	uː	k				TlVC		dluːk
p	ɑ	n	g	æ	m	CVC.CVC	-NPA	pɑngæm
mp	æ	t				NCVC		mpæt
d	aʊ	k	g	ɪ	s	CVC.CVC	-OVA	daʊkgɪs
md	oʊ	p				NCVC		mdoʊp
s	aʊ	ŋ	g	ɛ	n	CVC.CVC	+NPA	saʊŋgɛn
dɹ	eɪ	m	p	ʊ	ŋ	TɹVC.CVC	+NPA	dɹeɪmpʊŋ
g	aɪ	ŋ				CVC		gaɪŋ
sp	eɪ	m				sCVC		speɪm
d	ɑ	ŋ	k	ʊ	p	CVC.CVC	+NPA	dɑŋkʊp
mb	ʊ	p				NCVC		mbʊp
pn	aɪ	k				CNVC		pnaɪk
dl	eɪ	n	g	ɛ	p	TlVC.CVC	-NPA	dleɪngɛp
tl	iː	s	g	ɛ	n	TlVC.CVC	-OVA	tliːsgɛn
m	aʊ	ŋ	g	ɪ	n	CVC.CVC	+NPA	maʊŋgɪn
g	aʊ	p	d	ʊ	t	CVC.CVC	-OVA	gaʊpdʊt
n	oʊ	k	t	ɛ	p	CVC.CVC	+OVA	noʊktɛp
bn	ɑ	k				CNVC		bnɑk
tm	ɪ	k				CNVC		tmɪk
m	aʊ	n	g	ɛ	ŋ	CVC.CVC	-NPA	maʊngɛŋ
dl	uː	n				TlVC		dluːn
dɹ	ɪ	k				TɹVC		dɹɪk
t	oʊ	ŋ	b	ʊ	m	CVC.CVC	-NPA	toʊŋbʊm
nk	oʊ	p				NCVC		nkoʊp
p	ɪ	m				CVC		pɪm
tɹ	oʊ	m				TɹVC		tɹoʊm
dl	eɪ	k				TlVC		dleɪk
dw	ɪ	n				CwVC		dwɪn
d	aʊ	p				CVC		daʊp
g	aɪ	s	k	ɛ	ŋ	CVC.CVC	+OVA	gaɪskɛŋ
dɹ	eɪ	m	b	ɛ	p	TɹVC.CVC	+NPA	dɹeɪmbɛp
b	ɛ	m				CVC		bɛm
g	ɑ	t	s	æ	n	CVC.CVC	+OVA	gɑtsæn
tl	ɑ	ŋ				TlVC		tlɑŋ
tw	ɪ	p				CwVC		twɪp
s	uː	n				CVC		suːn
d	eɪ	p	k	æ	s	CVC.CVC	+OVA	deɪpkæs
dɹ	aɪ	k	t	ɛ	t	TɹVC.CVC	+OVA	dɹaɪktɛt
tɹ	iː	s	k	ʊ	n	TɹVC.CVC	+OVA	tɹiːskʊn
p	uː	t	s	ʊ	n	CVC.CVC	+OVA	puːtsʊn
st	uː	k				sCVC		stuːk
