onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dm	iː	k				CNVC		dmiːk
tɹ	iː	s	k	ʊ	n	TɹVC.CVC	+OVA	tɹiːskʊn
sp	ʊ	ŋ				sCVC		spʊŋ
sp	ɑ	k				sCVC		spɑk
tɹ	oʊ	ŋ	g	æ	t	TɹVC.CVC	+NPA	tɹoʊŋgæt
dɹ	oʊ	s	k	ʊ	t	TɹVC.CVC	+OVA	dɹoʊskʊt
dɹ	oʊ	ŋ				TɹVC		dɹoʊŋ
dl	ɪ	ŋ				TlVC		dlɪŋ
m	iː	k	g	æ	ŋ	CVC.CVC	-OVA	miːkgæŋ
bm	ʊ	k				CNVC		bmʊk
dɹ	eɪ	m	p	ʊ	ŋ	TɹVC.CVC	+NPA	dɹeɪmpʊŋ
dɹ	eɪ	m	b	ɛ	p	TɹVC.CVC	+NPA	dɹeɪmbɛp
dl	aɪ	k	p	ɪ	m	TlVC.CVC	+OVA	dlaɪkpɪm
m	aɪ	n	k	ʊ	p	CVC.CVC	-NPA	maɪnkʊp
dɹ	aʊ	k	g	ɛ	m	TɹVC.CVC	-OVA	dɹaʊkgɛm
b	eɪ	p	d	ʊ	n	CVC.CVC	-OVA	beɪpdʊn
d	eɪ	p	k	æ	s	CVC.CVC	+OVA	deɪpkæs
mk	iː	t				NCVC		mkiːt
st	ɛ	ŋ				sCVC		stɛŋ
dl	uː	k				TlVC		dluːk
k	aɪ	ŋ	b	ɪ	k	CVC.CVC	-NPA	kaɪŋbɪk
mp	æ	t				NCVC		mpæt
d	oʊ	p	g	æ	m	CVC.CVC	-OVA	doʊpgæm
md	oʊ	p				NCVC		mdoʊp
m	aʊ	ŋ	g	ɪ	n	CVC.CVC	+NPA	maʊŋgɪn
dl	oʊ	m	t	ɛ	ŋ	TlVC.CVC	-NPA	dloʊmtɛŋ
g	aɪ	ŋ				CVC		gaɪŋ
sp	eɪ	m				sCVC		speɪm
s	aʊ	ŋ	g	ɛ	n	CVC.CVC	+NPA	saʊŋgɛn
mb	ʊ	p				NCVC		mbʊp
pn	aɪ	k				CNVC		pnaɪk
tɹ	uː	ŋ	b	ɪ	m	TɹVC.CVC	-NPA	tɹuːŋbɪm
dl	uː	p	g	ɛ	n	TlVC.CVC	-OVA	dluːpgɛn
n	aʊ	ŋ	g	ɛ	t	CVC.CVC	+NPA	naʊŋgɛt
tl	aʊ	ŋ	k	ɛ	s	TlVC.CVC	+NPA	tlaʊŋkɛs
g	aɪ	s	k	ɛ	ŋ	CVC.CVC	+OVA	gaɪskɛŋ
bn	ɑ	k				CNVC		bnɑk
tm	ɪ	k				CNVC		tmɪk
t	iː	ŋ	d	ɛ	s	CVC.CVC	-NPA	tiːŋdɛs
dl	uː	n				TlVC		dluːn
dɹ	ɪ	k				TɹVC		dɹɪk
d	ɑ	ŋ	k	ʊ	p	CVC.CVC	+NPA	dɑŋkʊp
nk	oʊ	p				NCVC		nkoʊp
p	ɪ	m				CVC		pɪm
tɹ	oʊ	m				TɹVC		tɹoʊm
dl	eɪ	k				TlVC		dleɪk
dw	ɪ	n				CwVC		dwɪn
d	aʊ	p				CVC		daʊp
p	uː	t	s	ʊ	n	CVC.CVC	+OVA	puːtsʊn
dl	aʊ	n	b	ɪ	p	TlVC.CVC	-NPA	dlaʊnbɪp
b	ɛ	m				CVC		bɛm
b	aʊ	p	g	ɪ	t	CVC.CVC	-OVA	baʊpgɪt
tl	ɑ	ŋ				TlVC		tlɑŋ
tw	ɪ	p				CwVC		twɪp
s	uː	n				CVC		suːn
n	oʊ	k	t	ɛ	p	CVC.CVC	+OVA	noʊktɛp
dl	uː	p	g	ʊ	m	TlVC.CVC	-OVA	dluːpgʊm
dɹ	aɪ	k	t	ɛ	t	TɹVC.CVC	+OVA	dɹaɪktɛt
g	ɑ	t	s	æ	n	CVC.CVC	+OVA	gɑtsæn
st	uː	k				sCVC		stuːk
