onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
pn	aɪ	k				CNVC		pnaɪk
g	ɑ	t	s	æ	n	CVC.CVC	+OVA	gɑtsæn
dl	ɪ	ŋ				TlVC		dlɪŋ
b	eɪ	p	d	ʊ	n	CVC.CVC	-OVA	beɪpdʊn
bn	ɑ	k				CNVC		bnɑk
dl	aʊ	n	g	ɛ	s	TlVC.CVC	-NPA	dlaʊngɛs
d	eɪ	p	k	æ	s	CVC.CVC	+OVA	deɪpkæs
g	aɪ	s	k	ɛ	ŋ	CVC.CVC	+OVA	gaɪskɛŋ
p	uː	t	s	ʊ	n	CVC.CVC	+OVA	puːtsʊn
p	ɪ	m				CVC		pɪm
g	aɪ	ŋ				CVC		gaɪŋ
dɹ	ɪ	m				TɹVC		dɹɪm
sp	oʊ	n				sCVC		spoʊn
dw	æ	s				CwVC		dwæs
dl	uː	k				TlVC		dluːk
kw	ʊ	t				CwVC		kwʊt
b	ɛ	m				CVC		bɛm
n	oʊ	k	t	ɛ	p	CVC.CVC	+OVA	noʊktɛp
tw	æ	k				CwVC		twæk
mk	iː	t				NCVC		mkiːt
s	uː	n				CVC		suːn
m	aʊ	n	g	ɛ	ŋ	CVC.CVC	-NPA	maʊngɛŋ
tl	oʊ	s	g	ɛ	t	TlVC.CVC	-OVA	tloʊsgɛt
dl	iː	t	g	ɛ	p	TlVC.CVC	-OVA	dliːtgɛp
b	aʊ	p	g	ɪ	t	CVC.CVC	-OVA	baʊpgɪt
tɹ	aʊ	s	p	ʊ	n	TɹVC.CVC	+OVA	tɹaʊspʊn
dl	uː	n				TlVC		dluːn
sk	æ	ŋ				sCVC		skæŋ
dl	eɪ	k				TlVC		dleɪk
st	aɪ	k				sCVC		staɪk
dɹ	uː	ŋ				TɹVC		dɹuːŋ
tɹ	aʊ	ŋ	g	ɛ	k	TɹVC.CVC	+NPA	tɹaʊŋgɛk
d	aʊ	p				CVC		daʊp
kw	ɛ	ŋ				CwVC		kwɛŋ
d	ɑ	ŋ	k	ʊ	p	CVC.CVC	+NPA	dɑŋkʊp
mp	æ	t				NCVC		mpæt
tl	oʊ	m	g	ɛ	ŋ	TlVC.CVC	-NPA	tloʊmgɛŋ
tɹ	ɑ	ŋ	g	ɛ	p	TɹVC.CVC	+NPA	tɹɑŋgɛp
dm	iː	k				CNVC		dmiːk
dɹ	oʊ	s	t	ʊ	n	TɹVC.CVC	+OVA	dɹoʊstʊn
nk	oʊ	p				NCVC		nkoʊp
mb	ʊ	p				NCVC		mbʊp
t	oʊ	ŋ	b	ʊ	m	CVC.CVC	-NPA	toʊŋbʊm
p	ɑ	n	g	æ	m	CVC.CVC	-NPA	pɑngæm
m	iː	k	g	æ	ŋ	CVC.CVC	-OVA	miːkgæŋ
tm	ɪ	k				CNVC		tmɪk
dɹ	iː	k	s	ʊ	m	TɹVC.CVC	+OVA	dɹiːksʊm
m	aʊ	ŋ	g	ɪ	n	CVC.CVC	+NPA	maʊŋgɪn
p	aʊ	m	d	ʊ	ŋ	CVC.CVC	-NPA	paʊmdʊŋ
tl	iː	s	g	ʊ	p	TlVC.CVC	-OVA	tliːsgʊp
tl	oʊ	s	d	ʊ	m	TlVC.CVC	-OVA	tloʊsdʊm
dɹ	iː	ŋ	g	ɪ	n	TɹVC.CVC	+NPA	dɹiːŋgɪn
d	oʊ	p	g	æ	m	CVC.CVC	-OVA	doʊpgæm
md	oʊ	p				NCVC		mdoʊp
sk	aɪ	ŋ				sCVC		skaɪŋ
s	aʊ	ŋ	g	ɛ	n	CVC.CVC	+NPA	saʊŋgɛn
dl	oʊ	m	k	ʊ	n	TlVC.CVC	-NPA	dloʊmkʊn
n	aʊ	ŋ	g	ɛ	t	CVC.CVC	+NPA	naʊŋgɛt
tl	ɑ	ŋ				TlVC		tlɑŋ
bm	ʊ	k				CNVC		bmʊk
