onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
t	ʊ	n	g	æ	t	CVC.CVC	-NPA	tʊngæt
pw	ɪ	n				CwVC		pwɪn
dl	uː	k				TlVC		dluːk
b	ɪ	m	k	ʊ	p	CVC.CVC	-NPA	bɪmkʊp
st	aʊ	p				sCVC		staʊp
dl	æ	s	g	ɪ	p	TlVC.CVC	-OVA	dlæsgɪp
k	ɛ	p	g	ɪ	n	CVC.CVC	-OVA	kɛpgɪn
k	ʊ	s	d	ɪ	ŋ	CVC.CVC	-OVA	kʊsdɪŋ
km	aɪ	p				CNVC		kmaɪp
dl	ɛ	k	g	ʊ	m	TlVC.CVC	-OVA	dlɛkgʊm
tɹ	ʊ	s	p	ɛ	m	TɹVC.CVC	+OVA	tɹʊspɛm
b	ʊ	m	d	ɛ	p	CVC.CVC	-NPA	bʊmdɛp
mt	æ	p				NCVC		mtæp
p	ɪ	m	g	ɛ	ŋ	CVC.CVC	-NPA	pɪmgɛŋ
bw	ɛ	n				CwVC		bwɛn
p	ʊ	k	g	æ	n	CVC.CVC	-OVA	pʊkgæn
dl	æ	s	b	ʊ	m	TlVC.CVC	-OVA	dlæsbʊm
nk	iː	p				NCVC		nkiːp
tl	ɛ	n	b	ʊ	p	TlVC.CVC	-NPA	tlɛnbʊp
g	æ	t	s	ɛ	ŋ	CVC.CVC	+OVA	gætsɛŋ
n	ɪ	ŋ	g	æ	p	CVC.CVC	+NPA	nɪŋgæp
st	ɑ	m				sCVC		stɑm
p	ʊ	ŋ				CVC		pʊŋ
n	ɛ	ŋ	g	æ	m	CVC.CVC	+NPA	nɛŋgæm
tɹ	ɛ	ŋ	k	ʊ	s	TɹVC.CVC	+NPA	tɹɛŋkʊs
dl	uː	n				TlVC		dluːn
g	ɛ	s	k	ʊ	n	CVC.CVC	+OVA	gɛskʊn
d	ɛ	s	p	ʊ	ŋ	CVC.CVC	+OVA	dɛspʊŋ
dm	ʊ	k				CNVC		dmʊk
n	ʊ	s	p	æ	ŋ	CVC.CVC	+OVA	nʊspæŋ
dɹ	iː	t				TɹVC		dɹiːt
d	oʊ	t				CVC		doʊt
nd	iː	k				NCVC		ndiːk
st	aɪ	k				sCVC		staɪk
dɹ	ʊ	n				TɹVC		dɹʊn
d	ʊ	n	t	ɛ	ŋ	CVC.CVC	+NPA	dʊntɛŋ
p	æ	ŋ				CVC		pæŋ
km	ɪ	p				CNVC		kmɪp
g	oʊ	t				CVC		goʊt
tl	ɛ	n	g	æ	ŋ	TlVC.CVC	-NPA	tlɛngæŋ
n	ɪ	ŋ	g	ɛ	s	CVC.CVC	+NPA	nɪŋgɛs
gw	æ	ŋ				CwVC		gwæŋ
mg	uː	p				NCVC		mguːp
tl	ɑ	ŋ				TlVC		tlɑŋ
dl	eɪ	k				TlVC		dleɪk
gn	aʊ	t				CNVC		gnaʊt
pn	eɪ	t				CNVC		pneɪt
ng	æ	t				NCVC		ngæt
pw	æ	ŋ				CwVC		pwæŋ
dl	ɪ	ŋ				TlVC		dlɪŋ
tɹ	ʊ	k	p	ɪ	m	TɹVC.CVC	+OVA	tɹʊkpɪm
sk	aʊ	ŋ				sCVC		skaʊŋ
dɹ	ɪ	ŋ	g	æ	n	TɹVC.CVC	+NPA	dɹɪŋgæn
p	uː	t				CVC		puːt
n	ʊ	t	p	ɪ	m	CVC.CVC	+OVA	nʊtpɪm
tɹ	æ	ŋ	k	ɛ	s	TɹVC.CVC	+NPA	tɹæŋkɛs
dl	ɛ	k	g	ʊ	p	TlVC.CVC	-OVA	dlɛkgʊp
dɹ	ɛ	p	k	ʊ	t	TɹVC.CVC	+OVA	dɹɛpkʊt
tl	æ	n	p	ɪ	m	TlVC.CVC	-NPA	tlænpɪm
d	ʊ	k	g	ɛ	ŋ	CVC.CVC	-OVA	dʊkgɛŋ
