onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
md	ɪ	t				NCVC		mdɪt
b	ɪ	m	k	æ	s	CVC.CVC	-NPA	bɪmkæs
p	ʊ	k	s	ɛ	ŋ	CVC.CVC	+OVA	pʊksɛŋ
mg	ʊ	k				NCVC		mgʊk
dɹ	aʊ	p				TɹVC		dɹaʊp
g	æ	t	d	ʊ	m	CVC.CVC	-OVA	gætdʊm
pn	ɪ	t				CNVC		pnɪt
dl	ʊ	n	g	ɪ	s	TlVC.CVC	-NPA	dlʊngɪs
tl	oʊ	n				TlVC		tloʊn
s	æ	n	t	ɛ	m	CVC.CVC	+NPA	sæntɛm
tl	ʊ	k	g	ɛ	s	TlVC.CVC	-OVA	tlʊkgɛs
st	aʊ	p				sCVC		staʊp
dl	ʊ	k				TlVC		dlʊk
g	ʊ	n				CVC		gʊn
st	ɑ	n				sCVC		stɑn
s	ʊ	ŋ	g	ɛ	s	CVC.CVC	+NPA	sʊŋgɛs
tw	ɛ	s				CwVC		twɛs
p	ʊ	m	g	ɛ	n	CVC.CVC	-NPA	pʊmgɛn
k	ɛ	p	t	ʊ	n	CVC.CVC	+OVA	kɛptʊn
dɹ	ʊ	k	s	æ	n	TɹVC.CVC	+OVA	dɹʊksæn
dl	ʊ	n				TlVC		dlʊn
s	aʊ	k				CVC		saʊk
dl	æ	k				TlVC		dlæk
dw	ʊ	t				CwVC		dwʊt
s	oʊ	m				CVC		soʊm
sp	uː	t				sCVC		spuːt
tl	ʊ	k				TlVC		tlʊk
dɹ	ɪ	s	t	ʊ	m	TɹVC.CVC	+OVA	dɹɪstʊm
ng	uː	t				NCVC		nguːt
dɹ	ɪ	t	k	ɛ	p	TɹVC.CVC	+OVA	dɹɪtkɛp
sk	ɛ	ŋ				sCVC		skɛŋ
g	ɛ	k	p	ʊ	p	CVC.CVC	+OVA	gɛkpʊp
tl	ʊ	p	g	æ	ŋ	TlVC.CVC	-OVA	tlʊpgæŋ
k	ɛ	p	t	ʊ	s	CVC.CVC	+OVA	kɛptʊs
tl	æ	k	g	ʊ	ŋ	TlVC.CVC	-OVA	tlækgʊŋ
mt	aʊ	k				NCVC		mtaʊk
k	ʊ	t	g	ɛ	ŋ	CVC.CVC	-OVA	kʊtgɛŋ
bm	aʊ	t				CNVC		bmaʊt
tl	æ	n	g	ɪ	ŋ	TlVC.CVC	-NPA	tlængɪŋ
tɹ	ɪ	n	s	ɛ	ŋ	TɹVC.CVC	+NPA	tɹɪnsɛŋ
s	ɛ	ŋ	g	ʊ	p	CVC.CVC	+NPA	sɛŋgʊp
tl	æ	n	k	ɛ	p	TlVC.CVC	-NPA	tlænkɛp
nt	eɪ	k				NCVC		nteɪk
k	uː	s				CVC		kuːs
tɹ	æ	ŋ	g	ʊ	s	TɹVC.CVC	+NPA	tɹæŋgʊs
dɹ	ɪ	t				TɹVC		dɹɪt
s	ʊ	p	g	æ	t	CVC.CVC	-OVA	sʊpgæt
tl	ʊ	s	g	æ	t	TlVC.CVC	-OVA	tlʊsgæt
k	ɛ	ŋ	g	æ	s	CVC.CVC	+NPA	kɛŋgæs
b	ɪ	m	k	ʊ	n	CVC.CVC	-NPA	bɪmkʊn
gn	ɪ	k				CNVC		gnɪk
g	ɛ	n	p	ʊ	m	CVC.CVC	-NPA	gɛnpʊm
g	aɪ	p				CVC		gaɪp
kw	æ	s				CwVC		kwæs
gn	aɪ	k				CNVC		gnaɪk
n	ɪ	s	g	ɛ	k	CVC.CVC	-OVA	nɪsgɛk
dɹ	æ	ŋ	k	ʊ	n	TɹVC.CVC	+NPA	dɹæŋkʊn
dm	oʊ	k				CNVC		dmoʊk
tw	ʊ	m				CwVC		twʊm
g	ɪ	p	s	ʊ	s	CVC.CVC	+OVA	gɪpsʊs
