onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	uː	k				TlVC		dluːk
dɹ	iː	k	g	ʊ	s	TɹVC.CVC	-OVA	dɹiːkgʊs
n	eɪ	k	p	ɪ	s	CVC.CVC	+OVA	neɪkpɪs
mk	iː	t				NCVC		mkiːt
dl	uː	n				TlVC		dluːn
g	aɪ	ŋ				CVC		gaɪŋ
s	ɑ	ŋ	b	ʊ	m	CVC.CVC	-NPA	sɑŋbʊm
g	aɪ	n	d	ɪ	k	CVC.CVC	+NPA	gaɪndɪk
b	aɪ	s	t	æ	ŋ	CVC.CVC	+OVA	baɪstæŋ
dɹ	aɪ	m	t	ɪ	p	TɹVC.CVC	-NPA	dɹaɪmtɪp
md	oʊ	p				NCVC		mdoʊp
mb	ʊ	p				NCVC		mbʊp
tw	ɪ	p				CwVC		twɪp
dl	oʊ	n	s	ɪ	ŋ	TlVC.CVC	+NPA	dloʊnsɪŋ
s	uː	n				CVC		suːn
t	ɑ	s	d	ɛ	m	CVC.CVC	-OVA	tɑsdɛm
mp	æ	t				NCVC		mpæt
dɹ	oʊ	ŋ	k	ɪ	m	TɹVC.CVC	+NPA	dɹoʊŋkɪm
n	aʊ	k	b	ʊ	t	CVC.CVC	-OVA	naʊkbʊt
dɹ	oʊ	ŋ				TɹVC		dɹoʊŋ
sp	ʊ	ŋ				sCVC		spʊŋ
dɹ	aɪ	t	k	ʊ	k	TɹVC.CVC	+OVA	dɹaɪtkʊk
tɹ	oʊ	m	b	ɛ	s	TɹVC.CVC	+NPA	tɹoʊmbɛs
tl	aʊ	k	d	ʊ	p	TlVC.CVC	-OVA	tlaʊkdʊp
dɹ	iː	s	k	æ	n	TɹVC.CVC	+OVA	dɹiːskæn
tɹ	iː	n	s	ɛ	m	TɹVC.CVC	+NPA	tɹiːnsɛm
sp	ɑ	k				sCVC		spɑk
st	uː	k				sCVC		stuːk
tl	uː	m	d	ɛ	t	TlVC.CVC	-NPA	tluːmdɛt
dɹ	ɪ	k				TɹVC		dɹɪk
b	eɪ	m	t	ɪ	s	CVC.CVC	-NPA	beɪmtɪs
bn	ɑ	k				CNVC		bnɑk
d	aʊ	p				CVC		daʊp
tl	ɑ	ŋ				TlVC		tlɑŋ
n	iː	k	t	æ	ŋ	CVC.CVC	+OVA	niːktæŋ
dl	ɪ	ŋ				TlVC		dlɪŋ
b	eɪ	ŋ	s	ɛ	m	CVC.CVC	-NPA	beɪŋsɛm
d	aɪ	n	k	ʊ	t	CVC.CVC	-NPA	daɪnkʊt
dw	ɪ	n				CwVC		dwɪn
tɹ	oʊ	m				TɹVC		tɹoʊm
s	aʊ	t	p	ʊ	k	CVC.CVC	+OVA	saʊtpʊk
dm	iː	k				CNVC		dmiːk
g	uː	n	t	ɛ	ŋ	CVC.CVC	+NPA	guːntɛŋ
st	ɛ	ŋ				sCVC		stɛŋ
b	ɛ	m				CVC		bɛm
p	iː	s	b	ʊ	k	CVC.CVC	-OVA	piːsbʊk
dl	eɪ	k				TlVC		dleɪk
g	aʊ	m	b	æ	p	CVC.CVC	+NPA	gaʊmbæp
nk	oʊ	p				NCVC		nkoʊp
pn	aɪ	k				CNVC		pnaɪk
dl	aʊ	k	t	ɪ	s	TlVC.CVC	+OVA	dlaʊktɪs
bm	ʊ	k				CNVC		bmʊk
b	uː	s	t	ɛ	m	CVC.CVC	+OVA	buːstɛm
n	aʊ	s	d	æ	m	CVC.CVC	-OVA	naʊsdæm
t	ɑ	p	d	ɛ	m	CVC.CVC	-OVA	tɑpdɛm
p	ɪ	m				CVC		pɪm
tm	ɪ	k				CNVC		tmɪk
dɹ	aʊ	s	k	æ	n	TɹVC.CVC	+OVA	dɹaʊskæn
sp	eɪ	m				sCVC		speɪm
m	iː	n	t	ɪ	k	CVC.CVC	+NPA	miːntɪk
