onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
ng	æ	k				NCVC		ngæk
tl	ɪ	s	g	ɛ	t	TlVC.CVC	-OVA	tlɪsgɛt
dl	ɛ	s	b	ʊ	p	TlVC.CVC	-OVA	dlɛsbʊp
d	oʊ	k				CVC		doʊk
b	ʊ	p	k	ɛ	s	CVC.CVC	+OVA	bʊpkɛs
t	ʊ	s	d	ɪ	ŋ	CVC.CVC	-OVA	tʊsdɪŋ
s	ʊ	n	g	ɪ	m	CVC.CVC	-NPA	sʊngɪm
d	ɪ	ŋ	g	ʊ	k	CVC.CVC	+NPA	dɪŋgʊk
dl	æ	ŋ				TlVC		dlæŋ
s	ʊ	m				CVC		sʊm
dɹ	æ	s	t	ɛ	m	TɹVC.CVC	+OVA	dɹæstɛm
p	ɛ	s	g	ʊ	t	CVC.CVC	-OVA	pɛsgʊt
k	æ	s	t	ɛ	m	CVC.CVC	+OVA	kæstɛm
k	ɛ	ŋ	g	æ	m	CVC.CVC	+NPA	kɛŋgæm
gm	ʊ	t				CNVC		gmʊt
st	aɪ	k				sCVC		staɪk
dl	aɪ	n				TlVC		dlaɪn
tɹ	ʊ	ŋ	g	ɛ	m	TɹVC.CVC	+NPA	tɹʊŋgɛm
bw	ʊ	s				CwVC		bwʊs
tɹ	ɛ	ŋ				TɹVC		tɹɛŋ
g	ɪ	n	s	ɛ	ŋ	CVC.CVC	+NPA	gɪnsɛŋ
dl	ɛ	t	g	ɪ	n	TlVC.CVC	-OVA	dlɛtgɪn
t	ɛ	ŋ	g	æ	k	CVC.CVC	+NPA	tɛŋgæk
bn	ʊ	p				CNVC		bnʊp
n	æ	s	g	ɛ	k	CVC.CVC	-OVA	næsgɛk
dɹ	ɪ	k	s	ʊ	m	TɹVC.CVC	+OVA	dɹɪksʊm
dɹ	ʊ	ŋ	g	ɛ	s	TɹVC.CVC	+NPA	dɹʊŋgɛs
dw	ɪ	s				CwVC		dwɪs
n	ʊ	ŋ	t	ɛ	m	CVC.CVC	-NPA	nʊŋtɛm
gw	æ	s				CwVC		gwæs
pm	aʊ	t				CNVC		pmaʊt
sp	ɑ	n				sCVC		spɑn
mp	ɑ	k				NCVC		mpɑk
dm	æ	t				CNVC		dmæt
tl	æ	m	s	ʊ	s	TlVC.CVC	-NPA	tlæmsʊs
tl	aɪ	p				TlVC		tlaɪp
g	æ	k	d	ʊ	m	CVC.CVC	-OVA	gækdʊm
dɹ	æ	s	p	ʊ	ŋ	TɹVC.CVC	+OVA	dɹæspʊŋ
nk	æ	p				NCVC		nkæp
g	ɪ	t	p	æ	ŋ	CVC.CVC	+OVA	gɪtpæŋ
st	ʊ	p				sCVC		stʊp
mp	æ	t				NCVC		mpæt
b	ɪ	p	t	ɛ	t	CVC.CVC	+OVA	bɪptɛt
p	æ	ŋ	d	ɛ	p	CVC.CVC	-NPA	pæŋdɛp
dɹ	ɛ	n	s	ʊ	m	TɹVC.CVC	+NPA	dɹɛnsʊm
nd	ɛ	k				NCVC		ndɛk
tl	æ	ŋ	d	ʊ	k	TlVC.CVC	-NPA	tlæŋdʊk
gw	ʊ	t				CwVC		gwʊt
d	ɪ	ŋ	t	ɛ	p	CVC.CVC	-NPA	dɪŋtɛp
tl	eɪ	k				TlVC		tleɪk
km	uː	p				CNVC		kmuːp
dɹ	ɛ	t				TɹVC		dɹɛt
sp	ɛ	n				sCVC		spɛn
dl	ʊ	k	g	æ	p	TlVC.CVC	-OVA	dlʊkgæp
b	ɪ	m				CVC		bɪm
tl	ʊ	n	p	ɛ	m	TlVC.CVC	-NPA	tlʊnpɛm
dl	iː	m				TlVC		dliːm
d	aʊ	m				CVC		daʊm
g	uː	t				CVC		guːt
g	ʊ	k	p	ɪ	m	CVC.CVC	+OVA	gʊkpɪm
