onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	ɪ	n				TlVC		dlɪn
kn	ɪ	t				CNVC		knɪt
st	oʊ	m				sCVC		stoʊm
p	aʊ	m	g	æ	n	CVC.CVC	-NPA	paʊmgæn
st	ɪ	n				sCVC		stɪn
tl	ɑ	s				TlVC		tlɑs
dɹ	aʊ	m				TɹVC		dɹaʊm
g	eɪ	m	b	ʊ	p	CVC.CVC	+NPA	geɪmbʊp
sp	ɑ	ŋ				sCVC		spɑŋ
tɹ	iː	k	s	ɛ	ŋ	TɹVC.CVC	+OVA	tɹiːksɛŋ
dɹ	uː	m	b	ʊ	p	TɹVC.CVC	+NPA	dɹuːmbʊp
dl	iː	t				TlVC		dliːt
dɹ	aʊ	p	g	ɪ	ŋ	TɹVC.CVC	-OVA	dɹaʊpgɪŋ
nk	iː	p				NCVC		nkiːp
dm	ʊ	t				CNVC		dmʊt
g	aʊ	m	s	ʊ	ŋ	CVC.CVC	-NPA	gaʊmsʊŋ
tl	iː	k	g	æ	ŋ	TlVC.CVC	-OVA	tliːkgæŋ
d	aɪ	p				CVC		daɪp
dɹ	ɑ	t				TɹVC		dɹɑt
g	ɑ	s	p	ɛ	m	CVC.CVC	+OVA	gɑspɛm
b	ɑ	p	d	ʊ	t	CVC.CVC	-OVA	bɑpdʊt
k	uː	s	g	ɛ	p	CVC.CVC	-OVA	kuːsgɛp
d	oʊ	k				CVC		doʊk
b	aɪ	p	g	ʊ	n	CVC.CVC	-OVA	baɪpgʊn
nb	ʊ	p				NCVC		nbʊp
dl	ɑ	t				TlVC		dlɑt
d	aɪ	p	k	æ	s	CVC.CVC	+OVA	daɪpkæs
p	eɪ	m	k	ʊ	s	CVC.CVC	-NPA	peɪmkʊs
mt	oʊ	k				NCVC		mtoʊk
dɹ	ɑ	ŋ	g	æ	t	TɹVC.CVC	+NPA	dɹɑŋgæt
tɹ	aʊ	m	g	ɪ	k	TɹVC.CVC	-NPA	tɹaʊmgɪk
n	aʊ	s	k	ɛ	ŋ	CVC.CVC	+OVA	naʊskɛŋ
t	uː	k	b	ʊ	n	CVC.CVC	-OVA	tuːkbʊn
dɹ	eɪ	t	k	ʊ	p	TɹVC.CVC	+OVA	dɹeɪtkʊp
bw	æ	ŋ				CwVC		bwæŋ
sk	iː	p				sCVC		skiːp
kn	aʊ	p				CNVC		knaʊp
dl	iː	s	t	ʊ	ŋ	TlVC.CVC	+OVA	dliːstʊŋ
k	iː	m				CVC		kiːm
t	ʊ	ŋ				CVC		tʊŋ
t	uː	ŋ	k	æ	s	CVC.CVC	+NPA	tuːŋkæs
tw	æ	p				CwVC		twæp
dl	ʊ	n				TlVC		dlʊn
mg	uː	t				NCVC		mguːt
dɹ	uː	ŋ	g	æ	m	TɹVC.CVC	+NPA	dɹuːŋgæm
dɹ	aʊ	s	p	ʊ	k	TɹVC.CVC	+OVA	dɹaʊspʊk
b	aʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	baʊpsɛŋ
tl	aɪ	n	d	ʊ	t	TlVC.CVC	+NPA	tlaɪndʊt
s	uː	n	k	ʊ	t	CVC.CVC	-NPA	suːnkʊt
tl	uː	n	g	ʊ	t	TlVC.CVC	-NPA	tluːngʊt
tɹ	iː	m				TɹVC		tɹiːm
t	aʊ	k	g	ʊ	t	CVC.CVC	-OVA	taʊkgʊt
dn	iː	p				CNVC		dniːp
nb	æ	p				NCVC		nbæp
b	uː	ŋ	k	ʊ	p	CVC.CVC	+NPA	buːŋkʊp
k	oʊ	ŋ	g	æ	m	CVC.CVC	+NPA	koʊŋgæm
sk	aɪ	m				sCVC		skaɪm
g	ɑ	k	s	ɛ	ŋ	CVC.CVC	+OVA	gɑksɛŋ
n	eɪ	ŋ				CVC		neɪŋ
tm	uː	p				CNVC		tmuːp
