onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	ɪ	n				TlVC		dlɪn
kn	ɪ	t				CNVC		knɪt
st	oʊ	m				sCVC		stoʊm
b	uː	ŋ	k	ʊ	p	CVC.CVC	+NPA	buːŋkʊp
st	ɪ	n				sCVC		stɪn
tl	ɑ	s				TlVC		tlɑs
dɹ	aʊ	m				TɹVC		dɹaʊm
t	uː	ŋ	k	æ	s	CVC.CVC	+NPA	tuːŋkæs
sp	ɑ	ŋ				sCVC		spɑŋ
dl	uː	k	g	ɪ	ŋ	TlVC.CVC	-OVA	dluːkgɪŋ
dɹ	uː	ŋ	g	æ	m	TɹVC.CVC	+NPA	dɹuːŋgæm
dl	iː	t				TlVC		dliːt
dɹ	aʊ	p	g	ɪ	ŋ	TɹVC.CVC	-OVA	dɹaʊpgɪŋ
nk	iː	p				NCVC		nkiːp
dm	ʊ	t				CNVC		dmʊt
s	uː	n	k	ʊ	t	CVC.CVC	-NPA	suːnkʊt
dl	aɪ	s	b	ʊ	m	TlVC.CVC	-OVA	dlaɪsbʊm
d	aɪ	p				CVC		daɪp
dɹ	ɑ	t				TɹVC		dɹɑt
g	ɑ	k	s	ɛ	ŋ	CVC.CVC	+OVA	gɑksɛŋ
b	ɑ	p	d	ʊ	t	CVC.CVC	-OVA	bɑpdʊt
k	uː	s	g	ɛ	p	CVC.CVC	-OVA	kuːsgɛp
d	oʊ	k				CVC		doʊk
tl	aɪ	n	d	ʊ	t	TlVC.CVC	+NPA	tlaɪndʊt
nb	ʊ	p				NCVC		nbʊp
dl	ɑ	t				TlVC		dlɑt
n	aʊ	s	k	ɛ	ŋ	CVC.CVC	+OVA	naʊskɛŋ
d	ɑ	ŋ	p	ʊ	n	CVC.CVC	-NPA	dɑŋpʊn
mt	oʊ	k				NCVC		mtoʊk
tl	oʊ	m	g	æ	ŋ	TlVC.CVC	-NPA	tloʊmgæŋ
dl	iː	s	t	ʊ	ŋ	TlVC.CVC	+OVA	dliːstʊŋ
g	ɑ	s	p	ɛ	m	CVC.CVC	+OVA	gɑspɛm
t	uː	k	b	ʊ	n	CVC.CVC	-OVA	tuːkbʊn
tɹ	iː	k	s	ɛ	ŋ	TɹVC.CVC	+OVA	tɹiːksɛŋ
bw	æ	ŋ				CwVC		bwæŋ
sk	iː	p				sCVC		skiːp
kn	aʊ	p				CNVC		knaʊp
dɹ	aʊ	s	p	ʊ	k	TɹVC.CVC	+OVA	dɹaʊspʊk
k	iː	m				CVC		kiːm
t	ʊ	ŋ				CVC		tʊŋ
b	aʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	baʊpsɛŋ
tw	æ	p				CwVC		twæp
dl	ʊ	n				TlVC		dlʊn
mg	uː	t				NCVC		mguːt
tl	iː	m	k	ɛ	s	TlVC.CVC	-NPA	tliːmkɛs
dɹ	eɪ	t	k	ʊ	p	TɹVC.CVC	+OVA	dɹeɪtkʊp
d	aɪ	p	k	æ	s	CVC.CVC	+OVA	daɪpkæs
dɹ	ɑ	ŋ	g	æ	t	TɹVC.CVC	+NPA	dɹɑŋgæt
p	eɪ	m	k	ʊ	s	CVC.CVC	-NPA	peɪmkʊs
tɹ	aʊ	m	g	ɪ	k	TɹVC.CVC	-NPA	tɹaʊmgɪk
tɹ	iː	m				TɹVC		tɹiːm
dɹ	uː	m	b	ʊ	p	TɹVC.CVC	+NPA	dɹuːmbʊp
dn	iː	p				CNVC		dniːp
nb	æ	p				NCVC		nbæp
k	oʊ	ŋ	g	æ	m	CVC.CVC	+NPA	koʊŋgæm
g	eɪ	m	b	ʊ	p	CVC.CVC	+NPA	geɪmbʊp
sk	aɪ	m				sCVC		skaɪm
p	uː	k	d	ʊ	n	CVC.CVC	-OVA	puːkdʊn
n	eɪ	ŋ				CVC		neɪŋ
tm	uː	p				CNVC		tmuːp
