onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tl	æ	m	d	ʊ	n	TlVC.CVC	-NPA	tlæmdʊn
mk	oʊ	t				NCVC		mkoʊt
tw	ɪ	m				CwVC		twɪm
g	ɛ	p	s	ʊ	m	CVC.CVC	+OVA	gɛpsʊm
dɹ	ɪ	n				TɹVC		dɹɪn
nd	ʊ	k				NCVC		ndʊk
sp	ɛ	n				sCVC		spɛn
s	ʊ	m	t	ɛ	t	CVC.CVC	-NPA	sʊmtɛt
tn	æ	p				CNVC		tnæp
tl	æ	k	b	ɛ	ŋ	TlVC.CVC	-OVA	tlækbɛŋ
sk	ɪ	ŋ				sCVC		skɪŋ
tl	ɛ	k	g	ɪ	t	TlVC.CVC	-OVA	tlɛkgɪt
dl	ɪ	n				TlVC		dlɪn
tl	æ	m	s	ʊ	p	TlVC.CVC	-NPA	tlæmsʊp
tl	æ	n	b	ɛ	ŋ	TlVC.CVC	-NPA	tlænbɛŋ
d	ɛ	p	g	ʊ	s	CVC.CVC	-OVA	dɛpgʊs
dɹ	ɛ	p				TɹVC		dɹɛp
dɹ	ʊ	t	s	æ	n	TɹVC.CVC	+OVA	dɹʊtsæn
dl	ʊ	n				TlVC		dlʊn
g	ɪ	k	s	æ	n	CVC.CVC	+OVA	gɪksæn
sp	uː	n				sCVC		spuːn
g	ʊ	p	t	ɛ	t	CVC.CVC	+OVA	gʊptɛt
pw	æ	k				CwVC		pwæk
sp	ʊ	k				sCVC		spʊk
s	ɛ	ŋ	g	ɪ	n	CVC.CVC	+NPA	sɛŋgɪn
g	ʊ	n	t	ɛ	m	CVC.CVC	+NPA	gʊntɛm
dɹ	ɛ	k	s	æ	n	TɹVC.CVC	+OVA	dɹɛksæn
k	ɛ	s	d	ʊ	k	CVC.CVC	-OVA	kɛsdʊk
n	ɛ	m	p	ʊ	k	CVC.CVC	+NPA	nɛmpʊk
b	aʊ	ŋ				CVC		baʊŋ
dm	aʊ	t				CNVC		dmaʊt
g	aʊ	ŋ				CVC		gaʊŋ
d	ʊ	t	g	ɪ	k	CVC.CVC	-OVA	dʊtgɪk
dɹ	ʊ	n	s	ɛ	ŋ	TɹVC.CVC	+NPA	dɹʊnsɛŋ
bn	ɪ	p				CNVC		bnɪp
dl	ɑ	t				TlVC		dlɑt
dl	iː	t				TlVC		dliːt
dɹ	ʊ	k	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹʊktɛŋ
md	oʊ	p				NCVC		mdoʊp
np	ɪ	t				NCVC		npɪt
dl	ʊ	k	g	ɛ	m	TlVC.CVC	-OVA	dlʊkgɛm
k	ɛ	ŋ	d	ʊ	n	CVC.CVC	-NPA	kɛŋdʊn
g	ɛ	t	s	ʊ	ŋ	CVC.CVC	+OVA	gɛtsʊŋ
b	ɛ	m	g	æ	k	CVC.CVC	-NPA	bɛmgæk
b	ɛ	p	k	ʊ	n	CVC.CVC	+OVA	bɛpkʊn
dl	ʊ	s	g	æ	p	TlVC.CVC	-OVA	dlʊsgæp
dn	eɪ	t				CNVC		dneɪt
pn	iː	t				CNVC		pniːt
tɹ	ɛ	ŋ	g	ɪ	p	TɹVC.CVC	+NPA	tɹɛŋgɪp
n	æ	m	b	ʊ	n	CVC.CVC	+NPA	næmbʊn
k	æ	s	g	ʊ	t	CVC.CVC	-OVA	kæsgʊt
g	ɑ	s				CVC		gɑs
tl	ɑ	s				TlVC		tlɑs
tɹ	ɪ	n	d	ʊ	k	TɹVC.CVC	+NPA	tɹɪndʊk
g	aɪ	n				CVC		gaɪn
md	ɑ	t				NCVC		mdɑt
d	ɛ	s				CVC		dɛs
n	ʊ	ŋ	b	ɛ	p	CVC.CVC	-NPA	nʊŋbɛp
bw	ʊ	k				CwVC		bwʊk
dw	æ	m				CwVC		dwæm
