onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	aɪ	s	g	ɛ	t	CVC.CVC	-OVA	paɪsgɛt
dɹ	aʊ	m				TɹVC		dɹaʊm
t	ʊ	ŋ				CVC		tʊŋ
dɹ	aʊ	k	s	æ	m	TɹVC.CVC	+OVA	dɹaʊksæm
n	eɪ	ŋ				CVC		neɪŋ
sk	iː	p				sCVC		skiːp
g	oʊ	p	d	æ	m	CVC.CVC	-OVA	goʊpdæm
d	eɪ	p	s	ɛ	s	CVC.CVC	+OVA	deɪpsɛs
nb	æ	p				NCVC		nbæp
mt	oʊ	k				NCVC		mtoʊk
kn	ɪ	t				CNVC		knɪt
dɹ	aɪ	s	g	ɛ	k	TɹVC.CVC	-OVA	dɹaɪsgɛk
kn	aʊ	p				CNVC		knaʊp
g	eɪ	k	b	æ	t	CVC.CVC	-OVA	geɪkbæt
tɹ	eɪ	ŋ	k	ɪ	t	TɹVC.CVC	+NPA	tɹeɪŋkɪt
st	oʊ	m				sCVC		stoʊm
tm	uː	p				CNVC		tmuːp
g	iː	s	k	æ	p	CVC.CVC	+OVA	giːskæp
k	iː	m				CVC		kiːm
sp	ɑ	ŋ				sCVC		spɑŋ
dl	ɪ	n				TlVC		dlɪn
dɹ	ɑ	m	b	ʊ	n	TɹVC.CVC	+NPA	dɹɑmbʊn
sk	aɪ	m				sCVC		skaɪm
dɹ	ɑ	t				TɹVC		dɹɑt
dm	ʊ	t				CNVC		dmʊt
g	eɪ	p	s	æ	n	CVC.CVC	+OVA	geɪpsæn
b	ɑ	m	s	ɪ	k	CVC.CVC	-NPA	bɑmsɪk
tɹ	iː	m				TɹVC		tɹiːm
tɹ	oʊ	m	p	ʊ	t	TɹVC.CVC	+NPA	tɹoʊmpʊt
tw	æ	p				CwVC		twæp
nk	iː	p				NCVC		nkiːp
dl	ʊ	n				TlVC		dlʊn
dl	ɑ	t				TlVC		dlɑt
tl	eɪ	k	d	ɛ	m	TlVC.CVC	-OVA	tleɪkdɛm
b	iː	ŋ	k	ɛ	s	CVC.CVC	+NPA	biːŋkɛs
dɹ	eɪ	ŋ	s	ɛ	k	TɹVC.CVC	-NPA	dɹeɪŋsɛk
tl	ɑ	k	s	æ	ŋ	TlVC.CVC	+OVA	tlɑksæŋ
dn	iː	p				CNVC		dniːp
p	aʊ	n	s	ɛ	m	CVC.CVC	+NPA	paʊnsɛm
n	oʊ	ŋ	k	ɛ	n	CVC.CVC	+NPA	noʊŋkɛn
b	aɪ	n	p	ɛ	m	CVC.CVC	-NPA	baɪnpɛm
st	ɪ	n				sCVC		stɪn
d	aɪ	p				CVC		daɪp
tl	eɪ	ŋ	g	ʊ	t	TlVC.CVC	+NPA	tleɪŋgʊt
p	ɑ	ŋ	b	ɛ	m	CVC.CVC	-NPA	pɑŋbɛm
bw	æ	ŋ				CwVC		bwæŋ
m	eɪ	n	t	ɛ	k	CVC.CVC	+NPA	meɪntɛk
tɹ	aʊ	p	s	ɛ	m	TɹVC.CVC	+OVA	tɹaʊpsɛm
mg	uː	t				NCVC		mguːt
dl	iː	t				TlVC		dliːt
m	oʊ	ŋ	s	ɪ	p	CVC.CVC	-NPA	moʊŋsɪp
g	aɪ	k	d	ɪ	p	CVC.CVC	-OVA	gaɪkdɪp
n	aʊ	t	p	ɛ	m	CVC.CVC	+OVA	naʊtpɛm
dɹ	aʊ	s	t	æ	m	TɹVC.CVC	+OVA	dɹaʊstæm
tl	ɑ	s				TlVC		tlɑs
nb	ʊ	p				NCVC		nbʊp
k	aɪ	s	t	æ	ŋ	CVC.CVC	+OVA	kaɪstæŋ
b	aɪ	p	d	ʊ	t	CVC.CVC	-OVA	baɪpdʊt
dl	ɑ	m	s	ɛ	k	TlVC.CVC	-NPA	dlɑmsɛk
d	oʊ	k				CVC		doʊk
