onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
g	aʊ	m	s	ʊ	ŋ	CVC.CVC	-NPA	gaʊmsʊŋ
sk	aɪ	m				sCVC		skaɪm
kn	ɪ	t				CNVC		knɪt
dl	iː	t				TlVC		dliːt
nb	ʊ	p				NCVC		nbʊp
tɹ	eɪ	m	b	ɛ	p	TɹVC.CVC	+NPA	tɹeɪmbɛp
kn	aʊ	p				CNVC		knaʊp
tl	ɑ	s	g	ɪ	t	TlVC.CVC	-OVA	tlɑsgɪt
tɹ	aɪ	n				TɹVC		tɹaɪn
d	oʊ	k				CVC		doʊk
s	uː	n	k	ʊ	t	CVC.CVC	-NPA	suːnkʊt
dɹ	aɪ	k	p	ɪ	m	TɹVC.CVC	+OVA	dɹaɪkpɪm
nk	iː	p				NCVC		nkiːp
b	aʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	baʊpsɛŋ
p	aʊ	m	g	æ	n	CVC.CVC	-NPA	paʊmgæn
pw	ɛ	k				CwVC		pwɛk
dɹ	oʊ	ŋ	g	ɛ	m	TɹVC.CVC	+NPA	dɹoʊŋgɛm
d	aɪ	p	k	æ	s	CVC.CVC	+OVA	daɪpkæs
dl	aɪ	p	g	ɪ	ŋ	TlVC.CVC	-OVA	dlaɪpgɪŋ
nb	æ	p				NCVC		nbæp
mg	uː	t				NCVC		mguːt
bw	æ	m				CwVC		bwæm
mt	oʊ	k				NCVC		mtoʊk
dɹ	ɑ	t				TɹVC		dɹɑt
dɹ	aɪ	k	s	ʊ	ŋ	TɹVC.CVC	+OVA	dɹaɪksʊŋ
t	ʊ	ŋ				CVC		tʊŋ
dl	iː	t	g	ʊ	m	TlVC.CVC	-OVA	dliːtgʊm
dl	ʊ	n				TlVC		dlʊn
tl	iː	m	s	ʊ	n	TlVC.CVC	-NPA	tliːmsʊn
tl	ɑ	s				TlVC		tlɑs
b	uː	ŋ	k	ʊ	p	CVC.CVC	+NPA	buːŋkʊp
n	aʊ	s	k	ɛ	ŋ	CVC.CVC	+OVA	naʊskɛŋ
k	iː	m				CVC		kiːm
t	uː	k	b	ʊ	n	CVC.CVC	-OVA	tuːkbʊn
dɹ	eɪ	s	k	ʊ	p	TɹVC.CVC	+OVA	dɹeɪskʊp
t	uː	ŋ	k	æ	s	CVC.CVC	+NPA	tuːŋkæs
pw	ɛ	n				CwVC		pwɛn
k	oʊ	ŋ	g	æ	m	CVC.CVC	+NPA	koʊŋgæm
g	eɪ	m	b	ʊ	p	CVC.CVC	+NPA	geɪmbʊp
n	eɪ	ŋ				CVC		neɪŋ
g	ɑ	s	p	ɛ	m	CVC.CVC	+OVA	gɑspɛm
g	ɑ	k	s	ɛ	ŋ	CVC.CVC	+OVA	gɑksɛŋ
dm	ʊ	t				CNVC		dmʊt
tɹ	iː	ŋ	g	ʊ	t	TɹVC.CVC	+NPA	tɹiːŋgʊt
dl	aʊ	m	s	ʊ	s	TlVC.CVC	-NPA	dlaʊmsʊs
kw	ɛ	s				CwVC		kwɛs
p	eɪ	m	k	ʊ	s	CVC.CVC	-NPA	peɪmkʊs
dl	ɪ	n				TlVC		dlɪn
tm	uː	p				CNVC		tmuːp
sp	ɑ	ŋ				sCVC		spɑŋ
tl	eɪ	k	g	æ	ŋ	TlVC.CVC	-OVA	tleɪkgæŋ
dl	ɑ	t				TlVC		dlɑt
b	ɑ	p	d	ʊ	t	CVC.CVC	-OVA	bɑpdʊt
dn	iː	p				CNVC		dniːp
k	uː	s	g	ɛ	p	CVC.CVC	-OVA	kuːsgɛp
p	uː	k	d	ʊ	n	CVC.CVC	-OVA	puːkdʊn
tl	aɪ	ŋ	s	æ	n	TlVC.CVC	-NPA	tlaɪŋsæn
d	aɪ	p				CVC		daɪp
sk	ɪ	ŋ				sCVC		skɪŋ
st	oʊ	m				sCVC		stoʊm
