onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	iː	s				TlVC		dliːs
g	ɛ	s	p	ʊ	m	CVC.CVC	+OVA	gɛspʊm
dɹ	ɪ	ŋ	k	ɛ	p	TɹVC.CVC	+NPA	dɹɪŋkɛp
dw	ɪ	n				CwVC		dwɪn
t	ɪ	s	g	ʊ	m	CVC.CVC	-OVA	tɪsgʊm
p	ɛ	m	b	ɪ	p	CVC.CVC	+NPA	pɛmbɪp
k	ʊ	t	g	ɪ	ŋ	CVC.CVC	-OVA	kʊtgɪŋ
sk	ʊ	t				sCVC		skʊt
m	ɑ	t				CVC		mɑt
tl	æ	ŋ	b	ɛ	m	TlVC.CVC	-NPA	tlæŋbɛm
tl	ɪ	p				TlVC		tlɪp
nt	ʊ	k				NCVC		ntʊk
n	ʊ	t	g	æ	k	CVC.CVC	-OVA	nʊtgæk
nb	iː	p				NCVC		nbiːp
n	ɛ	ŋ				CVC		nɛŋ
s	ʊ	m	b	ɪ	p	CVC.CVC	+NPA	sʊmbɪp
g	ɪ	ŋ	b	ʊ	p	CVC.CVC	-NPA	gɪŋbʊp
kn	iː	p				CNVC		kniːp
bw	æ	ŋ				CwVC		bwæŋ
ng	aɪ	k				NCVC		ngaɪk
dɹ	æ	s	k	ʊ	n	TɹVC.CVC	+OVA	dɹæskʊn
g	ɪ	s	p	ʊ	ŋ	CVC.CVC	+OVA	gɪspʊŋ
n	ɛ	m				CVC		nɛm
m	ɛ	p	d	ʊ	n	CVC.CVC	-OVA	mɛpdʊn
n	ʊ	p	t	ɛ	m	CVC.CVC	+OVA	nʊptɛm
tɹ	æ	ŋ	g	ɛ	p	TɹVC.CVC	+NPA	tɹæŋgɛp
dɹ	ɪ	s	p	ʊ	ŋ	TɹVC.CVC	+OVA	dɹɪspʊŋ
b	ɑ	p				CVC		bɑp
g	ɪ	n	s	ɛ	ŋ	CVC.CVC	+NPA	gɪnsɛŋ
g	oʊ	p				CVC		goʊp
dl	ɛ	n	k	æ	s	TlVC.CVC	-NPA	dlɛnkæs
dl	ʊ	s	g	æ	n	TlVC.CVC	-OVA	dlʊsgæn
n	ʊ	t	k	æ	s	CVC.CVC	+OVA	nʊtkæs
np	aɪ	k				NCVC		npaɪk
pn	uː	t				CNVC		pnuːt
dɹ	oʊ	s				TɹVC		dɹoʊs
tɹ	ɪ	n	s	ʊ	ŋ	TɹVC.CVC	+NPA	tɹɪnsʊŋ
tl	ɪ	s	g	æ	p	TlVC.CVC	-OVA	tlɪsgæp
pn	aɪ	t				CNVC		pnaɪt
n	æ	ŋ	d	ɛ	p	CVC.CVC	-NPA	næŋdɛp
g	ɛ	n	k	ʊ	s	CVC.CVC	-NPA	gɛnkʊs
tl	æ	m	g	ʊ	t	TlVC.CVC	-NPA	tlæmgʊt
b	ɪ	p	s	ʊ	n	CVC.CVC	+OVA	bɪpsʊn
dɹ	æ	s	k	ɛ	ŋ	TɹVC.CVC	+OVA	dɹæskɛŋ
kw	æ	p				CwVC		kwæp
dm	uː	t				CNVC		dmuːt
dl	ɪ	t	g	ɛ	p	TlVC.CVC	-OVA	dlɪtgɛp
st	aɪ	ŋ				sCVC		staɪŋ
tl	ɛ	k	g	æ	t	TlVC.CVC	-OVA	tlɛkgæt
tl	ʊ	k				TlVC		tlʊk
tw	ɪ	p				CwVC		twɪp
st	oʊ	p				sCVC		stoʊp
m	ɛ	ŋ	d	ʊ	n	CVC.CVC	-NPA	mɛŋdʊn
dl	eɪ	n				TlVC		dleɪn
md	eɪ	t				NCVC		mdeɪt
tn	ɛ	p				CNVC		tnɛp
tɹ	æ	ŋ				TɹVC		tɹæŋ
sk	aʊ	m				sCVC		skaʊm
dl	æ	m				TlVC		dlæm
s	æ	n	d	ʊ	ŋ	CVC.CVC	+NPA	sændʊŋ
