onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	uː	ŋ	g	ɪ	t	CVC.CVC	+NPA	puːŋgɪt
tl	ɪ	p				TlVC		tlɪp
gw	æ	k				CwVC		gwæk
t	aʊ	k	g	ɪ	s	CVC.CVC	-OVA	taʊkgɪs
dl	æ	m				TlVC		dlæm
dl	aʊ	s	g	ɪ	t	TlVC.CVC	-OVA	dlaʊsgɪt
g	ɑ	k				CVC		gɑk
pn	ɛ	k				CNVC		pnɛk
mp	ɪ	k				NCVC		mpɪk
b	iː	ŋ	s	ʊ	m	CVC.CVC	-NPA	biːŋsʊm
dl	iː	ŋ	t	ɛ	m	TlVC.CVC	-NPA	dliːŋtɛm
tɹ	oʊ	ŋ				TɹVC		tɹoʊŋ
dn	ɪ	p				CNVC		dnɪp
g	aɪ	k	p	ɛ	s	CVC.CVC	+OVA	gaɪkpɛs
b	ɑ	ŋ				CVC		bɑŋ
m	aɪ	n	t	ɛ	m	CVC.CVC	+NPA	maɪntɛm
tl	aɪ	k	s	ɛ	ŋ	TlVC.CVC	+OVA	tlaɪksɛŋ
b	aʊ	ŋ				CVC		baʊŋ
sk	oʊ	t				sCVC		skoʊt
d	iː	t	g	ɪ	ŋ	CVC.CVC	-OVA	diːtgɪŋ
m	eɪ	p	s	æ	n	CVC.CVC	+OVA	meɪpsæn
m	eɪ	p	g	ɪ	t	CVC.CVC	-OVA	meɪpgɪt
t	ɑ	s	k	ʊ	t	CVC.CVC	+OVA	tɑskʊt
tɹ	aʊ	ŋ	g	ʊ	m	TɹVC.CVC	+NPA	tɹaʊŋgʊm
p	aʊ	t	g	æ	m	CVC.CVC	-OVA	paʊtgæm
dl	iː	s				TlVC		dliːs
nt	aʊ	k				NCVC		ntaʊk
m	eɪ	s	g	ɪ	p	CVC.CVC	-OVA	meɪsgɪp
dl	ɑ	m	b	ɛ	p	TlVC.CVC	+NPA	dlɑmbɛp
tɹ	aʊ	s	k	ʊ	p	TɹVC.CVC	+OVA	tɹaʊskʊp
bm	eɪ	k				CNVC		bmeɪk
nt	aɪ	p				NCVC		ntaɪp
nt	ɛ	p				NCVC		ntɛp
gn	aɪ	p				CNVC		gnaɪp
dɹ	ɑ	k				TɹVC		dɹɑk
p	ʊ	k				CVC		pʊk
tɹ	iː	ŋ	g	ʊ	n	TɹVC.CVC	+NPA	tɹiːŋgʊn
nb	ɪ	k				NCVC		nbɪk
s	oʊ	m				CVC		soʊm
sp	aɪ	ŋ				sCVC		spaɪŋ
tl	ʊ	k				TlVC		tlʊk
dɹ	eɪ	s	p	ʊ	k	TɹVC.CVC	+OVA	dɹeɪspʊk
g	uː	t	p	ɛ	s	CVC.CVC	+OVA	guːtpɛs
tɹ	uː	s	b	ɪ	p	TɹVC.CVC	-OVA	tɹuːsbɪp
tɹ	ɑ	p	s	ʊ	s	TɹVC.CVC	+OVA	tɹɑpsʊs
dl	eɪ	n				TlVC		dleɪn
b	ɑ	s	t	ɛ	p	CVC.CVC	+OVA	bɑstɛp
bw	ɪ	m				CwVC		bwɪm
st	oʊ	ŋ				sCVC		stoʊŋ
gm	ɪ	t				CNVC		gmɪt
dɹ	iː	n	g	æ	k	TɹVC.CVC	-NPA	dɹiːngæk
dɹ	aʊ	k				TɹVC		dɹaʊk
s	uː	m	g	ʊ	s	CVC.CVC	-NPA	suːmgʊs
st	ɑ	m				sCVC		stɑm
s	aɪ	m	g	ɪ	n	CVC.CVC	-NPA	saɪmgɪn
b	eɪ	m	k	ɛ	ŋ	CVC.CVC	-NPA	beɪmkɛŋ
tɹ	ɑ	ŋ	g	æ	t	TɹVC.CVC	+NPA	tɹɑŋgæt
st	ɪ	m				sCVC		stɪm
k	oʊ	ŋ	g	ʊ	n	CVC.CVC	+NPA	koʊŋgʊn
s	iː	ŋ	g	ʊ	p	CVC.CVC	+NPA	siːŋgʊp
