onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
sp	ɑ	n				sCVC		spɑn
k	oʊ	ŋ	g	ʊ	n	CVC.CVC	+NPA	koʊŋgʊn
s	aɪ	m	g	ɪ	n	CVC.CVC	-NPA	saɪmgɪn
dl	æ	m				TlVC		dlæm
b	iː	ŋ	s	ʊ	m	CVC.CVC	-NPA	biːŋsʊm
dl	eɪ	n				TlVC		dleɪn
dw	ʊ	s				CwVC		dwʊs
bw	æ	p				CwVC		bwæp
g	ɑ	k				CVC		gɑk
tw	ɛ	n				CwVC		twɛn
sk	ʊ	p				sCVC		skʊp
nt	aʊ	k				NCVC		ntaʊk
dɹ	ɑ	s	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹɑstɛŋ
dn	ɪ	p				CNVC		dnɪp
g	aɪ	k	p	ɛ	s	CVC.CVC	+OVA	gaɪkpɛs
b	ɑ	ŋ				CVC		bɑŋ
b	eɪ	m	k	ɛ	ŋ	CVC.CVC	-NPA	beɪmkɛŋ
tɹ	ɑ	n	d	ʊ	p	TɹVC.CVC	+NPA	tɹɑndʊp
m	eɪ	p	s	æ	n	CVC.CVC	+OVA	meɪpsæn
tɹ	oʊ	ŋ	g	æ	p	TɹVC.CVC	+NPA	tɹoʊŋgæp
bm	eɪ	k				CNVC		bmeɪk
dl	eɪ	t	g	æ	k	TlVC.CVC	-OVA	dleɪtgæk
dl	iː	s				TlVC		dliːs
t	oʊ	s	b	ɛ	m	CVC.CVC	-OVA	toʊsbɛm
tɹ	oʊ	ŋ	g	ʊ	s	TɹVC.CVC	+NPA	tɹoʊŋgʊs
s	oʊ	m				CVC		soʊm
dɹ	ʊ	m				TɹVC		dɹʊm
tl	ɪ	p				TlVC		tlɪp
gn	aɪ	p				CNVC		gnaɪp
t	ɑ	s	k	ʊ	t	CVC.CVC	+OVA	tɑskʊt
nb	ɪ	k				NCVC		nbɪk
dl	uː	ŋ	t	ɛ	t	TlVC.CVC	-NPA	dluːŋtɛt
mp	ɪ	k				NCVC		mpɪk
m	aɪ	n	t	ɛ	m	CVC.CVC	+NPA	maɪntɛm
nt	aɪ	p				NCVC		ntaɪp
pn	ɛ	k				CNVC		pnɛk
nt	ɛ	p				NCVC		ntɛp
dl	ɑ	ŋ	t	ɪ	s	TlVC.CVC	-NPA	dlɑŋtɪs
dɹ	oʊ	s	p	ɪ	m	TɹVC.CVC	+OVA	dɹoʊspɪm
tɹ	eɪ	k	s	ʊ	n	TɹVC.CVC	+OVA	tɹeɪksʊn
k	aɪ	s	g	æ	m	CVC.CVC	-OVA	kaɪsgæm
b	aʊ	ŋ				CVC		baʊŋ
p	ʊ	k				CVC		pʊk
tl	ɑ	p	d	ʊ	ŋ	TlVC.CVC	-OVA	tlɑpdʊŋ
dl	ɑ	n	g	ɪ	p	TlVC.CVC	-NPA	dlɑngɪp
s	iː	ŋ	g	ʊ	p	CVC.CVC	+NPA	siːŋgʊp
kw	ʊ	m				CwVC		kwʊm
g	uː	t	p	ɛ	s	CVC.CVC	+OVA	guːtpɛs
tl	iː	s	g	æ	ŋ	TlVC.CVC	-OVA	tliːsgæŋ
dl	aɪ	t	g	ʊ	m	TlVC.CVC	-OVA	dlaɪtgʊm
sk	ɛ	ŋ				sCVC		skɛŋ
d	oʊ	p	g	ɪ	s	CVC.CVC	-OVA	doʊpgɪs
s	aʊ	k	g	ɛ	p	CVC.CVC	-OVA	saʊkgɛp
b	ɑ	s	t	ɛ	p	CVC.CVC	+OVA	bɑstɛp
dɹ	ʊ	s				TɹVC		dɹʊs
tl	ʊ	k				TlVC		tlʊk
sp	uː	t				sCVC		spuːt
s	uː	m	g	ʊ	s	CVC.CVC	-NPA	suːmgʊs
gm	ɪ	t				CNVC		gmɪt
p	uː	ŋ	g	ɪ	t	CVC.CVC	+NPA	puːŋgɪt
