onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
d	oʊ	k	b	ɛ	ŋ	CVC.CVC	-OVA	doʊkbɛŋ
st	ɪ	m				sCVC		stɪm
sp	aɪ	ŋ				sCVC		spaɪŋ
k	eɪ	p	d	ʊ	ŋ	CVC.CVC	-OVA	keɪpdʊŋ
dl	aɪ	n	p	ɛ	s	TlVC.CVC	-NPA	dlaɪnpɛs
dn	ɪ	p				CNVC		dnɪp
p	ʊ	k				CVC		pʊk
tl	ʊ	k				TlVC		tlʊk
g	ɑ	k				CVC		gɑk
gm	ɪ	t				CNVC		gmɪt
dɹ	aʊ	k				TɹVC		dɹaʊk
t	aɪ	k	s	ɛ	n	CVC.CVC	+OVA	taɪksɛn
tɹ	oʊ	m	b	ʊ	s	TɹVC.CVC	+NPA	tɹoʊmbʊs
n	uː	s	t	ʊ	m	CVC.CVC	+OVA	nuːstʊm
dl	æ	m				TlVC		dlæm
dɹ	ɑ	t	s	ʊ	n	TɹVC.CVC	+OVA	dɹɑtsʊn
st	oʊ	ŋ				sCVC		stoʊŋ
sk	oʊ	t				sCVC		skoʊt
gn	aɪ	p				CNVC		gnaɪp
d	uː	n	s	ɪ	k	CVC.CVC	+NPA	duːnsɪk
dl	aʊ	t	g	ɛ	m	TlVC.CVC	-OVA	dlaʊtgɛm
d	aʊ	ŋ	k	ʊ	n	CVC.CVC	+NPA	daʊŋkʊn
nb	ɪ	k				NCVC		nbɪk
bw	ɪ	m				CwVC		bwɪm
gw	æ	k				CwVC		gwæk
t	oʊ	n	b	ɛ	p	CVC.CVC	-NPA	toʊnbɛp
dɹ	aɪ	ŋ	b	æ	k	TɹVC.CVC	-NPA	dɹaɪŋbæk
b	oʊ	ŋ	g	æ	t	CVC.CVC	+NPA	boʊŋgæt
pn	ɛ	k				CNVC		pnɛk
dl	iː	p	k	ɪ	ŋ	TlVC.CVC	+OVA	dliːpkɪŋ
s	aɪ	t	g	ɪ	p	CVC.CVC	-OVA	saɪtgɪp
bm	eɪ	k				CNVC		bmeɪk
k	eɪ	m	p	ɛ	s	CVC.CVC	+NPA	keɪmpɛs
g	ɑ	s	p	ʊ	m	CVC.CVC	+OVA	gɑspʊm
tl	ɪ	p				TlVC		tlɪp
dɹ	ɑ	k				TɹVC		dɹɑk
st	ɑ	m				sCVC		stɑm
b	aʊ	ŋ				CVC		baʊŋ
b	ɑ	ŋ				CVC		bɑŋ
n	iː	t	s	ʊ	m	CVC.CVC	+OVA	niːtsʊm
dɹ	iː	ŋ	g	ʊ	t	TɹVC.CVC	+NPA	dɹiːŋgʊt
nt	ɛ	p				NCVC		ntɛp
s	oʊ	m				CVC		soʊm
dl	iː	s				TlVC		dliːs
d	uː	k	g	ɛ	n	CVC.CVC	-OVA	duːkgɛn
dɹ	ɑ	t	g	ʊ	m	TɹVC.CVC	-OVA	dɹɑtgʊm
t	ɑ	m	s	ɪ	p	CVC.CVC	-NPA	tɑmsɪp
nt	aɪ	p				NCVC		ntaɪp
k	uː	ŋ	b	æ	s	CVC.CVC	-NPA	kuːŋbæs
p	ɑ	m	d	ɪ	k	CVC.CVC	-NPA	pɑmdɪk
dl	eɪ	n				TlVC		dleɪn
tɹ	oʊ	ŋ				TɹVC		tɹoʊŋ
dɹ	oʊ	s	k	ɪ	ŋ	TɹVC.CVC	+OVA	dɹoʊskɪŋ
t	uː	k	d	æ	s	CVC.CVC	-OVA	tuːkdæs
d	uː	k	s	ʊ	m	CVC.CVC	+OVA	duːksʊm
tɹ	aɪ	n	d	ʊ	m	TɹVC.CVC	+NPA	tɹaɪndʊm
dɹ	oʊ	s	t	æ	k	TɹVC.CVC	+OVA	dɹoʊstæk
dl	uː	m	b	ʊ	t	TlVC.CVC	+NPA	dluːmbʊt
nt	aʊ	k				NCVC		ntaʊk
mp	ɪ	k				NCVC		mpɪk
