onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
s	iː	ŋ	g	ʊ	p	CVC.CVC	+NPA	siːŋgʊp
tl	ɪ	p				TlVC		tlɪp
gw	æ	k				CwVC		gwæk
dl	ɑ	m	b	ɛ	p	TlVC.CVC	+NPA	dlɑmbɛp
dl	æ	m				TlVC		dlæm
tl	iː	k	g	æ	s	TlVC.CVC	-OVA	tliːkgæs
g	ɑ	k				CVC		gɑk
pn	ɛ	k				CNVC		pnɛk
mp	ɪ	k				NCVC		mpɪk
k	oʊ	ŋ	g	ʊ	n	CVC.CVC	+NPA	koʊŋgʊn
dɹ	iː	n	g	æ	k	TɹVC.CVC	-NPA	dɹiːngæk
tɹ	oʊ	ŋ				TɹVC		tɹoʊŋ
dn	ɪ	p				CNVC		dnɪp
t	ɑ	s	k	ʊ	t	CVC.CVC	+OVA	tɑskʊt
b	ɑ	ŋ				CVC		bɑŋ
g	aɪ	k	p	ɛ	s	CVC.CVC	+OVA	gaɪkpɛs
tɹ	aʊ	s	k	ʊ	p	TɹVC.CVC	+OVA	tɹaʊskʊp
b	aʊ	ŋ				CVC		baʊŋ
sk	oʊ	t				sCVC		skoʊt
tɹ	aʊ	ŋ	g	ʊ	m	TɹVC.CVC	+NPA	tɹaʊŋgʊm
g	uː	t	p	ɛ	s	CVC.CVC	+OVA	guːtpɛs
s	aʊ	k	g	ɛ	p	CVC.CVC	-OVA	saʊkgɛp
b	ɑ	s	t	ɛ	p	CVC.CVC	+OVA	bɑstɛp
tɹ	ɑ	ŋ	g	æ	t	TɹVC.CVC	+NPA	tɹɑŋgæt
d	oʊ	p	g	ɪ	s	CVC.CVC	-OVA	doʊpgɪs
dl	iː	s				TlVC		dliːs
nt	aʊ	k				NCVC		ntaʊk
t	oʊ	s	b	ɛ	m	CVC.CVC	-OVA	toʊsbɛm
tɹ	iː	ŋ	g	ʊ	n	TɹVC.CVC	+NPA	tɹiːŋgʊn
tɹ	ɑ	p	s	ʊ	s	TɹVC.CVC	+OVA	tɹɑpsʊs
bm	eɪ	k				CNVC		bmeɪk
nt	aɪ	p				NCVC		ntaɪp
nt	ɛ	p				NCVC		ntɛp
gn	aɪ	p				CNVC		gnaɪp
dɹ	ɑ	k				TɹVC		dɹɑk
p	ʊ	k				CVC		pʊk
tl	aʊ	m	g	æ	t	TlVC.CVC	-NPA	tlaʊmgæt
nb	ɪ	k				NCVC		nbɪk
s	oʊ	m				CVC		soʊm
sp	aɪ	ŋ				sCVC		spaɪŋ
tl	ʊ	k				TlVC		tlʊk
tl	aɪ	s	g	ɛ	p	TlVC.CVC	-OVA	tlaɪsgɛp
k	aɪ	s	g	æ	m	CVC.CVC	-OVA	kaɪsgæm
tɹ	uː	s	b	ɪ	p	TɹVC.CVC	-OVA	tɹuːsbɪp
dɹ	eɪ	s	p	ʊ	k	TɹVC.CVC	+OVA	dɹeɪspʊk
dl	eɪ	n				TlVC		dleɪn
m	eɪ	p	s	æ	n	CVC.CVC	+OVA	meɪpsæn
bw	ɪ	m				CwVC		bwɪm
st	oʊ	ŋ				sCVC		stoʊŋ
gm	ɪ	t				CNVC		gmɪt
tl	aɪ	k	s	ɛ	ŋ	TlVC.CVC	+OVA	tlaɪksɛŋ
dɹ	aʊ	k				TɹVC		dɹaʊk
n	oʊ	ŋ	d	ʊ	m	CVC.CVC	-NPA	noʊŋdʊm
st	ɑ	m				sCVC		stɑm
m	iː	ŋ	p	ɪ	m	CVC.CVC	-NPA	miːŋpɪm
d	aʊ	m	t	ɛ	p	CVC.CVC	-NPA	daʊmtɛp
dl	eɪ	n	p	ɪ	m	TlVC.CVC	-NPA	dleɪnpɪm
st	ɪ	m				sCVC		stɪm
p	uː	ŋ	g	ɪ	t	CVC.CVC	+NPA	puːŋgɪt
m	aɪ	n	t	ɛ	m	CVC.CVC	+NPA	maɪntɛm
