onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	iː	m	t	ɪ	n	CVC.CVC	-NPA	piːmtɪn
p	iː	m	t	ɪ	ŋ	CVC.CVC	-NPA	piːmtɪŋ
p	iː	m	t	ɪ	p	CVC.CVC	-NPA	piːmtɪp
p	iː	m	t	ɪ	t	CVC.CVC	-NPA	piːmtɪt
p	iː	m	t	ɪ	k	CVC.CVC	-NPA	piːmtɪk
p	iː	m	t	ɪ	s	CVC.CVC	-NPA	piːmtɪs
p	iː	m	t	ʊ	n	CVC.CVC	-NPA	piːmtʊn
p	iː	m	t	ʊ	ŋ	CVC.CVC	-NPA	piːmtʊŋ
p	iː	m	t	ʊ	p	CVC.CVC	-NPA	piːmtʊp
p	iː	m	t	ʊ	t	CVC.CVC	-NPA	piːmtʊt
p	iː	m	t	ʊ	k	CVC.CVC	-NPA	piːmtʊk
p	iː	m	t	ʊ	s	CVC.CVC	-NPA	piːmtʊs
p	iː	m	t	ɛ	n	CVC.CVC	-NPA	piːmtɛn
p	iː	m	t	ɛ	ŋ	CVC.CVC	-NPA	piːmtɛŋ
p	iː	m	t	ɛ	p	CVC.CVC	-NPA	piːmtɛp
p	iː	m	t	ɛ	t	CVC.CVC	-NPA	piːmtɛt
p	iː	m	t	ɛ	k	CVC.CVC	-NPA	piːmtɛk
p	iː	m	t	ɛ	s	CVC.CVC	-NPA	piːmtɛs
p	iː	m	t	æ	n	CVC.CVC	-NPA	piːmtæn
p	iː	m	t	æ	ŋ	CVC.CVC	-NPA	piːmtæŋ
p	iː	m	t	æ	p	CVC.CVC	-NPA	piːmtæp
p	iː	m	t	æ	t	CVC.CVC	-NPA	piːmtæt
p	iː	m	t	æ	k	CVC.CVC	-NPA	piːmtæk
p	iː	m	t	æ	s	CVC.CVC	-NPA	piːmtæs
p	iː	m	k	ɪ	n	CVC.CVC	-NPA	piːmkɪn
p	iː	m	k	ɪ	ŋ	CVC.CVC	-NPA	piːmkɪŋ
p	iː	m	k	ɪ	p	CVC.CVC	-NPA	piːmkɪp
p	iː	m	k	ɪ	t	CVC.CVC	-NPA	piːmkɪt
p	iː	m	k	ɪ	k	CVC.CVC	-NPA	piːmkɪk
p	iː	m	k	ɪ	s	CVC.CVC	-NPA	piːmkɪs
p	iː	m	k	ʊ	n	CVC.CVC	-NPA	piːmkʊn
p	iː	m	k	ʊ	ŋ	CVC.CVC	-NPA	piːmkʊŋ
p	iː	m	k	ʊ	p	CVC.CVC	-NPA	piːmkʊp
p	iː	m	k	ʊ	t	CVC.CVC	-NPA	piːmkʊt
p	iː	m	k	ʊ	k	CVC.CVC	-NPA	piːmkʊk
p	iː	m	k	ʊ	s	CVC.CVC	-NPA	piːmkʊs
p	iː	m	k	ɛ	n	CVC.CVC	-NPA	piːmkɛn
p	iː	m	k	ɛ	ŋ	CVC.CVC	-NPA	piːmkɛŋ
p	iː	m	k	ɛ	p	CVC.CVC	-NPA	piːmkɛp
p	iː	m	k	ɛ	t	CVC.CVC	-NPA	piːmkɛt
p	iː	m	k	ɛ	k	CVC.CVC	-NPA	piːmkɛk
p	iː	m	k	ɛ	s	CVC.CVC	-NPA	piːmkɛs
p	iː	m	k	æ	n	CVC.CVC	-NPA	piːmkæn
p	iː	m	k	æ	ŋ	CVC.CVC	-NPA	piːmkæŋ
p	iː	m	k	æ	p	CVC.CVC	-NPA	piːmkæp
p	iː	m	k	æ	t	CVC.CVC	-NPA	piːmkæt
p	iː	m	k	æ	k	CVC.CVC	-NPA	piːmkæk
p	iː	m	k	æ	s	CVC.CVC	-NPA	piːmkæs
p	iː	m	b	ɪ	n	CVC.CVC	+NPA	piːmbɪn
p	iː	m	b	ɪ	ŋ	CVC.CVC	+NPA	piːmbɪŋ
p	iː	m	b	ɪ	p	CVC.CVC	+NPA	piːmbɪp
p	iː	m	b	ɪ	t	CVC.CVC	+NPA	piːmbɪt
p	iː	m	b	ɪ	k	CVC.CVC	+NPA	piːmbɪk
p	iː	m	b	ɪ	s	CVC.CVC	+NPA	piːmbɪs
p	iː	m	b	ʊ	n	CVC.CVC	+NPA	piːmbʊn
p	iː	m	b	ʊ	ŋ	CVC.CVC	+NPA	piːmbʊŋ
p	iː	m	b	ʊ	p	CVC.CVC	+NPA	piːmbʊp
p	iː	m	b	ʊ	t	CVC.CVC	+NPA	piːmbʊt
p	iː	m	b	ʊ	k	CVC.CVC	+NPA	piːmbʊk
p	iː	m	b	ʊ	s	CVC.CVC	+NPA	piːmbʊs
p	iː	m	b	ɛ	n	CVC.CVC	+NPA	piːmbɛn
p	iː	m	b	ɛ	ŋ	CVC.CVC	+NPA	piːmbɛŋ
p	iː	m	b	ɛ	p	CVC.CVC	+NPA	piːmbɛp
p	iː	m	b	ɛ	t	CVC.CVC	+NPA	piːmbɛt
p	iː	m	b	ɛ	k	CVC.CVC	+NPA	piːmbɛk
