onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	iː	m	t	ɪ	s	CVC.CVC	-NPA	piːmtɪs
p	iː	m	t	ʊ	n	CVC.CVC	-NPA	piːmtʊn
p	iː	m	t	ʊ	ŋ	CVC.CVC	-NPA	piːmtʊŋ
p	iː	m	t	ʊ	s	CVC.CVC	-NPA	piːmtʊs
p	iː	m	t	ɛ	ŋ	CVC.CVC	-NPA	piːmtɛŋ
p	iː	m	t	ɛ	p	CVC.CVC	-NPA	piːmtɛp
p	iː	m	t	ɛ	t	CVC.CVC	-NPA	piːmtɛt
p	iː	m	k	ʊ	n	CVC.CVC	-NPA	piːmkʊn
p	iː	m	k	ʊ	p	CVC.CVC	-NPA	piːmkʊp
p	iː	m	k	ʊ	t	CVC.CVC	-NPA	piːmkʊt
p	iː	m	k	ʊ	s	CVC.CVC	-NPA	piːmkʊs
p	iː	m	k	ɛ	ŋ	CVC.CVC	-NPA	piːmkɛŋ
p	iː	m	k	ɛ	p	CVC.CVC	-NPA	piːmkɛp
p	iː	m	k	ɛ	s	CVC.CVC	-NPA	piːmkɛs
p	iː	m	k	æ	s	CVC.CVC	-NPA	piːmkæs
p	iː	m	b	ɪ	p	CVC.CVC	+NPA	piːmbɪp
p	iː	m	b	ɪ	k	CVC.CVC	+NPA	piːmbɪk
p	iː	m	b	ʊ	n	CVC.CVC	+NPA	piːmbʊn
p	iː	m	b	ʊ	p	CVC.CVC	+NPA	piːmbʊp
p	iː	m	b	ɛ	ŋ	CVC.CVC	+NPA	piːmbɛŋ
p	iː	m	b	ɛ	p	CVC.CVC	+NPA	piːmbɛp
p	iː	m	d	ʊ	n	CVC.CVC	-NPA	piːmdʊn
p	iː	m	d	ʊ	ŋ	CVC.CVC	-NPA	piːmdʊŋ
p	iː	m	d	ʊ	p	CVC.CVC	-NPA	piːmdʊp
p	iː	m	d	ʊ	t	CVC.CVC	-NPA	piːmdʊt
p	iː	m	d	ʊ	k	CVC.CVC	-NPA	piːmdʊk
p	iː	m	d	ʊ	s	CVC.CVC	-NPA	piːmdʊs
p	iː	m	d	ɛ	p	CVC.CVC	-NPA	piːmdɛp
p	iː	m	d	ɛ	s	CVC.CVC	-NPA	piːmdɛs
p	iː	m	g	ɪ	n	CVC.CVC	-NPA	piːmgɪn
p	iː	m	g	ɪ	ŋ	CVC.CVC	-NPA	piːmgɪŋ
p	iː	m	g	ɪ	p	CVC.CVC	-NPA	piːmgɪp
p	iː	m	g	ɪ	t	CVC.CVC	-NPA	piːmgɪt
p	iː	m	g	ɪ	k	CVC.CVC	-NPA	piːmgɪk
p	iː	m	g	ɪ	s	CVC.CVC	-NPA	piːmgɪs
p	iː	m	g	ʊ	n	CVC.CVC	-NPA	piːmgʊn
p	iː	m	g	ʊ	ŋ	CVC.CVC	-NPA	piːmgʊŋ
p	iː	m	g	ʊ	p	CVC.CVC	-NPA	piːmgʊp
p	iː	m	g	ʊ	t	CVC.CVC	-NPA	piːmgʊt
p	iː	m	g	ʊ	k	CVC.CVC	-NPA	piːmgʊk
p	iː	m	g	ʊ	s	CVC.CVC	-NPA	piːmgʊs
p	iː	m	g	ɛ	n	CVC.CVC	-NPA	piːmgɛn
p	iː	m	g	ɛ	ŋ	CVC.CVC	-NPA	piːmgɛŋ
p	iː	m	g	ɛ	p	CVC.CVC	-NPA	piːmgɛp
p	iː	m	g	ɛ	t	CVC.CVC	-NPA	piːmgɛt
p	iː	m	g	ɛ	k	CVC.CVC	-NPA	piːmgɛk
p	iː	m	g	ɛ	s	CVC.CVC	-NPA	piːmgɛs
p	iː	m	g	æ	n	CVC.CVC	-NPA	piːmgæn
p	iː	m	g	æ	ŋ	CVC.CVC	-NPA	piːmgæŋ
p	iː	m	g	æ	p	CVC.CVC	-NPA	piːmgæp
p	iː	m	g	æ	t	CVC.CVC	-NPA	piːmgæt
p	iː	m	g	æ	k	CVC.CVC	-NPA	piːmgæk
p	iː	m	g	æ	s	CVC.CVC	-NPA	piːmgæs
p	iː	m	s	ʊ	n	CVC.CVC	-NPA	piːmsʊn
p	iː	m	s	ʊ	ŋ	CVC.CVC	-NPA	piːmsʊŋ
p	iː	m	s	ʊ	p	CVC.CVC	-NPA	piːmsʊp
p	iː	m	s	ʊ	s	CVC.CVC	-NPA	piːmsʊs
p	iː	m	s	ɛ	ŋ	CVC.CVC	-NPA	piːmsɛŋ
p	iː	m	s	æ	n	CVC.CVC	-NPA	piːmsæn
p	iː	ŋ	t	ɪ	s	CVC.CVC	-NPA	piːŋtɪs
p	iː	ŋ	t	ʊ	m	CVC.CVC	-NPA	piːŋtʊm
p	iː	ŋ	t	ʊ	n	CVC.CVC	-NPA	piːŋtʊn
p	iː	ŋ	t	ʊ	s	CVC.CVC	-NPA	piːŋtʊs
p	iː	ŋ	t	ɛ	m	CVC.CVC	-NPA	piːŋtɛm
p	iː	ŋ	t	ɛ	p	CVC.CVC	-NPA	piːŋtɛp
p	iː	ŋ	t	ɛ	t	CVC.CVC	-NPA	piːŋtɛt
p	iː	ŋ	k	ʊ	n	CVC.CVC	+NPA	piːŋkʊn
p	iː	ŋ	k	ʊ	p	CVC.CVC	+NPA	piːŋkʊp
p	iː	ŋ	k	ʊ	t	CVC.CVC	+NPA	piːŋkʊt
p	iː	ŋ	k	ʊ	s	CVC.CVC	+NPA	piːŋkʊs
p	iː	ŋ	k	ɛ	p	CVC.CVC	+NPA	piːŋkɛp
p	iː	ŋ	k	ɛ	s	CVC.CVC	+NPA	piːŋkɛs
p	iː	ŋ	k	æ	s	CVC.CVC	+NPA	piːŋkæs
p	iː	ŋ	b	ɪ	m	CVC.CVC	-NPA	piːŋbɪm
p	iː	ŋ	b	ɪ	p	CVC.CVC	-NPA	piːŋbɪp
p	iː	ŋ	b	ɪ	k	CVC.CVC	-NPA	piːŋbɪk
