onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
gw	ɛ	ŋ				CwVC		gwɛŋ
sk	uː	m				sCVC		skuːm
dl	ɛ	ŋ				TlVC		dlɛŋ
g	oʊ	p	k	ɛ	s	CVC.CVC	+OVA	goʊpkɛs
mk	aɪ	t				NCVC		mkaɪt
d	eɪ	k				CVC		deɪk
sp	ɪ	ŋ				sCVC		spɪŋ
tɹ	ɑ	ŋ	g	ɛ	n	TɹVC.CVC	+NPA	tɹɑŋgɛn
mt	ɑ	p				NCVC		mtɑp
bn	iː	p				CNVC		bniːp
dɹ	iː	n				TɹVC		dɹiːn
dl	aʊ	k				TlVC		dlaʊk
dɹ	uː	k	t	ʊ	m	TɹVC.CVC	+OVA	dɹuːktʊm
tl	eɪ	ŋ	p	ʊ	k	TlVC.CVC	-NPA	tleɪŋpʊk
dl	aʊ	s	g	ɪ	ŋ	TlVC.CVC	-OVA	dlaʊsgɪŋ
tm	ɛ	k				CNVC		tmɛk
d	aʊ	ŋ	t	ɛ	t	CVC.CVC	-NPA	daʊŋtɛt
k	aʊ	ŋ	g	ɛ	s	CVC.CVC	+NPA	kaʊŋgɛs
sp	ɛ	m				sCVC		spɛm
p	oʊ	s	g	æ	p	CVC.CVC	-OVA	poʊsgæp
tl	aʊ	ŋ				TlVC		tlaʊŋ
dl	uː	n	g	ɪ	m	TlVC.CVC	-NPA	dluːngɪm
nt	æ	k				NCVC		ntæk
tl	iː	p	g	æ	s	TlVC.CVC	-OVA	tliːpgæs
bn	uː	k				CNVC		bnuːk
sk	aʊ	ŋ				sCVC		skaʊŋ
p	uː	t	g	ɪ	n	CVC.CVC	-OVA	puːtgɪn
mp	aɪ	t				NCVC		mpaɪt
g	oʊ	k				CVC		goʊk
tɹ	aɪ	ŋ	g	ʊ	p	TɹVC.CVC	+NPA	tɹaɪŋgʊp
tɹ	eɪ	m				TɹVC		tɹeɪm
s	oʊ	t	k	ʊ	p	CVC.CVC	+OVA	soʊtkʊp
tɹ	ɑ	s	p	ʊ	ŋ	TɹVC.CVC	+OVA	tɹɑspʊŋ
dɹ	iː	p	k	ʊ	n	TɹVC.CVC	+OVA	dɹiːpkʊn
s	iː	ŋ	g	æ	n	CVC.CVC	+NPA	siːŋgæn
pm	iː	t				CNVC		pmiːt
s	oʊ	t	k	ɛ	p	CVC.CVC	+OVA	soʊtkɛp
p	ɑ	s	d	ʊ	p	CVC.CVC	-OVA	pɑsdʊp
d	aɪ	p	g	ʊ	m	CVC.CVC	-OVA	daɪpgʊm
tl	ɛ	n				TlVC		tlɛn
t	aʊ	ŋ				CVC		taʊŋ
pn	ɑ	k				CNVC		pnɑk
b	aɪ	m	g	ɪ	t	CVC.CVC	-NPA	baɪmgɪt
g	aʊ	k	s	ʊ	s	CVC.CVC	+OVA	gaʊksʊs
s	uː	ŋ	k	ʊ	t	CVC.CVC	+NPA	suːŋkʊt
s	aʊ	p				CVC		saʊp
dɹ	iː	n	t	ʊ	s	TɹVC.CVC	+NPA	dɹiːntʊs
k	oʊ	ŋ				CVC		koʊŋ
s	aʊ	ŋ	g	ɛ	s	CVC.CVC	+NPA	saʊŋgɛs
g	uː	k	t	ɛ	p	CVC.CVC	+OVA	guːktɛp
m	oʊ	ŋ	d	ʊ	m	CVC.CVC	-NPA	moʊŋdʊm
nd	oʊ	k				NCVC		ndoʊk
bw	ɛ	s				CwVC		bwɛs
tl	ɑ	s	b	ɪ	m	TlVC.CVC	-OVA	tlɑsbɪm
s	uː	m	g	ɛ	s	CVC.CVC	-NPA	suːmgɛs
dl	ɑ	t	g	ʊ	ŋ	TlVC.CVC	-OVA	dlɑtgʊŋ
tl	iː	m	g	ɛ	p	TlVC.CVC	-NPA	tliːmgɛp
dw	ʊ	p				CwVC		dwʊp
dw	æ	k				CwVC		dwæk
dl	ʊ	t				TlVC		dlʊt
