onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	iː	k	b	ɪ	s	CVC.CVC	-OVA	piːkbɪs
mp	aɪ	t				NCVC		mpaɪt
tɹ	ɑ	ŋ	k	ɛ	s	TɹVC.CVC	+NPA	tɹɑŋkɛs
tm	ɛ	k				CNVC		tmɛk
pm	iː	t				CNVC		pmiːt
sk	ɑ	ŋ				sCVC		skɑŋ
dl	aʊ	k				TlVC		dlaʊk
t	uː	k	b	ɛ	s	CVC.CVC	-OVA	tuːkbɛs
sp	iː	k				sCVC		spiːk
tɹ	aʊ	m	p	ʊ	n	TɹVC.CVC	+NPA	tɹaʊmpʊn
k	oʊ	m	d	ɛ	s	CVC.CVC	-NPA	koʊmdɛs
dɹ	eɪ	n	s	ʊ	s	TɹVC.CVC	+NPA	dɹeɪnsʊs
s	aʊ	p				CVC		saʊp
tɹ	ɑ	s	k	ɛ	m	TɹVC.CVC	+OVA	tɹɑskɛm
n	aʊ	t	d	ʊ	n	CVC.CVC	-OVA	naʊtdʊn
t	aɪ	p	d	ɛ	n	CVC.CVC	-OVA	taɪpdɛn
g	oʊ	k				CVC		goʊk
tɹ	ɑ	p	g	ɪ	t	TɹVC.CVC	-OVA	tɹɑpgɪt
n	iː	k	t	ʊ	t	CVC.CVC	+OVA	niːktʊt
k	eɪ	t	b	ɛ	m	CVC.CVC	-OVA	keɪtbɛm
tw	æ	k				CwVC		twæk
dɹ	ɪ	s				TɹVC		dɹɪs
tl	oʊ	s	d	ʊ	m	TlVC.CVC	-OVA	tloʊsdʊm
k	oʊ	ŋ				CVC		koʊŋ
dɹ	aʊ	ŋ	t	ɛ	p	TɹVC.CVC	-NPA	dɹaʊŋtɛp
pn	ɑ	k				CNVC		pnɑk
d	eɪ	k				CVC		deɪk
dl	oʊ	n	t	ʊ	s	TlVC.CVC	+NPA	dloʊntʊs
b	iː	n	d	ɪ	t	CVC.CVC	+NPA	biːndɪt
dw	æ	s				CwVC		dwæs
g	aɪ	k	t	ɛ	p	CVC.CVC	+OVA	gaɪktɛp
dɹ	oʊ	s	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹoʊstɛŋ
tl	aʊ	ŋ				TlVC		tlaʊŋ
t	uː	n	p	ɪ	ŋ	CVC.CVC	-NPA	tuːnpɪŋ
nd	oʊ	k				NCVC		ndoʊk
tl	eɪ	k	p	æ	p	TlVC.CVC	+OVA	tleɪkpæp
b	oʊ	t	k	ʊ	p	CVC.CVC	+OVA	boʊtkʊp
p	aɪ	n	d	æ	s	CVC.CVC	+NPA	paɪndæs
p	iː	n	s	æ	k	CVC.CVC	+NPA	piːnsæk
t	aʊ	ŋ				CVC		taʊŋ
dl	ɛ	ŋ				TlVC		dlɛŋ
sp	uː	ŋ				sCVC		spuːŋ
bn	uː	k				CNVC		bnuːk
mk	aɪ	t				NCVC		mkaɪt
m	iː	t	k	ɪ	ŋ	CVC.CVC	+OVA	miːtkɪŋ
dɹ	oʊ	k				TɹVC		dɹoʊk
nt	æ	k				NCVC		ntæk
p	aɪ	m	d	æ	k	CVC.CVC	-NPA	paɪmdæk
tl	ɛ	n				TlVC		tlɛn
dl	ʊ	t				TlVC		dlʊt
bn	iː	p				CNVC		bniːp
sk	ʊ	n				sCVC		skʊn
n	aʊ	m	t	ʊ	ŋ	CVC.CVC	-NPA	naʊmtʊŋ
k	aʊ	ŋ	g	ɪ	m	CVC.CVC	+NPA	kaʊŋgɪm
mt	ɑ	p				NCVC		mtɑp
tɹ	oʊ	s				TɹVC		tɹoʊs
tɹ	aɪ	s	k	æ	k	TɹVC.CVC	+OVA	tɹaɪskæk
m	aɪ	p	s	ɛ	s	CVC.CVC	+OVA	maɪpsɛs
sp	ɛ	n				sCVC		spɛn
tl	eɪ	ŋ	d	ɪ	m	TlVC.CVC	-NPA	tleɪŋdɪm
