onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	æ	s	k	ʊ	t	TɹVC.CVC	+OVA	dɹæskʊt
kw	ʊ	ŋ				CwVC		kwʊŋ
tl	ʊ	s	g	æ	ŋ	TlVC.CVC	-OVA	tlʊsgæŋ
dɹ	æ	s	t	ɛ	t	TɹVC.CVC	+OVA	dɹæstɛt
dɹ	æ	ŋ	g	ɛ	t	TɹVC.CVC	+NPA	dɹæŋgɛt
s	ʊ	ŋ				CVC		sʊŋ
tl	ɪ	p	b	ʊ	m	TlVC.CVC	-OVA	tlɪpbʊm
m	ɪ	p	t	ɛ	t	CVC.CVC	+OVA	mɪptɛt
kn	ɪ	t				CNVC		knɪt
nb	eɪ	p				NCVC		nbeɪp
g	eɪ	k				CVC		geɪk
g	ɑ	p				CVC		gɑp
dl	ɛ	ŋ				TlVC		dlɛŋ
g	æ	m	p	ʊ	ŋ	CVC.CVC	+NPA	gæmpʊŋ
tɹ	ɛ	m	p	ʊ	n	TɹVC.CVC	+NPA	tɹɛmpʊn
p	ɪ	m	d	ʊ	t	CVC.CVC	-NPA	pɪmdʊt
st	ɑ	n				sCVC		stɑn
dl	ɪ	s	g	æ	m	TlVC.CVC	-OVA	dlɪsgæm
tl	ɪ	ŋ	b	ʊ	p	TlVC.CVC	-NPA	tlɪŋbʊp
md	ʊ	k				NCVC		mdʊk
s	ʊ	p	g	ɛ	ŋ	CVC.CVC	-OVA	sʊpgɛŋ
ng	oʊ	p				NCVC		ngoʊp
tɹ	ʊ	s				TɹVC		tɹʊs
k	æ	s	d	ʊ	m	CVC.CVC	-OVA	kæsdʊm
bn	æ	k				CNVC		bnæk
tl	aʊ	ŋ				TlVC		tlaʊŋ
dl	aʊ	k				TlVC		dlaʊk
mb	aʊ	k				NCVC		mbaʊk
g	ɪ	k	d	ʊ	t	CVC.CVC	-OVA	gɪkdʊt
dn	iː	p				CNVC		dniːp
b	ɪ	m	k	ɛ	ŋ	CVC.CVC	-NPA	bɪmkɛŋ
tw	æ	p				CwVC		twæp
tɹ	ɪ	n	d	ɛ	p	TɹVC.CVC	+NPA	tɹɪndɛp
st	aʊ	k				sCVC		staʊk
tl	ɛ	ŋ	s	æ	n	TlVC.CVC	-NPA	tlɛŋsæn
b	ɛ	ŋ	g	æ	m	CVC.CVC	+NPA	bɛŋgæm
n	ɛ	ŋ	k	ʊ	s	CVC.CVC	+NPA	nɛŋkʊs
dw	æ	t				CwVC		dwæt
tl	æ	n	g	ʊ	s	TlVC.CVC	-NPA	tlængʊs
tl	ɪ	s	g	ɛ	k	TlVC.CVC	-OVA	tlɪsgɛk
n	ɪ	s	t	ʊ	m	CVC.CVC	+OVA	nɪstʊm
tn	aʊ	p				CNVC		tnaʊp
dɹ	aʊ	m				TɹVC		dɹaʊm
dm	uː	p				CNVC		dmuːp
g	ɪ	t	p	ʊ	ŋ	CVC.CVC	+OVA	gɪtpʊŋ
b	ɪ	p	k	ɛ	s	CVC.CVC	+OVA	bɪpkɛs
n	aʊ	ŋ				CVC		naʊŋ
n	æ	ŋ	g	ʊ	m	CVC.CVC	+NPA	næŋgʊm
gw	ʊ	t				CwVC		gwʊt
n	æ	m	g	ɪ	s	CVC.CVC	-NPA	næmgɪs
tl	ɛ	n				TlVC		tlɛn
m	ɪ	p	t	ʊ	n	CVC.CVC	+OVA	mɪptʊn
dl	ʊ	t				TlVC		dlʊt
sk	oʊ	t				sCVC		skoʊt
nb	æ	p				NCVC		nbæp
b	ʊ	m	s	ɛ	ŋ	CVC.CVC	-NPA	bʊmsɛŋ
dɹ	ɪ	t	p	ʊ	p	TɹVC.CVC	+OVA	dɹɪtpʊp
d	ʊ	t	g	æ	n	CVC.CVC	-OVA	dʊtgæn
b	ɛ	p				CVC		bɛp
sp	ɛ	ŋ				sCVC		spɛŋ
