onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	uː	t	g	ɪ	n	CVC.CVC	-OVA	puːtgɪn
pm	iː	t				CNVC		pmiːt
nt	æ	k				NCVC		ntæk
mk	aɪ	t				NCVC		mkaɪt
sp	ɛ	n				sCVC		spɛn
tw	æ	k				CwVC		twæk
tɹ	ɑ	s	k	ʊ	t	TɹVC.CVC	+OVA	tɹɑskʊt
s	aʊ	p				CVC		saʊp
dl	aʊ	k				TlVC		dlaʊk
s	oʊ	t	k	ʊ	p	CVC.CVC	+OVA	soʊtkʊp
tl	aʊ	ŋ				TlVC		tlaʊŋ
mp	aɪ	t				NCVC		mpaɪt
s	oʊ	t	k	ɛ	p	CVC.CVC	+OVA	soʊtkɛp
s	uː	ŋ	k	ʊ	t	CVC.CVC	+NPA	suːŋkʊt
p	aɪ	m	g	ʊ	n	CVC.CVC	-NPA	paɪmgʊn
dw	æ	s				CwVC		dwæs
s	iː	ŋ	g	æ	n	CVC.CVC	+NPA	siːŋgæn
g	oʊ	p	k	ɛ	s	CVC.CVC	+OVA	goʊpkɛs
d	aɪ	p	g	ʊ	m	CVC.CVC	-OVA	daɪpgʊm
k	aʊ	m	g	ɪ	k	CVC.CVC	-NPA	kaʊmgɪk
g	uː	n	p	ʊ	k	CVC.CVC	-NPA	guːnpʊk
pn	ɑ	k				CNVC		pnɑk
k	oʊ	ŋ				CVC		koʊŋ
dɹ	ɪ	s				TɹVC		dɹɪs
tl	iː	k	g	ɪ	s	TlVC.CVC	-OVA	tliːkgɪs
dɹ	aʊ	m	p	ɛ	s	TɹVC.CVC	+NPA	dɹaʊmpɛs
p	oʊ	s	g	æ	p	CVC.CVC	-OVA	poʊsgæp
dɹ	iː	k	t	ʊ	s	TɹVC.CVC	+OVA	dɹiːktʊs
sp	uː	ŋ				sCVC		spuːŋ
tɹ	aʊ	ŋ	k	ʊ	t	TɹVC.CVC	+NPA	tɹaʊŋkʊt
g	aʊ	k	s	ʊ	s	CVC.CVC	+OVA	gaʊksʊs
g	oʊ	k				CVC		goʊk
tl	aɪ	m	g	ɪ	ŋ	TlVC.CVC	-NPA	tlaɪmgɪŋ
nd	oʊ	k				NCVC		ndoʊk
tɹ	oʊ	s				TɹVC		tɹoʊs
tɹ	oʊ	ŋ	g	æ	n	TɹVC.CVC	+NPA	tɹoʊŋgæn
tl	aʊ	s	k	ʊ	p	TlVC.CVC	+OVA	tlaʊskʊp
k	aʊ	ŋ	g	ɛ	s	CVC.CVC	+NPA	kaʊŋgɛs
tl	ɛ	n				TlVC		tlɛn
dl	ʊ	t				TlVC		dlʊt
tɹ	ɑ	p	d	ʊ	t	TɹVC.CVC	-OVA	tɹɑpdʊt
sk	ʊ	n				sCVC		skʊn
mt	ɑ	p				NCVC		mtɑp
d	eɪ	k				CVC		deɪk
dl	ɛ	ŋ				TlVC		dlɛŋ
tɹ	ɑ	ŋ	d	ʊ	t	TɹVC.CVC	-NPA	tɹɑŋdʊt
bn	uː	k				CNVC		bnuːk
dɹ	oʊ	k				TɹVC		dɹoʊk
dl	eɪ	k	g	ʊ	s	TlVC.CVC	-OVA	dleɪkgʊs
t	aʊ	ŋ				CVC		taʊŋ
p	ɑ	s	d	ʊ	p	CVC.CVC	-OVA	pɑsdʊp
tm	ɛ	k				CNVC		tmɛk
dɹ	oʊ	k	p	ɪ	m	TɹVC.CVC	+OVA	dɹoʊkpɪm
sp	iː	k				sCVC		spiːk
s	aʊ	ŋ	g	ɛ	s	CVC.CVC	+NPA	saʊŋgɛs
g	uː	k	t	ɛ	p	CVC.CVC	+OVA	guːktɛp
dl	eɪ	ŋ	g	ʊ	t	TlVC.CVC	+NPA	dleɪŋgʊt
bn	iː	p				CNVC		bniːp
tl	aɪ	m	g	ɛ	s	TlVC.CVC	-NPA	tlaɪmgɛs
sk	ɑ	ŋ				sCVC		skɑŋ
