onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
g	uː	k	t	ɛ	p	CVC.CVC	+OVA	guːktɛp
pm	iː	t				CNVC		pmiːt
nt	æ	k				NCVC		ntæk
mk	aɪ	t				NCVC		mkaɪt
sp	ɛ	n				sCVC		spɛn
tw	æ	k				CwVC		twæk
dɹ	iː	k	t	ʊ	s	TɹVC.CVC	+OVA	dɹiːktʊs
s	aʊ	p				CVC		saʊp
dl	aʊ	k				TlVC		dlaʊk
g	aʊ	k	s	ʊ	s	CVC.CVC	+OVA	gaʊksʊs
tl	aʊ	ŋ				TlVC		tlaʊŋ
mp	aɪ	t				NCVC		mpaɪt
s	oʊ	t	k	ʊ	p	CVC.CVC	+OVA	soʊtkʊp
s	aʊ	ŋ	g	ɛ	s	CVC.CVC	+NPA	saʊŋgɛs
m	oʊ	ŋ	d	ʊ	m	CVC.CVC	-NPA	moʊŋdʊm
dw	æ	s				CwVC		dwæs
k	aʊ	ŋ	g	ɛ	s	CVC.CVC	+NPA	kaʊŋgɛs
s	oʊ	t	k	ɛ	p	CVC.CVC	+OVA	soʊtkɛp
t	uː	k	g	ʊ	n	CVC.CVC	-OVA	tuːkgʊn
d	aʊ	ŋ	t	ɛ	t	CVC.CVC	-NPA	daʊŋtɛt
b	aɪ	m	g	ɪ	t	CVC.CVC	-NPA	baɪmgɪt
pn	ɑ	k				CNVC		pnɑk
k	oʊ	ŋ				CVC		koʊŋ
dɹ	ɪ	s				TɹVC		dɹɪs
dl	uː	p	g	ʊ	m	TlVC.CVC	-OVA	dluːpgʊm
dl	eɪ	ŋ	g	ʊ	t	TlVC.CVC	+NPA	dleɪŋgʊt
p	uː	k	d	ʊ	s	CVC.CVC	-OVA	puːkdʊs
tl	aʊ	s	k	ʊ	p	TlVC.CVC	+OVA	tlaʊskʊp
sp	uː	ŋ				sCVC		spuːŋ
tɹ	oʊ	ŋ	g	æ	n	TɹVC.CVC	+NPA	tɹoʊŋgæn
s	uː	ŋ	k	ʊ	t	CVC.CVC	+NPA	suːŋkʊt
g	oʊ	k				CVC		goʊk
tɹ	aʊ	ŋ	k	ʊ	t	TɹVC.CVC	+NPA	tɹaʊŋkʊt
nd	oʊ	k				NCVC		ndoʊk
tɹ	oʊ	s				TɹVC		tɹoʊs
b	iː	s	g	ɪ	k	CVC.CVC	-OVA	biːsgɪk
tɹ	ɑ	ŋ	d	ʊ	t	TɹVC.CVC	-NPA	tɹɑŋdʊt
s	uː	m	g	ɛ	s	CVC.CVC	-NPA	suːmgɛs
tl	ɛ	n				TlVC		tlɛn
dl	ʊ	t				TlVC		dlʊt
tɹ	ɑ	p	d	ʊ	t	TɹVC.CVC	-OVA	tɹɑpdʊt
sk	ʊ	n				sCVC		skʊn
mt	ɑ	p				NCVC		mtɑp
d	eɪ	k				CVC		deɪk
dl	ɛ	ŋ				TlVC		dlɛŋ
dl	oʊ	m	t	ɛ	ŋ	TlVC.CVC	-NPA	dloʊmtɛŋ
bn	uː	k				CNVC		bnuːk
dɹ	oʊ	k				TɹVC		dɹoʊk
dɹ	oʊ	k	p	ɪ	m	TɹVC.CVC	+OVA	dɹoʊkpɪm
t	aʊ	ŋ				CVC		taʊŋ
s	eɪ	p	d	ʊ	k	CVC.CVC	-OVA	seɪpdʊk
tm	ɛ	k				CNVC		tmɛk
tɹ	ɑ	s	k	ʊ	t	TɹVC.CVC	+OVA	tɹɑskʊt
sp	iː	k				sCVC		spiːk
s	iː	ŋ	g	æ	n	CVC.CVC	+NPA	siːŋgæn
g	oʊ	p	k	ɛ	s	CVC.CVC	+OVA	goʊpkɛs
b	aʊ	s	g	ɪ	p	CVC.CVC	-OVA	baʊsgɪp
bn	iː	p				CNVC		bniːp
dɹ	aʊ	m	p	ɛ	s	TɹVC.CVC	+NPA	dɹaʊmpɛs
sk	ɑ	ŋ				sCVC		skɑŋ
