onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
d	ɛ	p	k	æ	s	CVC.CVC	+OVA	dɛpkæs
dɹ	ɪ	ŋ	k	ʊ	t	TɹVC.CVC	+NPA	dɹɪŋkʊt
tw	ɪ	ŋ				CwVC		twɪŋ
d	ʊ	n	b	ɛ	m	CVC.CVC	-NPA	dʊnbɛm
g	aɪ	n				CVC		gaɪn
dm	ʊ	k				CNVC		dmʊk
b	ʊ	p	g	ɛ	m	CVC.CVC	-OVA	bʊpgɛm
dl	ɑ	k				TlVC		dlɑk
tl	æ	s	b	ɪ	p	TlVC.CVC	-OVA	tlæsbɪp
dɹ	ɛ	m	b	ɪ	p	TɹVC.CVC	+NPA	dɹɛmbɪp
sk	eɪ	m				sCVC		skeɪm
n	ɪ	ŋ	k	ʊ	s	CVC.CVC	+NPA	nɪŋkʊs
dl	aɪ	t				TlVC		dlaɪt
b	ɛ	ŋ	t	ʊ	n	CVC.CVC	-NPA	bɛŋtʊn
st	uː	k				sCVC		stuːk
nd	aɪ	k				NCVC		ndaɪk
t	aʊ	m				CVC		taʊm
dl	uː	m				TlVC		dluːm
k	ɛ	ŋ	t	ɪ	s	CVC.CVC	-NPA	kɛŋtɪs
bw	ʊ	ŋ				CwVC		bwʊŋ
dl	æ	n	k	ɛ	ŋ	TlVC.CVC	-NPA	dlænkɛŋ
g	æ	p	k	ʊ	t	CVC.CVC	+OVA	gæpkʊt
st	ʊ	n				sCVC		stʊn
tɹ	ɑ	k				TɹVC		tɹɑk
g	uː	p				CVC		guːp
g	æ	ŋ	k	ʊ	n	CVC.CVC	+NPA	gæŋkʊn
n	ʊ	p	g	ɛ	m	CVC.CVC	-OVA	nʊpgɛm
gw	ɛ	s				CwVC		gwɛs
sp	uː	m				sCVC		spuːm
md	ɛ	t				NCVC		mdɛt
s	ʊ	ŋ	g	ɪ	k	CVC.CVC	+NPA	sʊŋgɪk
tl	ɛ	p	g	ɪ	n	TlVC.CVC	-OVA	tlɛpgɪn
tl	ɛ	ŋ				TlVC		tlɛŋ
dɹ	uː	n				TɹVC		dɹuːn
dl	uː	n				TlVC		dluːn
dl	ɛ	ŋ	p	ʊ	p	TlVC.CVC	-NPA	dlɛŋpʊp
pw	ɛ	k				CwVC		pwɛk
tɹ	æ	ŋ	g	ɪ	p	TɹVC.CVC	+NPA	tɹæŋgɪp
ng	aɪ	k				NCVC		ngaɪk
s	ʊ	n	g	æ	k	CVC.CVC	-NPA	sʊngæk
dl	æ	k	b	ɛ	ŋ	TlVC.CVC	-OVA	dlækbɛŋ
tn	uː	p				CNVC		tnuːp
dɹ	ʊ	k	t	ɛ	m	TɹVC.CVC	+OVA	dɹʊktɛm
g	ɛ	k	p	ʊ	m	CVC.CVC	+OVA	gɛkpʊm
pn	uː	k				CNVC		pnuːk
km	ɪ	t				CNVC		kmɪt
mt	ɪ	p				NCVC		mtɪp
g	uː	m				CVC		guːm
g	ʊ	k	b	ɛ	m	CVC.CVC	-OVA	gʊkbɛm
bm	ɑ	t				CNVC		bmɑt
g	ɛ	t	k	æ	s	CVC.CVC	+OVA	gɛtkæs
n	ɪ	s	b	ʊ	m	CVC.CVC	-OVA	nɪsbʊm
b	ɛ	p	t	ʊ	ŋ	CVC.CVC	+OVA	bɛptʊŋ
k	aʊ	n				CVC		kaʊn
dɹ	ɪ	s	p	æ	ŋ	TɹVC.CVC	+OVA	dɹɪspæŋ
s	ʊ	ŋ	g	æ	p	CVC.CVC	+NPA	sʊŋgæp
dɹ	ɪ	t	k	ʊ	p	TɹVC.CVC	+OVA	dɹɪtkʊp
tl	ɛ	k	b	ʊ	p	TlVC.CVC	-OVA	tlɛkbʊp
ng	æ	t				NCVC		ngæt
dl	ɛ	n	g	ɪ	s	TlVC.CVC	-NPA	dlɛngɪs
