onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	ʊ	n	t	ɛ	m	TɹVC.CVC	+NPA	dɹʊntɛm
dl	ʊ	p	g	ɪ	k	TlVC.CVC	-OVA	dlʊpgɪk
mb	æ	k				NCVC		mbæk
g	ɪ	t	b	ʊ	m	CVC.CVC	-OVA	gɪtbʊm
tl	ɛ	n	g	æ	k	TlVC.CVC	-NPA	tlɛngæk
dw	ʊ	m				CwVC		dwʊm
s	ʊ	m	t	ɛ	t	CVC.CVC	-NPA	sʊmtɛt
g	iː	m				CVC		giːm
gn	eɪ	p				CNVC		gneɪp
gw	æ	m				CwVC		gwæm
tl	ɛ	p	d	ʊ	n	TlVC.CVC	-OVA	tlɛpdʊn
k	ʊ	p	g	ɪ	k	CVC.CVC	-OVA	kʊpgɪk
nt	ɪ	p				NCVC		ntɪp
b	ɛ	m	s	ʊ	n	CVC.CVC	-NPA	bɛmsʊn
d	ʊ	k				CVC		dʊk
mb	ɛ	t				NCVC		mbɛt
dɹ	ɪ	m				TɹVC		dɹɪm
d	ʊ	ŋ	g	æ	s	CVC.CVC	+NPA	dʊŋgæs
p	ɛ	m	k	ʊ	p	CVC.CVC	-NPA	pɛmkʊp
sk	ɛ	t				sCVC		skɛt
pn	ɑ	t				CNVC		pnɑt
tɹ	æ	ŋ	g	ɪ	s	TɹVC.CVC	+NPA	tɹæŋgɪs
g	ɛ	p	t	ʊ	m	CVC.CVC	+OVA	gɛptʊm
bn	uː	p				CNVC		bnuːp
tl	iː	p				TlVC		tliːp
k	ɛ	s				CVC		kɛs
g	æ	p	s	ʊ	m	CVC.CVC	+OVA	gæpsʊm
n	ʊ	p	g	ɪ	s	CVC.CVC	-OVA	nʊpgɪs
t	ʊ	n	s	ɛ	ŋ	CVC.CVC	+NPA	tʊnsɛŋ
dɹ	uː	m				TɹVC		dɹuːm
n	æ	s	t	ʊ	ŋ	CVC.CVC	+OVA	næstʊŋ
s	aʊ	p				CVC		saʊp
dl	æ	t				TlVC		dlæt
dm	aʊ	t				CNVC		dmaʊt
dɹ	ʊ	ŋ	g	ɪ	n	TɹVC.CVC	+NPA	dɹʊŋgɪn
tl	æ	k	g	ɪ	t	TlVC.CVC	-OVA	tlækgɪt
dn	æ	p				CNVC		dnæp
tl	ʊ	n				TlVC		tlʊn
st	oʊ	m				sCVC		stoʊm
g	æ	m	p	ʊ	p	CVC.CVC	+NPA	gæmpʊp
tl	iː	n				TlVC		tliːn
tɹ	ʊ	k	p	ɛ	m	TɹVC.CVC	+OVA	tɹʊkpɛm
d	ɛ	s	p	ʊ	k	CVC.CVC	+OVA	dɛspʊk
tw	ɛ	ŋ				CwVC		twɛŋ
b	ʊ	m	s	ɛ	ŋ	CVC.CVC	-NPA	bʊmsɛŋ
nt	iː	k				NCVC		ntiːk
sk	aʊ	p				sCVC		skaʊp
sk	ʊ	m				sCVC		skʊm
tl	ɛ	s	g	ʊ	t	TlVC.CVC	-OVA	tlɛsgʊt
k	ɛ	p	d	ʊ	m	CVC.CVC	-OVA	kɛpdʊm
g	ɛ	k	s	ʊ	ŋ	CVC.CVC	+OVA	gɛksʊŋ
g	æ	m	b	ʊ	n	CVC.CVC	+NPA	gæmbʊn
tl	ɪ	m	g	ʊ	p	TlVC.CVC	-NPA	tlɪmgʊp
gw	ʊ	k				CwVC		gwʊk
nd	ɪ	t				NCVC		ndɪt
dl	æ	m	g	ɛ	t	TlVC.CVC	-NPA	dlæmgɛt
dɹ	ɛ	p	s	ʊ	s	TɹVC.CVC	+OVA	dɹɛpsʊs
dl	ɪ	n				TlVC		dlɪn
dɹ	ʊ	t	k	ɛ	p	TɹVC.CVC	+OVA	dɹʊtkɛp
g	ɪ	t				CVC		gɪt
