onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	æ	s	g	ʊ	m	TlVC.CVC	-OVA	dlæsgʊm
n	ʊ	t	s	ɛ	ŋ	CVC.CVC	+OVA	nʊtsɛŋ
nd	oʊ	t				NCVC		ndoʊt
n	ɪ	ŋ	s	ʊ	m	CVC.CVC	-NPA	nɪŋsʊm
tl	ɛ	s	d	ʊ	k	TlVC.CVC	-OVA	tlɛsdʊk
st	eɪ	m				sCVC		steɪm
dɹ	ɛ	k	s	ʊ	m	TɹVC.CVC	+OVA	dɹɛksʊm
tl	ɛ	ŋ	b	ɪ	p	TlVC.CVC	-NPA	tlɛŋbɪp
t	ɛ	ŋ				CVC		tɛŋ
p	ʊ	n				CVC		pʊn
g	ʊ	t	p	ɛ	m	CVC.CVC	+OVA	gʊtpɛm
md	eɪ	k				NCVC		mdeɪk
s	ʊ	p	b	ɛ	m	CVC.CVC	-OVA	sʊpbɛm
gn	ɑ	t				CNVC		gnɑt
st	oʊ	ŋ				sCVC		stoʊŋ
pw	ʊ	ŋ				CwVC		pwʊŋ
g	æ	k	d	ʊ	n	CVC.CVC	-OVA	gækdʊn
dw	ʊ	p				CwVC		dwʊp
dm	ɛ	k				CNVC		dmɛk
g	ɛ	ŋ	k	ʊ	p	CVC.CVC	+NPA	gɛŋkʊp
t	ʊ	n				CVC		tʊn
dɹ	ʊ	ŋ	g	ɛ	m	TɹVC.CVC	+NPA	dɹʊŋgɛm
tl	ɛ	p	d	ʊ	t	TlVC.CVC	-OVA	tlɛpdʊt
dɹ	æ	ŋ	g	ɪ	m	TɹVC.CVC	+NPA	dɹæŋgɪm
t	ɛ	m	g	ʊ	ŋ	CVC.CVC	-NPA	tɛmgʊŋ
n	æ	s	t	ʊ	n	CVC.CVC	+OVA	næstʊn
tl	ɪ	n	k	ɛ	ŋ	TlVC.CVC	-NPA	tlɪnkɛŋ
g	ɪ	ŋ	s	ʊ	m	CVC.CVC	-NPA	gɪŋsʊm
n	æ	s	b	ɛ	ŋ	CVC.CVC	-OVA	næsbɛŋ
b	ʊ	n	d	ɛ	s	CVC.CVC	+NPA	bʊndɛs
gm	eɪ	t				CNVC		gmeɪt
g	ɪ	p	k	ɛ	ŋ	CVC.CVC	+OVA	gɪpkɛŋ
g	iː	ŋ				CVC		giːŋ
tl	ɛ	k	b	ɪ	m	TlVC.CVC	-OVA	tlɛkbɪm
dɹ	ɛ	k	p	ʊ	m	TɹVC.CVC	+OVA	dɹɛkpʊm
dl	ɪ	k				TlVC		dlɪk
n	ʊ	t	b	ɛ	ŋ	CVC.CVC	-OVA	nʊtbɛŋ
mg	ɪ	k				NCVC		mgɪk
sk	uː	m				sCVC		skuːm
np	ɛ	t				NCVC		npɛt
t	ɛ	m	d	ʊ	ŋ	CVC.CVC	-NPA	tɛmdʊŋ
dl	ɛ	n				TlVC		dlɛn
dw	ʊ	ŋ				CwVC		dwʊŋ
dl	ɑ	ŋ				TlVC		dlɑŋ
b	ɛ	ŋ	k	ʊ	s	CVC.CVC	+NPA	bɛŋkʊs
nt	aʊ	k				NCVC		ntaʊk
sk	ɛ	m				sCVC		skɛm
tl	eɪ	ŋ				TlVC		tleɪŋ
g	ʊ	k				CVC		gʊk
tl	ɪ	m	s	ʊ	ŋ	TlVC.CVC	-NPA	tlɪmsʊŋ
dɹ	æ	n	t	ɛ	ŋ	TɹVC.CVC	+NPA	dɹæntɛŋ
k	ʊ	s	p	ɛ	m	CVC.CVC	+OVA	kʊspɛm
dn	ɛ	k				CNVC		dnɛk
gw	ʊ	p				CwVC		gwʊp
dɹ	ɛ	k	p	ʊ	ŋ	TɹVC.CVC	+OVA	dɹɛkpʊŋ
dl	oʊ	k				TlVC		dloʊk
dɹ	iː	p				TɹVC		dɹiːp
bm	ɛ	t				CNVC		bmɛt
n	ɪ	ŋ	g	æ	k	CVC.CVC	+NPA	nɪŋgæk
dɹ	oʊ	k				TɹVC		dɹoʊk
