onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tɹ	eɪ	m				TɹVC		tɹeɪm
tɹ	aʊ	k	s	ɪ	t	TɹVC.CVC	+OVA	tɹaʊksɪt
tl	eɪ	ŋ				TlVC		tleɪŋ
st	ɛ	n				sCVC		stɛn
dm	oʊ	p				CNVC		dmoʊp
dl	ɑ	ŋ				TlVC		dlɑŋ
dl	aɪ	s	t	ʊ	t	TlVC.CVC	+OVA	dlaɪstʊt
b	oʊ	s	p	ɪ	t	CVC.CVC	+OVA	boʊspɪt
d	eɪ	m	b	ɛ	ŋ	CVC.CVC	+NPA	deɪmbɛŋ
b	uː	m	g	æ	ŋ	CVC.CVC	-NPA	buːmgæŋ
dl	uː	m	p	ʊ	t	TlVC.CVC	+NPA	dluːmpʊt
pw	æ	ŋ				CwVC		pwæŋ
mb	ʊ	k				NCVC		mbʊk
g	eɪ	t				CVC		geɪt
k	ɑ	p	t	ʊ	s	CVC.CVC	+OVA	kɑptʊs
dɹ	aʊ	k	p	ɛ	n	TɹVC.CVC	+OVA	dɹaʊkpɛn
dɹ	iː	p				TɹVC		dɹiːp
b	uː	ŋ				CVC		buːŋ
st	iː	ŋ				sCVC		stiːŋ
dl	oʊ	k				TlVC		dloʊk
n	ɑ	t	g	ʊ	s	CVC.CVC	-OVA	nɑtgʊs
tɹ	ɑ	p	k	ɛ	s	TɹVC.CVC	+OVA	tɹɑpkɛs
m	ɑ	k	t	æ	n	CVC.CVC	+OVA	mɑktæn
p	iː	m	b	ʊ	n	CVC.CVC	+NPA	piːmbʊn
g	aɪ	m	p	æ	n	CVC.CVC	+NPA	gaɪmpæn
n	aɪ	m	b	æ	ŋ	CVC.CVC	+NPA	naɪmbæŋ
bn	eɪ	t				CNVC		bneɪt
dl	ɪ	k				TlVC		dlɪk
m	aʊ	s	t	æ	n	CVC.CVC	+OVA	maʊstæn
bw	ɪ	n				CwVC		bwɪn
m	oʊ	p	b	ɛ	m	CVC.CVC	-OVA	moʊpbɛm
dl	eɪ	t	g	æ	n	TlVC.CVC	-OVA	dleɪtgæn
mk	ɑ	t				NCVC		mkɑt
g	uː	ŋ				CVC		guːŋ
tɹ	uː	n	d	æ	k	TɹVC.CVC	+NPA	tɹuːndæk
nt	ʊ	p				NCVC		ntʊp
sk	aɪ	n				sCVC		skaɪn
tl	aɪ	ŋ	d	ɪ	s	TlVC.CVC	-NPA	tlaɪŋdɪs
sk	ʊ	t				sCVC		skʊt
dɹ	iː	n				TɹVC		dɹiːn
d	eɪ	ŋ				CVC		deɪŋ
bm	oʊ	p				CNVC		bmoʊp
t	aʊ	ŋ	p	ɪ	s	CVC.CVC	-NPA	taʊŋpɪs
p	aʊ	t	d	æ	s	CVC.CVC	-OVA	paʊtdæs
dɹ	aʊ	n	s	æ	m	TɹVC.CVC	+NPA	dɹaʊnsæm
tm	ʊ	p				CNVC		tmʊp
g	aɪ	t	d	ɛ	ŋ	CVC.CVC	-OVA	gaɪtdɛŋ
md	ɑ	t				NCVC		mdɑt
t	aɪ	p	d	ɪ	s	CVC.CVC	-OVA	taɪpdɪs
p	ɑ	m	d	ɛ	ŋ	CVC.CVC	-NPA	pɑmdɛŋ
dl	ɛ	n				TlVC		dlɛn
st	eɪ	m				sCVC		steɪm
m	aʊ	p				CVC		maʊp
tɹ	eɪ	ŋ	b	æ	t	TɹVC.CVC	-NPA	tɹeɪŋbæt
k	uː	s	t	ʊ	n	CVC.CVC	+OVA	kuːstʊn
gm	iː	k				CNVC		gmiːk
b	aɪ	ŋ	p	ɪ	n	CVC.CVC	-NPA	baɪŋpɪn
dɹ	oʊ	t	g	ɛ	s	TɹVC.CVC	-OVA	dɹoʊtgɛs
mk	uː	p				NCVC		mkuːp
tɹ	uː	ŋ	k	ʊ	t	TɹVC.CVC	+NPA	tɹuːŋkʊt
