onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
m	aʊ	p				CVC		maʊp
dl	uː	k	g	æ	ŋ	TlVC.CVC	-OVA	dluːkgæŋ
tm	ʊ	p				CNVC		tmʊp
p	ɑ	n	g	æ	p	CVC.CVC	-NPA	pɑngæp
mb	ʊ	k				NCVC		mbʊk
dɹ	ɑ	ŋ	b	ɪ	m	TɹVC.CVC	-NPA	dɹɑŋbɪm
dɹ	eɪ	ŋ	g	ɪ	m	TɹVC.CVC	+NPA	dɹeɪŋgɪm
gm	iː	k				CNVC		gmiːk
tɹ	eɪ	m				TɹVC		tɹeɪm
dl	ɑ	ŋ				TlVC		dlɑŋ
k	aɪ	s	g	æ	ŋ	CVC.CVC	-OVA	kaɪsgæŋ
t	iː	ŋ	g	æ	m	CVC.CVC	+NPA	tiːŋgæm
dɹ	iː	n				TɹVC		dɹiːn
sk	aɪ	n				sCVC		skaɪn
d	oʊ	t	s	ʊ	n	CVC.CVC	+OVA	doʊtsʊn
st	iː	ŋ				sCVC		stiːŋ
tɹ	oʊ	s	b	ɛ	p	TɹVC.CVC	-OVA	tɹoʊsbɛp
mk	ɑ	t				NCVC		mkɑt
pw	æ	ŋ				CwVC		pwæŋ
st	eɪ	m				sCVC		steɪm
dɹ	oʊ	ŋ	g	ʊ	t	TɹVC.CVC	+NPA	dɹoʊŋgʊt
g	iː	t	s	æ	n	CVC.CVC	+OVA	giːtsæn
sk	ʊ	t				sCVC		skʊt
s	uː	p	g	ɛ	ŋ	CVC.CVC	-OVA	suːpgɛŋ
tl	ɑ	ŋ	b	ʊ	m	TlVC.CVC	-NPA	tlɑŋbʊm
tɹ	aʊ	ŋ	g	ʊ	s	TɹVC.CVC	+NPA	tɹaʊŋgʊs
bw	ɪ	n				CwVC		bwɪn
b	uː	ŋ				CVC		buːŋ
st	ɛ	n				sCVC		stɛn
b	eɪ	ŋ	s	ʊ	p	CVC.CVC	-NPA	beɪŋsʊp
dl	oʊ	k	p	ʊ	m	TlVC.CVC	+OVA	dloʊkpʊm
dm	oʊ	p				CNVC		dmoʊp
b	iː	s	g	ɪ	n	CVC.CVC	-OVA	biːsgɪn
dɹ	iː	p				TɹVC		dɹiːp
t	uː	k	d	ɛ	p	CVC.CVC	-OVA	tuːkdɛp
md	ɑ	t				NCVC		mdɑt
dl	ɪ	k				TlVC		dlɪk
m	uː	n	s	ʊ	s	CVC.CVC	+NPA	muːnsʊs
bn	eɪ	t				CNVC		bneɪt
g	eɪ	t	k	ʊ	p	CVC.CVC	+OVA	geɪtkʊp
dl	oʊ	k				TlVC		dloʊk
dl	ɛ	n				TlVC		dlɛn
b	aɪ	p	g	ɛ	ŋ	CVC.CVC	-OVA	baɪpgɛŋ
nt	ʊ	p				NCVC		ntʊp
m	aʊ	k	t	ʊ	s	CVC.CVC	+OVA	maʊktʊs
dɹ	uː	t	s	ʊ	n	TɹVC.CVC	+OVA	dɹuːtsʊn
g	eɪ	k	p	ʊ	n	CVC.CVC	+OVA	geɪkpʊn
tɹ	aʊ	p	k	ɛ	ŋ	TɹVC.CVC	+OVA	tɹaʊpkɛŋ
tl	eɪ	ŋ				TlVC		tleɪŋ
b	aʊ	m	d	ʊ	s	CVC.CVC	-NPA	baʊmdʊs
g	eɪ	t				CVC		geɪt
n	ɑ	ŋ	k	ɛ	s	CVC.CVC	+NPA	nɑŋkɛs
g	uː	ŋ				CVC		guːŋ
g	oʊ	m	b	ɛ	p	CVC.CVC	+NPA	goʊmbɛp
d	eɪ	ŋ				CVC		deɪŋ
dɹ	ɑ	k	p	ɪ	m	TɹVC.CVC	+OVA	dɹɑkpɪm
m	uː	n	g	æ	s	CVC.CVC	-NPA	muːngæs
mk	uː	p				NCVC		mkuːp
tl	iː	n	d	ʊ	m	TlVC.CVC	+NPA	tliːndʊm
bm	oʊ	p				CNVC		bmoʊp
