onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
m	aʊ	p				CVC		maʊp
dl	uː	s	b	ʊ	p	TlVC.CVC	-OVA	dluːsbʊp
tm	ʊ	p				CNVC		tmʊp
s	aɪ	m	g	æ	t	CVC.CVC	-NPA	saɪmgæt
mb	ʊ	k				NCVC		mbʊk
dl	oʊ	k	p	ʊ	m	TlVC.CVC	+OVA	dloʊkpʊm
dl	ɑ	n	g	ɛ	m	TlVC.CVC	-NPA	dlɑngɛm
gm	iː	k				CNVC		gmiːk
tɹ	eɪ	m				TɹVC		tɹeɪm
dl	ɑ	ŋ				TlVC		dlɑŋ
m	ɑ	t	b	ɛ	ŋ	CVC.CVC	-OVA	mɑtbɛŋ
n	ɑ	ŋ	k	ɛ	s	CVC.CVC	+NPA	nɑŋkɛs
dɹ	iː	n				TɹVC		dɹiːn
sk	aɪ	n				sCVC		skaɪn
m	aʊ	k	t	ʊ	s	CVC.CVC	+OVA	maʊktʊs
st	iː	ŋ				sCVC		stiːŋ
tɹ	oʊ	s	b	ɛ	p	TɹVC.CVC	-OVA	tɹoʊsbɛp
mk	ɑ	t				NCVC		mkɑt
pw	æ	ŋ				CwVC		pwæŋ
st	eɪ	m				sCVC		steɪm
dɹ	eɪ	ŋ	g	ɪ	m	TɹVC.CVC	+NPA	dɹeɪŋgɪm
d	aʊ	k	g	ɪ	s	CVC.CVC	-OVA	daʊkgɪs
sk	ʊ	t				sCVC		skʊt
dɹ	oʊ	ŋ	g	ʊ	t	TɹVC.CVC	+NPA	dɹoʊŋgʊt
dɹ	ɑ	ŋ	b	ɪ	m	TɹVC.CVC	-NPA	dɹɑŋbɪm
tl	eɪ	n	k	ʊ	s	TlVC.CVC	-NPA	tleɪnkʊs
bw	ɪ	n				CwVC		bwɪn
b	uː	ŋ				CVC		buːŋ
st	ɛ	n				sCVC		stɛn
m	aʊ	n	g	ɛ	ŋ	CVC.CVC	-NPA	maʊngɛŋ
tɹ	aʊ	p	k	ɛ	ŋ	TɹVC.CVC	+OVA	tɹaʊpkɛŋ
dm	oʊ	p				CNVC		dmoʊp
s	oʊ	t	b	ʊ	m	CVC.CVC	-OVA	soʊtbʊm
dɹ	iː	p				TɹVC		dɹiːp
g	aʊ	p	d	ʊ	t	CVC.CVC	-OVA	gaʊpdʊt
md	ɑ	t				NCVC		mdɑt
dl	ɪ	k				TlVC		dlɪk
g	oʊ	m	b	ɛ	p	CVC.CVC	+NPA	goʊmbɛp
bn	eɪ	t				CNVC		bneɪt
g	eɪ	k	p	ʊ	n	CVC.CVC	+OVA	geɪkpʊn
dl	oʊ	k				TlVC		dloʊk
dl	ɛ	n				TlVC		dlɛn
tl	iː	n	d	ʊ	m	TlVC.CVC	+NPA	tliːndʊm
nt	ʊ	p				NCVC		ntʊp
g	iː	t	s	æ	n	CVC.CVC	+OVA	giːtsæn
dɹ	ɑ	k	p	ɪ	m	TɹVC.CVC	+OVA	dɹɑkpɪm
d	oʊ	t	s	ʊ	n	CVC.CVC	+OVA	doʊtsʊn
dɹ	uː	t	s	ʊ	n	TɹVC.CVC	+OVA	dɹuːtsʊn
tl	eɪ	ŋ				TlVC		tleɪŋ
m	uː	n	s	ʊ	s	CVC.CVC	+NPA	muːnsʊs
g	eɪ	t				CVC		geɪt
g	eɪ	t	k	ʊ	p	CVC.CVC	+OVA	geɪtkʊp
g	uː	ŋ				CVC		guːŋ
t	iː	ŋ	g	æ	m	CVC.CVC	+NPA	tiːŋgæm
d	eɪ	ŋ				CVC		deɪŋ
tl	oʊ	k	g	ɛ	t	TlVC.CVC	-OVA	tloʊkgɛt
p	ɑ	n	g	æ	m	CVC.CVC	-NPA	pɑngæm
mk	uː	p				NCVC		mkuːp
tɹ	aʊ	ŋ	g	ʊ	s	TɹVC.CVC	+NPA	tɹaʊŋgʊs
bm	oʊ	p				CNVC		bmoʊp
