onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	ɑ	n	g	æ	p	CVC.CVC	-NPA	pɑngæp
nt	ʊ	p				NCVC		ntʊp
g	eɪ	k	p	ʊ	n	CVC.CVC	+OVA	geɪkpʊn
mb	ʊ	k				NCVC		mbʊk
d	oʊ	t	s	ʊ	n	CVC.CVC	+OVA	doʊtsʊn
tl	uː	p	b	ɛ	ŋ	TlVC.CVC	-OVA	tluːpbɛŋ
tɹ	aʊ	p	k	ɛ	s	TɹVC.CVC	+OVA	tɹaʊpkɛs
tl	oʊ	m	s	ʊ	s	TlVC.CVC	-NPA	tloʊmsʊs
pw	æ	s				CwVC		pwæs
dl	ɑ	ŋ				TlVC		dlɑŋ
dɹ	eɪ	m	b	ʊ	n	TɹVC.CVC	+NPA	dɹeɪmbʊn
mk	ɑ	t				NCVC		mkɑt
bn	eɪ	t				CNVC		bneɪt
sp	ɑ	k				sCVC		spɑk
g	aʊ	p	d	ʊ	t	CVC.CVC	-OVA	gaʊpdʊt
dl	iː	ŋ	s	ʊ	p	TlVC.CVC	-NPA	dliːŋsʊp
tm	ʊ	p				CNVC		tmʊp
dw	ɪ	s				CwVC		dwɪs
g	iː	t	s	æ	n	CVC.CVC	+OVA	giːtsæn
mk	uː	p				NCVC		mkuːp
dɹ	ɑ	s				TɹVC		dɹɑs
tɹ	eɪ	ŋ	k	ʊ	n	TɹVC.CVC	+NPA	tɹeɪŋkʊn
s	oʊ	t	b	ʊ	m	CVC.CVC	-OVA	soʊtbʊm
pw	ɪ	n				CwVC		pwɪn
sp	eɪ	m				sCVC		speɪm
bm	oʊ	p				CNVC		bmoʊp
gm	iː	k				CNVC		gmiːk
m	ɑ	t	b	ɛ	ŋ	CVC.CVC	-OVA	mɑtbɛŋ
dl	ɛ	n				TlVC		dlɛn
g	eɪ	t				CVC		geɪt
m	uː	n	g	æ	s	CVC.CVC	-NPA	muːngæs
g	eɪ	t	k	ʊ	p	CVC.CVC	+OVA	geɪtkʊp
dl	ɪ	k				TlVC		dlɪk
b	uː	ŋ				CVC		buːŋ
dl	oʊ	k				TlVC		dloʊk
dɹ	iː	t	s	æ	n	TɹVC.CVC	+OVA	dɹiːtsæn
d	aʊ	k	g	ɪ	s	CVC.CVC	-OVA	daʊkgɪs
st	ɛ	ŋ				sCVC		stɛŋ
dɹ	iː	s	k	ʊ	t	TɹVC.CVC	+OVA	dɹiːskʊt
m	aʊ	p				CVC		maʊp
tl	eɪ	n	g	ɪ	m	TlVC.CVC	-NPA	tleɪngɪm
dl	uː	t	g	ɛ	n	TlVC.CVC	-OVA	dluːtgɛn
n	ɑ	ŋ	k	ɛ	s	CVC.CVC	+NPA	nɑŋkɛs
tl	iː	p	d	ʊ	n	TlVC.CVC	-OVA	tliːpdʊn
m	uː	n	s	ʊ	s	CVC.CVC	+NPA	muːnsʊs
d	eɪ	ŋ				CVC		deɪŋ
dm	oʊ	p				CNVC		dmoʊp
g	uː	ŋ				CVC		guːŋ
m	aʊ	k	t	ʊ	s	CVC.CVC	+OVA	maʊktʊs
md	ɑ	t				NCVC		mdɑt
b	eɪ	ŋ	s	ʊ	p	CVC.CVC	-NPA	beɪŋsʊp
dɹ	oʊ	p				TɹVC		dɹoʊp
tl	eɪ	ŋ				TlVC		tleɪŋ
sp	ʊ	ŋ				sCVC		spʊŋ
t	iː	ŋ	g	æ	m	CVC.CVC	+NPA	tiːŋgæm
gw	ɛ	k				CwVC		gwɛk
g	oʊ	m	b	ɛ	p	CVC.CVC	+NPA	goʊmbɛp
dl	aʊ	s	g	ʊ	t	TlVC.CVC	-OVA	dlaʊsgʊt
b	aʊ	m	d	ʊ	s	CVC.CVC	-NPA	baʊmdʊs
dɹ	aɪ	n	t	ɛ	t	TɹVC.CVC	+NPA	dɹaɪntɛt
