onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
n	æ	s	t	ɛ	ŋ	CVC.CVC	+OVA	næstɛŋ
dɹ	ɛ	k	t	ʊ	n	TɹVC.CVC	+OVA	dɹɛktʊn
nt	ɑ	p				NCVC		ntɑp
n	ʊ	t	g	æ	n	CVC.CVC	-OVA	nʊtgæn
b	uː	m				CVC		buːm
dl	æ	m	g	ʊ	k	TlVC.CVC	-NPA	dlæmgʊk
t	ʊ	ŋ				CVC		tʊŋ
tɹ	ʊ	k	p	æ	ŋ	TɹVC.CVC	+OVA	tɹʊkpæŋ
gm	æ	p				CNVC		gmæp
bn	ɛ	p				CNVC		bnɛp
dw	ʊ	ŋ				CwVC		dwʊŋ
tɹ	iː	s				TɹVC		tɹiːs
tl	ɪ	m	d	ɛ	p	TlVC.CVC	-NPA	tlɪmdɛp
tl	æ	k	b	ɛ	ŋ	TlVC.CVC	-OVA	tlækbɛŋ
g	ɛ	p				CVC		gɛp
dɹ	aɪ	k				TɹVC		dɹaɪk
tl	ɛ	ŋ	b	ɪ	p	TlVC.CVC	-NPA	tlɛŋbɪp
dl	æ	k	g	ɛ	t	TlVC.CVC	-OVA	dlækgɛt
k	ɛ	ŋ	g	ʊ	k	CVC.CVC	+NPA	kɛŋgʊk
sp	eɪ	m				sCVC		speɪm
n	ʊ	p	d	ɪ	ŋ	CVC.CVC	-OVA	nʊpdɪŋ
t	ʊ	n	p	æ	ŋ	CVC.CVC	-NPA	tʊnpæŋ
k	ʊ	s	g	ɛ	t	CVC.CVC	-OVA	kʊsgɛt
sp	oʊ	t				sCVC		spoʊt
ng	ɛ	k				NCVC		ngɛk
p	æ	ŋ	t	ɛ	t	CVC.CVC	-NPA	pæŋtɛt
k	ɛ	p	t	ɪ	s	CVC.CVC	+OVA	kɛptɪs
p	ɪ	m	k	ʊ	n	CVC.CVC	-NPA	pɪmkʊn
pm	oʊ	k				CNVC		pmoʊk
d	ɪ	ŋ	b	ʊ	p	CVC.CVC	-NPA	dɪŋbʊp
d	ʊ	s	g	ɪ	k	CVC.CVC	-OVA	dʊsgɪk
dl	æ	t				TlVC		dlæt
tw	ɪ	ŋ				CwVC		twɪŋ
dl	ɛ	k	g	ʊ	ŋ	TlVC.CVC	-OVA	dlɛkgʊŋ
tl	ɛ	k	g	ɪ	m	TlVC.CVC	-OVA	tlɛkgɪm
tl	ɛ	s				TlVC		tlɛs
s	ʊ	ŋ	g	ɛ	p	CVC.CVC	+NPA	sʊŋgɛp
dl	aʊ	t				TlVC		dlaʊt
pm	oʊ	t				CNVC		pmoʊt
n	ɪ	s				CVC		nɪs
g	æ	t	k	ʊ	p	CVC.CVC	+OVA	gætkʊp
sk	iː	p				sCVC		skiːp
d	ɪ	ŋ	k	ʊ	n	CVC.CVC	+NPA	dɪŋkʊn
sp	uː	n				sCVC		spuːn
dl	ʊ	k				TlVC		dlʊk
nd	oʊ	t				NCVC		ndoʊt
nb	aɪ	k				NCVC		nbaɪk
g	aʊ	t				CVC		gaʊt
b	ɛ	p	t	ʊ	n	CVC.CVC	+OVA	bɛptʊn
s	ɛ	ŋ	k	æ	s	CVC.CVC	+NPA	sɛŋkæs
gw	ʊ	n				CwVC		gwʊn
k	ʊ	p	t	ɛ	t	CVC.CVC	+OVA	kʊptɛt
md	ɪ	t				NCVC		mdɪt
dɹ	ɪ	ŋ	g	æ	k	TɹVC.CVC	+NPA	dɹɪŋgæk
bw	ɪ	k				CwVC		bwɪk
dɹ	ɪ	n	s	ʊ	p	TɹVC.CVC	+NPA	dɹɪnsʊp
dɹ	ɪ	ŋ	g	ʊ	s	TɹVC.CVC	+NPA	dɹɪŋgʊs
bn	eɪ	k				CNVC		bneɪk
dl	ɛ	n				TlVC		dlɛn
dɹ	æ	k	s	ʊ	n	TɹVC.CVC	+OVA	dɹæksʊn
