onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
m	iː	ŋ	p	ɪ	m	CVC.CVC	-NPA	miːŋpɪm
dɹ	uː	ŋ	g	ʊ	m	TɹVC.CVC	+NPA	dɹuːŋgʊm
tl	aʊ	m				TlVC		tlaʊm
tɹ	iː	m	b	ɪ	p	TɹVC.CVC	+NPA	tɹiːmbɪp
tl	oʊ	ŋ				TlVC		tloʊŋ
sp	uː	ŋ				sCVC		spuːŋ
d	eɪ	ŋ	s	ʊ	m	CVC.CVC	-NPA	deɪŋsʊm
t	uː	m				CVC		tuːm
bw	ɪ	p				CwVC		bwɪp
mb	aʊ	t				NCVC		mbaʊt
s	eɪ	p	d	ʊ	k	CVC.CVC	-OVA	seɪpdʊk
km	oʊ	t				CNVC		kmoʊt
n	oʊ	ŋ	d	ʊ	m	CVC.CVC	-NPA	noʊŋdʊm
gm	æ	p				CNVC		gmæp
d	aɪ	p	s	ɛ	ŋ	CVC.CVC	+OVA	daɪpsɛŋ
bm	oʊ	t				CNVC		bmoʊt
dɹ	ɑ	k	p	ɛ	m	TɹVC.CVC	+OVA	dɹɑkpɛm
t	uː	k	g	ʊ	n	CVC.CVC	-OVA	tuːkgʊn
gw	ɛ	p				CwVC		gwɛp
b	aʊ	ŋ	p	ʊ	n	CVC.CVC	-NPA	baʊŋpʊn
sk	ɑ	ŋ				sCVC		skɑŋ
b	aɪ	p	s	ɛ	ŋ	CVC.CVC	+OVA	baɪpsɛŋ
dl	eɪ	p	g	ɪ	s	TlVC.CVC	-OVA	dleɪpgɪs
g	aʊ	k				CVC		gaʊk
tl	aʊ	k				TlVC		tlaʊk
sp	iː	k				sCVC		spiːk
p	uː	k	d	ʊ	s	CVC.CVC	-OVA	puːkdʊs
g	aʊ	k	p	ɛ	m	CVC.CVC	+OVA	gaʊkpɛm
t	aʊ	m	p	ʊ	k	CVC.CVC	+NPA	taʊmpʊk
nd	aɪ	t				NCVC		ndaɪt
sp	ɛ	n				sCVC		spɛn
g	ɑ	n				CVC		gɑn
tl	æ	k				TlVC		tlæk
gn	uː	t				CNVC		gnuːt
dɹ	ɪ	t				TɹVC		dɹɪt
tl	ɑ	m	d	ɛ	p	TlVC.CVC	-NPA	tlɑmdɛp
dm	iː	p				CNVC		dmiːp
d	eɪ	ŋ	g	æ	p	CVC.CVC	+NPA	deɪŋgæp
b	aʊ	s	g	ɪ	p	CVC.CVC	-OVA	baʊsgɪp
nb	ɪ	t				NCVC		nbɪt
ng	æ	p				NCVC		ngæp
g	ɑ	s	k	ʊ	t	CVC.CVC	+OVA	gɑskʊt
tl	eɪ	m	d	ʊ	n	TlVC.CVC	-NPA	tleɪmdʊn
bw	ɪ	k				CwVC		bwɪk
bw	ʊ	n				CwVC		bwʊn
n	ɑ	s	t	ʊ	ŋ	CVC.CVC	+OVA	nɑstʊŋ
m	uː	n	s	ɛ	ŋ	CVC.CVC	+NPA	muːnsɛŋ
dɹ	oʊ	t				TɹVC		dɹoʊt
tɹ	aɪ	ŋ	g	ɪ	p	TɹVC.CVC	+NPA	tɹaɪŋgɪp
tɹ	iː	p	k	æ	s	TɹVC.CVC	+OVA	tɹiːpkæs
g	ɪ	ŋ				CVC		gɪŋ
g	uː	n	s	ɛ	ŋ	CVC.CVC	+NPA	guːnsɛŋ
dl	eɪ	s				TlVC		dleɪs
tl	aʊ	k	g	ɛ	s	TlVC.CVC	-OVA	tlaʊkgɛs
dɹ	aɪ	p	t	ʊ	ŋ	TɹVC.CVC	+OVA	dɹaɪptʊŋ
mg	ɛ	p				NCVC		mgɛp
d	oʊ	t				CVC		doʊt
dl	aʊ	p	g	ɪ	m	TlVC.CVC	-OVA	dlaʊpgɪm
dl	aʊ	t	g	ʊ	n	TlVC.CVC	-OVA	dlaʊtgʊn
tl	ɑ	n	g	ɛ	p	TlVC.CVC	-NPA	tlɑngɛp
