onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	aɪ	s				TɹVC		dɹaɪs
tl	ʊ	s	b	ɛ	p	TlVC.CVC	-OVA	tlʊsbɛp
nd	uː	t				NCVC		nduːt
g	æ	m				CVC		gæm
tl	æ	s	d	ʊ	k	TlVC.CVC	-OVA	tlæsdʊk
bw	æ	n				CwVC		bwæn
gm	ɑ	k				CNVC		gmɑk
tl	æ	s	g	ɪ	n	TlVC.CVC	-OVA	tlæsgɪn
bw	æ	m				CwVC		bwæm
s	ʊ	n	k	ɛ	p	CVC.CVC	-NPA	sʊnkɛp
sp	ʊ	t				sCVC		spʊt
bw	ɛ	s				CwVC		bwɛs
m	ʊ	n	g	æ	p	CVC.CVC	-NPA	mʊngæp
t	ɛ	ŋ	s	ʊ	n	CVC.CVC	-NPA	tɛŋsʊn
n	ɪ	s	p	ʊ	n	CVC.CVC	+OVA	nɪspʊn
p	ɛ	m	g	æ	t	CVC.CVC	-NPA	pɛmgæt
k	ɛ	s	g	ʊ	p	CVC.CVC	-OVA	kɛsgʊp
m	ɪ	p	k	ʊ	s	CVC.CVC	+OVA	mɪpkʊs
sp	iː	t				sCVC		spiːt
b	aʊ	p				CVC		baʊp
b	ɛ	p	g	æ	k	CVC.CVC	-OVA	bɛpgæk
dl	ɛ	n	g	æ	p	TlVC.CVC	-NPA	dlɛngæp
dl	æ	n	g	ɪ	k	TlVC.CVC	-NPA	dlængɪk
n	ʊ	t	k	æ	s	CVC.CVC	+OVA	nʊtkæs
tɹ	ʊ	ŋ	g	ɛ	s	TɹVC.CVC	+NPA	tɹʊŋgɛs
g	ɛ	n				CVC		gɛn
dɹ	æ	s	k	ɛ	ŋ	TɹVC.CVC	+OVA	dɹæskɛŋ
dɹ	æ	ŋ	k	ʊ	t	TɹVC.CVC	+NPA	dɹæŋkʊt
t	ɛ	ŋ	g	æ	s	CVC.CVC	+NPA	tɛŋgæs
dl	æ	s				TlVC		dlæs
sp	ɑ	m				sCVC		spɑm
n	ɪ	ŋ	k	ʊ	n	CVC.CVC	+NPA	nɪŋkʊn
gw	ɛ	p				CwVC		gwɛp
tɹ	ʊ	ŋ	k	ɛ	p	TɹVC.CVC	+NPA	tɹʊŋkɛp
tl	ɛ	p	g	æ	m	TlVC.CVC	-OVA	tlɛpgæm
nd	ʊ	p				NCVC		ndʊp
g	ɛ	t	s	ʊ	m	CVC.CVC	+OVA	gɛtsʊm
tɹ	ʊ	m				TɹVC		tɹʊm
dl	ɛ	s				TlVC		dlɛs
mk	ɑ	t				NCVC		mkɑt
sk	oʊ	t				sCVC		skoʊt
g	æ	k	d	ʊ	p	CVC.CVC	-OVA	gækdʊp
gn	oʊ	t				CNVC		gnoʊt
np	æ	k				NCVC		npæk
g	ɪ	m				CVC		gɪm
dl	aɪ	p				TlVC		dlaɪp
g	ɛ	p	s	ʊ	m	CVC.CVC	+OVA	gɛpsʊm
pm	ʊ	t				CNVC		pmʊt
md	oʊ	p				NCVC		mdoʊp
pn	iː	t				CNVC		pniːt
tl	oʊ	s				TlVC		tloʊs
dl	ɪ	n	g	ʊ	t	TlVC.CVC	-NPA	dlɪngʊt
s	ɛ	ŋ	g	æ	t	CVC.CVC	+NPA	sɛŋgæt
dɹ	ɛ	t	p	ʊ	m	TɹVC.CVC	+OVA	dɹɛtpʊm
g	ɛ	m	p	ʊ	ŋ	CVC.CVC	+NPA	gɛmpʊŋ
k	ɛ	s	g	æ	p	CVC.CVC	-OVA	kɛsgæp
tl	aɪ	s				TlVC		tlaɪs
tn	ɑ	p				CNVC		tnɑp
p	ɪ	m				CVC		pɪm
dɹ	ɪ	s	k	ɛ	ŋ	TɹVC.CVC	+OVA	dɹɪskɛŋ
