onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
n	ʊ	m	g	ɪ	s	CVC.CVC	-NPA	nʊmgɪs
dl	ʊ	m	k	ɛ	ŋ	TlVC.CVC	-NPA	dlʊmkɛŋ
gn	ɑ	p				CNVC		gnɑp
km	æ	t				CNVC		kmæt
m	ɛ	ŋ	b	ɪ	p	CVC.CVC	-NPA	mɛŋbɪp
nb	eɪ	k				NCVC		nbeɪk
tl	æ	n	p	ʊ	m	TlVC.CVC	-NPA	tlænpʊm
b	aʊ	p				CVC		baʊp
sk	æ	ŋ				sCVC		skæŋ
dn	ɪ	p				CNVC		dnɪp
tɹ	ʊ	s	p	ɪ	m	TɹVC.CVC	+OVA	tɹʊspɪm
tw	ʊ	k				CwVC		twʊk
d	aɪ	p				CVC		daɪp
dl	ʊ	k	g	æ	ŋ	TlVC.CVC	-OVA	dlʊkgæŋ
dl	ɛ	t	g	æ	ŋ	TlVC.CVC	-OVA	dlɛtgæŋ
g	ɪ	p	s	ʊ	m	CVC.CVC	+OVA	gɪpsʊm
dl	ɛ	p	g	æ	ŋ	TlVC.CVC	-OVA	dlɛpgæŋ
k	ʊ	t	g	æ	m	CVC.CVC	-OVA	kʊtgæm
g	ɛ	t	s	ʊ	m	CVC.CVC	+OVA	gɛtsʊm
dɹ	eɪ	s				TɹVC		dɹeɪs
md	æ	t				NCVC		mdæt
d	ɛ	s	t	ʊ	m	CVC.CVC	+OVA	dɛstʊm
tl	aʊ	k				TlVC		tlaʊk
n	ɛ	m	s	ʊ	p	CVC.CVC	-NPA	nɛmsʊp
g	æ	n	s	ʊ	p	CVC.CVC	+NPA	gænsʊp
tl	ɛ	k	d	ɪ	ŋ	TlVC.CVC	-OVA	tlɛkdɪŋ
g	æ	t	k	ɛ	p	CVC.CVC	+OVA	gætkɛp
p	æ	ŋ	g	ʊ	n	CVC.CVC	+NPA	pæŋgʊn
s	ɑ	p				CVC		sɑp
st	aʊ	ŋ				sCVC		staʊŋ
dl	eɪ	s				TlVC		dleɪs
s	ʊ	ŋ	g	æ	s	CVC.CVC	+NPA	sʊŋgæs
k	aɪ	s				CVC		kaɪs
tɹ	ʊ	ŋ	g	ɪ	t	TɹVC.CVC	+NPA	tɹʊŋgɪt
m	ɛ	ŋ	g	æ	p	CVC.CVC	+NPA	mɛŋgæp
n	ʊ	s	t	ɛ	ŋ	CVC.CVC	+OVA	nʊstɛŋ
dɹ	oʊ	p				TɹVC		dɹoʊp
t	ɛ	m	d	ʊ	t	CVC.CVC	-NPA	tɛmdʊt
t	ʊ	s	g	æ	p	CVC.CVC	-OVA	tʊsgæp
m	ʊ	s				CVC		mʊs
sp	ɑ	n				sCVC		spɑn
dɹ	ɛ	k	s	ʊ	p	TɹVC.CVC	+OVA	dɹɛksʊp
tm	ɛ	k				CNVC		tmɛk
tl	aʊ	m				TlVC		tlaʊm
kn	aʊ	p				CNVC		knaʊp
nb	ɑ	p				NCVC		nbɑp
dɹ	ɪ	t	s	æ	n	TɹVC.CVC	+OVA	dɹɪtsæn
tl	oʊ	ŋ				TlVC		tloʊŋ
dl	ʊ	ŋ	t	ɛ	t	TlVC.CVC	-NPA	dlʊŋtɛt
gw	ɛ	m				CwVC		gwɛm
d	ʊ	p	b	ɛ	ŋ	CVC.CVC	-OVA	dʊpbɛŋ
st	iː	m				sCVC		stiːm
tl	æ	k				TlVC		tlæk
g	ɛ	k	d	ʊ	s	CVC.CVC	-OVA	gɛkdʊs
dw	ɪ	s				CwVC		dwɪs
dɹ	æ	n	s	ʊ	m	TɹVC.CVC	+NPA	dɹænsʊm
tɹ	ʊ	ŋ	k	ɛ	p	TɹVC.CVC	+NPA	tɹʊŋkɛp
mt	ʊ	p				NCVC		mtʊp
tw	ʊ	ŋ				CwVC		twʊŋ
md	ɑ	k				NCVC		mdɑk
