onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
pw	æ	n				CwVC		pwæn
s	aʊ	m				CVC		saʊm
s	aʊ	t	b	æ	m	CVC.CVC	-OVA	saʊtbæm
tl	æ	s				TlVC		tlæs
sk	ɪ	ŋ				sCVC		skɪŋ
dɹ	ɑ	k	t	ɪ	m	TɹVC.CVC	+OVA	dɹɑktɪm
n	oʊ	m	p	ɪ	p	CVC.CVC	+NPA	noʊmpɪp
dl	ɑ	p	k	ʊ	n	TlVC.CVC	+OVA	dlɑpkʊn
dɹ	iː	p	k	æ	k	TɹVC.CVC	+OVA	dɹiːpkæk
dɹ	ʊ	n				TɹVC		dɹʊn
tɹ	ɑ	m	b	ɪ	k	TɹVC.CVC	+NPA	tɹɑmbɪk
gm	aɪ	k				CNVC		gmaɪk
m	aʊ	t	k	ɛ	k	CVC.CVC	+OVA	maʊtkɛk
sp	oʊ	ŋ				sCVC		spoʊŋ
m	aʊ	n	p	ɛ	s	CVC.CVC	-NPA	maʊnpɛs
k	uː	m	p	ʊ	s	CVC.CVC	+NPA	kuːmpʊs
sk	eɪ	ŋ				sCVC		skeɪŋ
dɹ	eɪ	s	b	ɪ	n	TɹVC.CVC	-OVA	dɹeɪsbɪn
d	aʊ	t	k	æ	ŋ	CVC.CVC	+OVA	daʊtkæŋ
tl	uː	s				TlVC		tluːs
tl	aɪ	m	k	æ	ŋ	TlVC.CVC	-NPA	tlaɪmkæŋ
b	ɑ	ŋ	d	æ	s	CVC.CVC	-NPA	bɑŋdæs
g	uː	k	p	ʊ	ŋ	CVC.CVC	+OVA	guːkpʊŋ
dl	aɪ	s				TlVC		dlaɪs
sp	oʊ	m				sCVC		spoʊm
t	ɑ	k	d	ʊ	s	CVC.CVC	-OVA	tɑkdʊs
g	oʊ	ŋ	k	ʊ	t	CVC.CVC	+NPA	goʊŋkʊt
b	oʊ	ŋ	s	ɪ	k	CVC.CVC	-NPA	boʊŋsɪk
m	iː	ŋ	k	ɛ	t	CVC.CVC	+NPA	miːŋkɛt
p	oʊ	s				CVC		poʊs
tɹ	eɪ	s	p	ɛ	k	TɹVC.CVC	+OVA	tɹeɪspɛk
g	ɪ	m				CVC		gɪm
tɹ	oʊ	ŋ	k	ʊ	m	TɹVC.CVC	+NPA	tɹoʊŋkʊm
tl	aʊ	m	b	æ	n	TlVC.CVC	+NPA	tlaʊmbæn
pm	ɑ	k				CNVC		pmɑk
g	ɑ	m	k	ʊ	s	CVC.CVC	-NPA	gɑmkʊs
dl	aɪ	p				TlVC		dlaɪp
tɹ	aɪ	n				TɹVC		tɹaɪn
b	ʊ	n				CVC		bʊn
gw	æ	n				CwVC		gwæn
dɹ	aɪ	n	b	ɪ	m	TɹVC.CVC	-NPA	dɹaɪnbɪm
m	aʊ	s	k	ɛ	k	CVC.CVC	+OVA	maʊskɛk
dm	aɪ	k				CNVC		dmaɪk
sk	oʊ	m				sCVC		skoʊm
dɹ	iː	k				TɹVC		dɹiːk
p	ɛ	s				CVC		pɛs
mt	ʊ	p				NCVC		mtʊp
tl	aʊ	s				TlVC		tlaʊs
m	aʊ	t	b	ɪ	n	CVC.CVC	-OVA	maʊtbɪn
nb	ɑ	p				NCVC		nbɑp
dɹ	eɪ	n	s	ɪ	s	TɹVC.CVC	+NPA	dɹeɪnsɪs
b	oʊ	k	g	æ	t	CVC.CVC	-OVA	boʊkgæt
tl	eɪ	p	g	ʊ	t	TlVC.CVC	-OVA	tleɪpgʊt
nk	eɪ	t				NCVC		nkeɪt
pn	eɪ	t				CNVC		pneɪt
mg	aɪ	t				NCVC		mgaɪt
g	uː	p	t	æ	m	CVC.CVC	+OVA	guːptæm
b	aɪ	s	d	ɪ	p	CVC.CVC	-OVA	baɪsdɪp
mp	ɪ	t				NCVC		mpɪt
dn	ɑ	t				CNVC		dnɑt
