onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
g	æ	p	t	ɛ	ŋ	CVC.CVC	+OVA	gæptɛŋ
km	eɪ	p				CNVC		kmeɪp
st	aʊ	k				sCVC		staʊk
g	ɪ	t	p	ɛ	s	CVC.CVC	+OVA	gɪtpɛs
mg	ɪ	t				NCVC		mgɪt
n	ʊ	t	b	ɪ	m	CVC.CVC	-OVA	nʊtbɪm
pm	eɪ	t				CNVC		pmeɪt
ng	iː	t				NCVC		ngiːt
g	ɪ	s	t	ʊ	m	CVC.CVC	+OVA	gɪstʊm
dɹ	æ	n	t	ʊ	ŋ	TɹVC.CVC	+NPA	dɹæntʊŋ
g	æ	ŋ				CVC		gæŋ
dl	ɛ	m	k	ʊ	s	TlVC.CVC	-NPA	dlɛmkʊs
g	ʊ	p				CVC		gʊp
km	aʊ	t				CNVC		kmaʊt
tl	ɛ	p	g	ɪ	m	TlVC.CVC	-OVA	tlɛpgɪm
p	aɪ	m				CVC		paɪm
tɹ	uː	s				TɹVC		tɹuːs
s	ʊ	m	g	æ	ŋ	CVC.CVC	-NPA	sʊmgæŋ
dɹ	ɪ	k	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹɪktɛŋ
tw	æ	s				CwVC		twæs
st	ɑ	m				sCVC		stɑm
g	iː	t				CVC		giːt
dɹ	ɪ	ŋ	g	ɛ	p	TɹVC.CVC	+NPA	dɹɪŋgɛp
pw	ʊ	k				CwVC		pwʊk
tl	ɪ	n	p	ʊ	p	TlVC.CVC	-NPA	tlɪnpʊp
dm	ʊ	t				CNVC		dmʊt
tl	æ	s	d	ʊ	ŋ	TlVC.CVC	-OVA	tlæsdʊŋ
dɹ	ʊ	p	k	æ	s	TɹVC.CVC	+OVA	dɹʊpkæs
p	ɛ	m	d	ʊ	t	CVC.CVC	-NPA	pɛmdʊt
tl	ɛ	m	k	ʊ	n	TlVC.CVC	-NPA	tlɛmkʊn
n	ʊ	ŋ	g	æ	p	CVC.CVC	+NPA	nʊŋgæp
g	æ	t	k	ʊ	n	CVC.CVC	+OVA	gætkʊn
nb	oʊ	p				NCVC		nboʊp
st	uː	n				sCVC		stuːn
nt	ɛ	k				NCVC		ntɛk
n	uː	m				CVC		nuːm
m	ɛ	p	g	ʊ	t	CVC.CVC	-OVA	mɛpgʊt
dl	ɑ	m				TlVC		dlɑm
tl	ɪ	p	g	æ	t	TlVC.CVC	-OVA	tlɪpgæt
n	ɪ	s	t	ɛ	p	CVC.CVC	+OVA	nɪstɛp
dɹ	æ	k	p	ʊ	m	TɹVC.CVC	+OVA	dɹækpʊm
tl	oʊ	m				TlVC		tloʊm
dl	oʊ	n				TlVC		dloʊn
p	ʊ	n	d	ɛ	s	CVC.CVC	+NPA	pʊndɛs
d	ɪ	ŋ	s	æ	n	CVC.CVC	-NPA	dɪŋsæn
dɹ	ʊ	m	b	ɛ	ŋ	TɹVC.CVC	+NPA	dɹʊmbɛŋ
pm	iː	k				CNVC		pmiːk
s	ɛ	ŋ	d	ʊ	n	CVC.CVC	-NPA	sɛŋdʊn
dl	ɪ	s	b	ɛ	p	TlVC.CVC	-OVA	dlɪsbɛp
t	ɪ	s	b	ɛ	ŋ	CVC.CVC	-OVA	tɪsbɛŋ
dɹ	aɪ	n				TɹVC		dɹaɪn
d	ʊ	ŋ	g	ɛ	m	CVC.CVC	+NPA	dʊŋgɛm
sk	aɪ	n				sCVC		skaɪn
tw	ɛ	n				CwVC		twɛn
b	ʊ	m	p	æ	ŋ	CVC.CVC	+NPA	bʊmpæŋ
tl	ɪ	k				TlVC		tlɪk
tl	ɛ	m				TlVC		tlɛm
nd	eɪ	p				NCVC		ndeɪp
pw	æ	m				CwVC		pwæm
b	ɛ	p	g	ɪ	k	CVC.CVC	-OVA	bɛpgɪk
