onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	iː	k	p	ɪ	m	TɹVC.CVC	+OVA	dɹiːkpɪm
p	aʊ	ŋ	k	ɛ	p	CVC.CVC	+NPA	paʊŋkɛp
pm	ɑ	k				CNVC		pmɑk
s	aʊ	m				CVC		saʊm
sk	oʊ	m				sCVC		skoʊm
mt	ʊ	p				NCVC		mtʊp
d	iː	ŋ	k	ʊ	p	CVC.CVC	+NPA	diːŋkʊp
tl	aʊ	s				TlVC		tlaʊs
dl	eɪ	ŋ	b	ʊ	p	TlVC.CVC	-NPA	dleɪŋbʊp
sp	oʊ	ŋ				sCVC		spoʊŋ
dɹ	uː	ŋ	g	ʊ	p	TɹVC.CVC	+NPA	dɹuːŋgʊp
p	ɑ	n	k	ɛ	s	CVC.CVC	-NPA	pɑnkɛs
mg	aɪ	t				NCVC		mgaɪt
b	ʊ	n				CVC		bʊn
tw	æ	p				CwVC		twæp
dl	aɪ	s				TlVC		dlaɪs
k	aɪ	ŋ	g	ɛ	n	CVC.CVC	+NPA	kaɪŋgɛn
dl	eɪ	t	g	æ	ŋ	TlVC.CVC	-OVA	dleɪtgæŋ
dn	ɑ	t				CNVC		dnɑt
dl	oʊ	p	g	ɪ	k	TlVC.CVC	-OVA	dloʊpgɪk
k	aɪ	s	d	ʊ	t	CVC.CVC	-OVA	kaɪsdʊt
dɹ	oʊ	p	t	ɛ	m	TɹVC.CVC	+OVA	dɹoʊptɛm
pw	æ	n				CwVC		pwæn
nb	ɑ	p				NCVC		nbɑp
k	aʊ	n	d	ʊ	m	CVC.CVC	+NPA	kaʊndʊm
mp	ɪ	t				NCVC		mpɪt
dɹ	iː	k				TɹVC		dɹiːk
tl	æ	s				TlVC		tlæs
bw	æ	ŋ				CwVC		bwæŋ
dɹ	aɪ	k	s	ʊ	s	TɹVC.CVC	+OVA	dɹaɪksʊs
gw	æ	n				CwVC		gwæn
p	oʊ	s				CVC		poʊs
d	aʊ	m	g	æ	ŋ	CVC.CVC	-NPA	daʊmgæŋ
tl	aʊ	m	k	ʊ	n	TlVC.CVC	-NPA	tlaʊmkʊn
n	ɑ	p	t	ʊ	s	CVC.CVC	+OVA	nɑptʊs
g	ɪ	m				CVC		gɪm
b	ɑ	s	p	ʊ	ŋ	CVC.CVC	+OVA	bɑspʊŋ
pn	eɪ	t				CNVC		pneɪt
dl	iː	s	g	ʊ	t	TlVC.CVC	-OVA	dliːsgʊt
b	aʊ	ŋ	t	ɛ	p	CVC.CVC	-NPA	baʊŋtɛp
tl	uː	s				TlVC		tluːs
gm	aɪ	k				CNVC		gmaɪk
sp	oʊ	m				sCVC		spoʊm
d	ɑ	ŋ	p	ʊ	n	CVC.CVC	-NPA	dɑŋpʊn
nk	eɪ	t				NCVC		nkeɪt
tl	uː	p	g	ɪ	ŋ	TlVC.CVC	-OVA	tluːpgɪŋ
g	uː	p	k	ɛ	s	CVC.CVC	+OVA	guːpkɛs
dɹ	aʊ	ŋ	g	æ	t	TɹVC.CVC	+NPA	dɹaʊŋgæt
dl	iː	m	s	ʊ	n	TlVC.CVC	-NPA	dliːmsʊn
dɹ	uː	m	b	ɛ	ŋ	TɹVC.CVC	+NPA	dɹuːmbɛŋ
d	oʊ	t	g	æ	n	CVC.CVC	-OVA	doʊtgæn
d	iː	t	s	ʊ	ŋ	CVC.CVC	+OVA	diːtsʊŋ
sk	eɪ	ŋ				sCVC		skeɪŋ
n	ɑ	s	g	ʊ	m	CVC.CVC	-OVA	nɑsgʊm
n	ɑ	p	d	ʊ	s	CVC.CVC	-OVA	nɑpdʊs
dɹ	ʊ	n				TɹVC		dɹʊn
dm	aɪ	k				CNVC		dmaɪk
p	ɛ	s				CVC		pɛs
dl	aɪ	p				TlVC		dlaɪp
t	aʊ	p	s	æ	n	CVC.CVC	+OVA	taʊpsæn
