onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tɹ	aʊ	k	p	ʊ	ŋ	TɹVC.CVC	+OVA	tɹaʊkpʊŋ
nb	ɑ	p				NCVC		nbɑp
sp	oʊ	ŋ				sCVC		spoʊŋ
d	iː	t	s	ʊ	ŋ	CVC.CVC	+OVA	diːtsʊŋ
tɹ	uː	m	g	ɛ	t	TɹVC.CVC	-NPA	tɹuːmgɛt
tl	æ	s				TlVC		tlæs
dɹ	aʊ	s	g	ɛ	n	TɹVC.CVC	-OVA	dɹaʊsgɛn
g	ɪ	m				CVC		gɪm
d	iː	ŋ	k	ʊ	p	CVC.CVC	+NPA	diːŋkʊp
dɹ	aɪ	ŋ	g	ɪ	k	TɹVC.CVC	+NPA	dɹaɪŋgɪk
k	aɪ	ŋ	g	ɛ	n	CVC.CVC	+NPA	kaɪŋgɛn
tl	uː	s				TlVC		tluːs
gw	æ	n				CwVC		gwæn
gm	aɪ	k				CNVC		gmaɪk
sk	eɪ	ŋ				sCVC		skeɪŋ
n	ɑ	p	d	ʊ	s	CVC.CVC	-OVA	nɑpdʊs
dɹ	uː	s	t	ɛ	t	TɹVC.CVC	+OVA	dɹuːstɛt
g	uː	p	k	ɛ	s	CVC.CVC	+OVA	guːpkɛs
pn	eɪ	t				CNVC		pneɪt
d	aʊ	m	g	æ	ŋ	CVC.CVC	-NPA	daʊmgæŋ
pm	ɑ	k				CNVC		pmɑk
nk	eɪ	t				NCVC		nkeɪt
dl	aɪ	p				TlVC		dlaɪp
dɹ	ʊ	n				TɹVC		dɹʊn
s	aʊ	m				CVC		saʊm
dm	aɪ	k				CNVC		dmaɪk
tl	aʊ	m	g	ɛ	n	TlVC.CVC	-NPA	tlaʊmgɛn
dl	aɪ	p	k	ɛ	ŋ	TlVC.CVC	+OVA	dlaɪpkɛŋ
mp	ɪ	t				NCVC		mpɪt
dn	ɑ	t				CNVC		dnɑt
b	ɑ	s	p	ʊ	ŋ	CVC.CVC	+OVA	bɑspʊŋ
dɹ	uː	n	t	ɪ	s	TɹVC.CVC	+NPA	dɹuːntɪs
sk	oʊ	m				sCVC		skoʊm
dl	aɪ	ŋ	g	ɛ	p	TlVC.CVC	+NPA	dlaɪŋgɛp
p	ɑ	n	k	ɛ	s	CVC.CVC	-NPA	pɑnkɛs
pw	æ	n				CwVC		pwæn
tl	ɑ	k	g	æ	m	TlVC.CVC	-OVA	tlɑkgæm
dɹ	oʊ	ŋ	k	æ	s	TɹVC.CVC	+NPA	dɹoʊŋkæs
p	ɛ	s				CVC		pɛs
sp	oʊ	m				sCVC		spoʊm
tɹ	aɪ	n				TɹVC		tɹaɪn
k	aʊ	n	d	ʊ	m	CVC.CVC	+NPA	kaʊndʊm
dɹ	iː	k				TɹVC		dɹiːk
n	ɑ	p	t	ʊ	s	CVC.CVC	+OVA	nɑptʊs
dɹ	aɪ	p	t	ɛ	t	TɹVC.CVC	+OVA	dɹaɪptɛt
t	aʊ	p	s	æ	n	CVC.CVC	+OVA	taʊpsæn
p	oʊ	s				CVC		poʊs
d	oʊ	t	g	æ	n	CVC.CVC	-OVA	doʊtgæn
sk	ɪ	ŋ				sCVC		skɪŋ
k	aɪ	s	d	ʊ	t	CVC.CVC	-OVA	kaɪsdʊt
b	ʊ	n				CVC		bʊn
mg	aɪ	t				NCVC		mgaɪt
p	aʊ	ŋ	k	ɛ	p	CVC.CVC	+NPA	paʊŋkɛp
d	ɑ	ŋ	p	ʊ	n	CVC.CVC	-NPA	dɑŋpʊn
tl	aʊ	s				TlVC		tlaʊs
p	uː	k	d	ʊ	n	CVC.CVC	-OVA	puːkdʊn
n	ɑ	s	g	ʊ	m	CVC.CVC	-OVA	nɑsgʊm
mt	ʊ	p				NCVC		mtʊp
b	aʊ	ŋ	t	ɛ	p	CVC.CVC	-NPA	baʊŋtɛp
dl	aɪ	s				TlVC		dlaɪs
