onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	aɪ	p	t	ɛ	t	TɹVC.CVC	+OVA	dɹaɪptɛt
nb	ɑ	p				NCVC		nbɑp
sp	oʊ	ŋ				sCVC		spoʊŋ
t	aʊ	p	s	æ	n	CVC.CVC	+OVA	taʊpsæn
dl	aɪ	p	k	ɛ	ŋ	TlVC.CVC	+OVA	dlaɪpkɛŋ
tl	æ	s				TlVC		tlæs
dɹ	aʊ	s	g	ɛ	n	TɹVC.CVC	-OVA	dɹaʊsgɛn
g	ɪ	m				CVC		gɪm
p	aʊ	ŋ	k	ɛ	p	CVC.CVC	+NPA	paʊŋkɛp
dɹ	uː	n	t	ɪ	s	TɹVC.CVC	+NPA	dɹuːntɪs
n	ɑ	p	t	ʊ	s	CVC.CVC	+OVA	nɑptʊs
tl	uː	s				TlVC		tluːs
gw	æ	n				CwVC		gwæn
gm	aɪ	k				CNVC		gmaɪk
sk	eɪ	ŋ				sCVC		skeɪŋ
k	aɪ	s	d	ʊ	t	CVC.CVC	-OVA	kaɪsdʊt
tɹ	aʊ	k	p	ʊ	ŋ	TɹVC.CVC	+OVA	tɹaʊkpʊŋ
n	ɑ	p	d	ʊ	s	CVC.CVC	-OVA	nɑpdʊs
pn	eɪ	t				CNVC		pneɪt
d	aʊ	m	g	æ	ŋ	CVC.CVC	-NPA	daʊmgæŋ
pm	ɑ	k				CNVC		pmɑk
nk	eɪ	t				NCVC		nkeɪt
dl	aɪ	p				TlVC		dlaɪp
dɹ	ʊ	n				TɹVC		dɹʊn
s	aʊ	m				CVC		saʊm
dm	aɪ	k				CNVC		dmaɪk
tɹ	uː	m	g	ɛ	t	TɹVC.CVC	-NPA	tɹuːmgɛt
dɹ	uː	s	t	ɛ	t	TɹVC.CVC	+OVA	dɹuːstɛt
mp	ɪ	t				NCVC		mpɪt
dn	ɑ	t				CNVC		dnɑt
g	uː	p	k	ɛ	s	CVC.CVC	+OVA	guːpkɛs
tl	uː	n	g	ʊ	t	TlVC.CVC	-NPA	tluːngʊt
sk	oʊ	m				sCVC		skoʊm
dɹ	oʊ	ŋ	k	æ	s	TɹVC.CVC	+NPA	dɹoʊŋkæs
p	ɑ	n	k	ɛ	s	CVC.CVC	-NPA	pɑnkɛs
pw	æ	n				CwVC		pwæn
tl	iː	k	g	æ	ŋ	TlVC.CVC	-OVA	tliːkgæŋ
tl	aʊ	m	g	ɛ	n	TlVC.CVC	-NPA	tlaʊmgɛn
p	ɛ	s				CVC		pɛs
sp	oʊ	m				sCVC		spoʊm
tɹ	aɪ	n				TɹVC		tɹaɪn
d	iː	ŋ	k	ʊ	p	CVC.CVC	+NPA	diːŋkʊp
dɹ	iː	k				TɹVC		dɹiːk
d	iː	t	s	ʊ	ŋ	CVC.CVC	+OVA	diːtsʊŋ
tl	ɑ	k	g	æ	m	TlVC.CVC	-OVA	tlɑkgæm
b	ɑ	s	p	ʊ	ŋ	CVC.CVC	+OVA	bɑspʊŋ
p	oʊ	s				CVC		poʊs
n	ɑ	s	g	ʊ	m	CVC.CVC	-OVA	nɑsgʊm
sk	ɪ	ŋ				sCVC		skɪŋ
d	oʊ	t	g	æ	n	CVC.CVC	-OVA	doʊtgæn
b	ʊ	n				CVC		bʊn
mg	aɪ	t				NCVC		mgaɪt
k	aɪ	ŋ	g	ɛ	n	CVC.CVC	+NPA	kaɪŋgɛn
k	aʊ	n	d	ʊ	m	CVC.CVC	+NPA	kaʊndʊm
tl	aʊ	s				TlVC		tlaʊs
dɹ	aɪ	ŋ	g	ɪ	k	TɹVC.CVC	+NPA	dɹaɪŋgɪk
dl	aɪ	ŋ	g	ɛ	p	TlVC.CVC	+NPA	dlaɪŋgɛp
mt	ʊ	p				NCVC		mtʊp
b	aʊ	ŋ	t	ɛ	p	CVC.CVC	-NPA	baʊŋtɛp
dl	aɪ	s				TlVC		dlaɪs
