onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
st	eɪ	ŋ				sCVC		steɪŋ
n	ɪ	ŋ				CVC		nɪŋ
sk	aʊ	m				sCVC		skaʊm
m	oʊ	ŋ	g	ɪ	k	CVC.CVC	+NPA	moʊŋgɪk
tɹ	oʊ	ŋ	p	ɪ	m	TɹVC.CVC	-NPA	tɹoʊŋpɪm
s	aʊ	k	g	ʊ	n	CVC.CVC	-OVA	saʊkgʊn
st	uː	m				sCVC		stuːm
sp	ʊ	m				sCVC		spʊm
dɹ	aʊ	ŋ				TɹVC		dɹaʊŋ
k	aʊ	p	s	ʊ	n	CVC.CVC	+OVA	kaʊpsʊn
g	aʊ	s				CVC		gaʊs
dɹ	uː	m	b	ɛ	ŋ	TɹVC.CVC	+NPA	dɹuːmbɛŋ
dɹ	aʊ	p	t	ɪ	s	TɹVC.CVC	+OVA	dɹaʊptɪs
g	ɑ	s	t	ɛ	p	CVC.CVC	+OVA	gɑstɛp
n	aɪ	ŋ	d	ʊ	p	CVC.CVC	-NPA	naɪŋdʊp
g	iː	k				CVC		giːk
tl	aʊ	ŋ	k	ʊ	s	TlVC.CVC	+NPA	tlaʊŋkʊs
p	oʊ	ŋ	g	ʊ	t	CVC.CVC	+NPA	poʊŋgʊt
tl	iː	n	g	ʊ	p	TlVC.CVC	-NPA	tliːngʊp
nb	aɪ	k				NCVC		nbaɪk
np	aʊ	t				NCVC		npaʊt
dl	aɪ	t				TlVC		dlaɪt
dl	æ	n				TlVC		dlæn
tɹ	iː	k	p	ʊ	n	TɹVC.CVC	+OVA	tɹiːkpʊn
kn	iː	p				CNVC		kniːp
m	ɑ	s	g	ʊ	m	CVC.CVC	-OVA	mɑsgʊm
sp	uː	m				sCVC		spuːm
pn	iː	t				CNVC		pniːt
dɹ	ɛ	t				TɹVC		dɹɛt
tɹ	oʊ	m	p	ʊ	k	TɹVC.CVC	+NPA	tɹoʊmpʊk
dl	aɪ	k	t	ʊ	m	TlVC.CVC	+OVA	dlaɪktʊm
tɹ	aɪ	ŋ				TɹVC		tɹaɪŋ
b	iː	k	s	ʊ	n	CVC.CVC	+OVA	biːksʊn
tl	ɪ	k				TlVC		tlɪk
dɹ	aɪ	k	g	ɪ	t	TɹVC.CVC	-OVA	dɹaɪkgɪt
tl	oʊ	n				TlVC		tloʊn
t	ʊ	n				CVC		tʊn
p	aʊ	t	g	ʊ	k	CVC.CVC	-OVA	paʊtgʊk
gw	ʊ	n				CwVC		gwʊn
dn	iː	t				CNVC		dniːt
dl	uː	s	b	ɛ	m	TlVC.CVC	-OVA	dluːsbɛm
tl	uː	p	g	ʊ	k	TlVC.CVC	-OVA	tluːpgʊk
g	uː	p	t	ʊ	ŋ	CVC.CVC	+OVA	guːptʊŋ
gn	æ	p				CNVC		gnæp
g	aʊ	n	d	ɛ	s	CVC.CVC	+NPA	gaʊndɛs
dɹ	uː	t	k	ɛ	s	TɹVC.CVC	+OVA	dɹuːtkɛs
d	iː	t	p	ɛ	m	CVC.CVC	+OVA	diːtpɛm
n	aʊ	k	d	ʊ	n	CVC.CVC	-OVA	naʊkdʊn
dl	oʊ	m	t	ɪ	s	TlVC.CVC	-NPA	dloʊmtɪs
nd	ɪ	t				NCVC		ndɪt
pw	ʊ	ŋ				CwVC		pwʊŋ
nk	ɪ	t				NCVC		nkɪt
kn	ɑ	t				CNVC		knɑt
tɹ	uː	n	d	ɛ	p	TɹVC.CVC	+NPA	tɹuːndɛp
g	oʊ	n	d	ʊ	k	CVC.CVC	+NPA	goʊndʊk
p	aʊ	n				CVC		paʊn
tl	ɛ	s				TlVC		tlɛs
b	aʊ	ŋ	p	ʊ	n	CVC.CVC	-NPA	baʊŋpʊn
d	eɪ	ŋ	s	ʊ	m	CVC.CVC	-NPA	deɪŋsʊm
nk	ɛ	t				NCVC		nkɛt
