onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
sk	ɑ	p				sCVC		skɑp
dl	æ	n				TlVC		dlæn
g	ʊ	p	b	ɛ	m	CVC.CVC	-OVA	gʊpbɛm
dɹ	ɛ	p	k	æ	s	TɹVC.CVC	+OVA	dɹɛpkæs
g	æ	n	d	ʊ	k	CVC.CVC	+NPA	gændʊk
k	ʊ	p	t	ɪ	s	CVC.CVC	+OVA	kʊptɪs
s	ʊ	m	g	ɪ	k	CVC.CVC	-NPA	sʊmgɪk
tw	ɛ	n				CwVC		twɛn
dl	ɪ	k	g	ɛ	m	TlVC.CVC	-OVA	dlɪkgɛm
dɹ	ɪ	m	b	ɛ	ŋ	TɹVC.CVC	+NPA	dɹɪmbɛŋ
pn	ɪ	t				CNVC		pnɪt
dl	aɪ	t				TlVC		dlaɪt
p	æ	ŋ	t	ʊ	n	CVC.CVC	-NPA	pæŋtʊn
t	ʊ	n	d	ɛ	s	CVC.CVC	+NPA	tʊndɛs
gm	ɛ	t				CNVC		gmɛt
tɹ	ʊ	ŋ	g	ɪ	n	TɹVC.CVC	+NPA	tɹʊŋgɪn
t	oʊ	ŋ				CVC		toʊŋ
tm	ɑ	k				CNVC		tmɑk
s	oʊ	t				CVC		soʊt
st	ʊ	m				sCVC		stʊm
tɹ	ɛ	p				TɹVC		tɹɛp
tɹ	ɛ	ŋ	g	ʊ	p	TɹVC.CVC	+NPA	tɹɛŋgʊp
mp	ɪ	k				NCVC		mpɪk
g	ɑ	ŋ				CVC		gɑŋ
sk	uː	ŋ				sCVC		skuːŋ
g	æ	n	d	ʊ	m	CVC.CVC	+NPA	gændʊm
kn	ɑ	t				CNVC		knɑt
g	ɛ	t	k	ʊ	n	CVC.CVC	+OVA	gɛtkʊn
s	oʊ	m				CVC		soʊm
tl	ɛ	s				TlVC		tlɛs
b	ɛ	p	g	ɪ	k	CVC.CVC	-OVA	bɛpgɪk
dl	æ	t	g	ɪ	p	TlVC.CVC	-OVA	dlætgɪp
b	ɪ	p	s	ʊ	s	CVC.CVC	+OVA	bɪpsʊs
tl	oʊ	n				TlVC		tloʊn
n	ʊ	ŋ	g	ɛ	k	CVC.CVC	+NPA	nʊŋgɛk
g	aʊ	m				CVC		gaʊm
g	æ	t	d	ɛ	s	CVC.CVC	-OVA	gætdɛs
dl	ɛ	s	g	æ	k	TlVC.CVC	-OVA	dlɛsgæk
tl	ʊ	n	g	ɪ	p	TlVC.CVC	-NPA	tlʊngɪp
sp	ʊ	ŋ				sCVC		spʊŋ
mt	ɛ	k				NCVC		mtɛk
tl	ɪ	n	g	ɛ	s	TlVC.CVC	-NPA	tlɪngɛs
nt	ɛ	p				NCVC		ntɛp
b	ɪ	m	g	æ	s	CVC.CVC	-NPA	bɪmgæs
k	ɛ	p	g	ɪ	s	CVC.CVC	-OVA	kɛpgɪs
b	ʊ	m	t	ɪ	s	CVC.CVC	-NPA	bʊmtɪs
nt	iː	k				NCVC		ntiːk
dɹ	ɛ	t	p	ʊ	k	TɹVC.CVC	+OVA	dɹɛtpʊk
tw	ʊ	n				CwVC		twʊn
tw	æ	k				CwVC		twæk
dɹ	oʊ	t				TɹVC		dɹoʊt
bw	ɪ	ŋ				CwVC		bwɪŋ
k	æ	s	t	ʊ	m	CVC.CVC	+OVA	kæstʊm
g	ɛ	k	t	ʊ	m	CVC.CVC	+OVA	gɛktʊm
tm	æ	p				CNVC		tmæp
tl	ɛ	s	g	ɪ	k	TlVC.CVC	-OVA	tlɛsgɪk
mg	ɪ	t				NCVC		mgɪt
tl	ɪ	n	g	ɛ	k	TlVC.CVC	-NPA	tlɪngɛk
dɹ	ʊ	s	p	ɪ	m	TɹVC.CVC	+OVA	dɹʊspɪm
tl	ɪ	k				TlVC		tlɪk
