onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
st	eɪ	ŋ				sCVC		steɪŋ
n	ɪ	ŋ				CVC		nɪŋ
sk	aʊ	m				sCVC		skaʊm
g	oʊ	n	d	ʊ	k	CVC.CVC	+NPA	goʊndʊk
dl	aɪ	n	b	ɛ	m	TlVC.CVC	-NPA	dlaɪnbɛm
s	ɑ	p	d	ɛ	s	CVC.CVC	-OVA	sɑpdɛs
st	uː	m				sCVC		stuːm
sp	ʊ	m				sCVC		spʊm
dɹ	aʊ	ŋ				TɹVC		dɹaʊŋ
g	uː	p	t	ʊ	ŋ	CVC.CVC	+OVA	guːptʊŋ
g	aʊ	s				CVC		gaʊs
tɹ	oʊ	m	p	ʊ	k	TɹVC.CVC	+NPA	tɹoʊmpʊk
dɹ	uː	t	k	ɛ	s	TɹVC.CVC	+OVA	dɹuːtkɛs
b	iː	k	s	ʊ	n	CVC.CVC	+OVA	biːksʊn
g	aɪ	ŋ	p	ɪ	m	CVC.CVC	-NPA	gaɪŋpɪm
g	iː	k				CVC		giːk
d	eɪ	k	g	ʊ	m	CVC.CVC	-OVA	deɪkgʊm
k	uː	ŋ	p	ʊ	k	CVC.CVC	-NPA	kuːŋpʊk
dɹ	uː	m	b	ɛ	ŋ	TɹVC.CVC	+NPA	dɹuːmbɛŋ
nb	aɪ	k				NCVC		nbaɪk
np	aʊ	t				NCVC		npaʊt
dl	aɪ	t				TlVC		dlaɪt
dl	æ	n				TlVC		dlæn
dɹ	aʊ	p	t	ɪ	s	TɹVC.CVC	+OVA	dɹaʊptɪs
kn	iː	p				CNVC		kniːp
g	ɑ	s	t	ɛ	p	CVC.CVC	+OVA	gɑstɛp
sp	uː	m				sCVC		spuːm
pn	iː	t				CNVC		pniːt
dɹ	ɛ	t				TɹVC		dɹɛt
g	eɪ	s	d	ʊ	ŋ	CVC.CVC	-OVA	geɪsdʊŋ
tɹ	oʊ	ŋ	p	ɪ	m	TɹVC.CVC	-NPA	tɹoʊŋpɪm
tɹ	aɪ	ŋ				TɹVC		tɹaɪŋ
k	aʊ	p	s	ʊ	n	CVC.CVC	+OVA	kaʊpsʊn
tl	ɪ	k				TlVC		tlɪk
dɹ	aɪ	k	g	ɪ	t	TɹVC.CVC	-OVA	dɹaɪkgɪt
tl	oʊ	n				TlVC		tloʊn
t	ʊ	n				CVC		tʊn
k	iː	s	g	ʊ	p	CVC.CVC	-OVA	kiːsgʊp
gw	ʊ	n				CwVC		gwʊn
dn	iː	t				CNVC		dniːt
dl	uː	p	b	ɪ	k	TlVC.CVC	-OVA	dluːpbɪk
tɹ	iː	k	p	ʊ	n	TɹVC.CVC	+OVA	tɹiːkpʊn
d	iː	t	p	ɛ	m	CVC.CVC	+OVA	diːtpɛm
gn	æ	p				CNVC		gnæp
p	oʊ	ŋ	g	ʊ	t	CVC.CVC	+NPA	poʊŋgʊt
dl	aɪ	k	t	ʊ	m	TlVC.CVC	+OVA	dlaɪktʊm
m	oʊ	ŋ	g	ɪ	k	CVC.CVC	+NPA	moʊŋgɪk
g	iː	s	b	ʊ	n	CVC.CVC	-OVA	giːsbʊn
tɹ	uː	n	d	ɛ	p	TɹVC.CVC	+NPA	tɹuːndɛp
nd	ɪ	t				NCVC		ndɪt
pw	ʊ	ŋ				CwVC		pwʊŋ
nk	ɪ	t				NCVC		nkɪt
kn	ɑ	t				CNVC		knɑt
tl	aʊ	ŋ	k	ʊ	s	TlVC.CVC	+NPA	tlaʊŋkʊs
g	aʊ	n	d	ɛ	s	CVC.CVC	+NPA	gaʊndɛs
p	aʊ	n				CVC		paʊn
tl	ɛ	s				TlVC		tlɛs
b	aɪ	m	t	ɛ	t	CVC.CVC	-NPA	baɪmtɛt
s	aʊ	n	g	ʊ	t	CVC.CVC	-NPA	saʊngʊt
nk	ɛ	t				NCVC		nkɛt
