onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tɹ	oʊ	k	g	ɪ	ŋ	TɹVC.CVC	-OVA	tɹoʊkgɪŋ
tɹ	aɪ	ŋ				TɹVC		tɹaɪŋ
kn	ɑ	t				CNVC		knɑt
g	uː	ŋ	p	æ	n	CVC.CVC	-NPA	guːŋpæn
t	aɪ	p	g	ɪ	m	CVC.CVC	-OVA	taɪpgɪm
dl	iː	ŋ	k	ʊ	n	TlVC.CVC	+NPA	dliːŋkʊn
n	ɪ	ŋ				CVC		nɪŋ
tl	ɛ	s				TlVC		tlɛs
g	oʊ	t	p	ɛ	s	CVC.CVC	+OVA	goʊtpɛs
g	iː	k				CVC		giːk
dɹ	ɑ	n	b	ɪ	t	TɹVC.CVC	-NPA	dɹɑnbɪt
k	aʊ	n	b	ʊ	t	CVC.CVC	-NPA	kaʊnbʊt
st	uː	m				sCVC		stuːm
m	eɪ	t	p	ɛ	ŋ	CVC.CVC	+OVA	meɪtpɛŋ
t	oʊ	s	d	ɪ	ŋ	CVC.CVC	-OVA	toʊsdɪŋ
t	aɪ	ŋ	p	ɛ	p	CVC.CVC	-NPA	taɪŋpɛp
nk	ɪ	t				NCVC		nkɪt
kn	iː	p				CNVC		kniːp
k	ɑ	m	p	ɪ	n	CVC.CVC	+NPA	kɑmpɪn
tl	ɑ	p	b	ɪ	s	TlVC.CVC	-OVA	tlɑpbɪs
dn	iː	t				CNVC		dniːt
dɹ	ɛ	t				TɹVC		dɹɛt
sp	ʊ	m				sCVC		spʊm
p	aʊ	n				CVC		paʊn
sp	uː	m				sCVC		spuːm
g	uː	ŋ	k	ʊ	m	CVC.CVC	+NPA	guːŋkʊm
sk	aʊ	m				sCVC		skaʊm
tl	ɪ	k				TlVC		tlɪk
dɹ	aʊ	ŋ				TɹVC		dɹaʊŋ
s	aɪ	k	g	ɛ	t	CVC.CVC	-OVA	saɪkgɛt
dl	æ	n				TlVC		dlæn
p	oʊ	t	d	ɪ	n	CVC.CVC	-OVA	poʊtdɪn
dɹ	aʊ	t	p	æ	p	TɹVC.CVC	+OVA	dɹaʊtpæp
tɹ	ɑ	n	s	ɪ	m	TɹVC.CVC	+NPA	tɹɑnsɪm
tl	eɪ	k	p	ɪ	m	TlVC.CVC	+OVA	tleɪkpɪm
m	oʊ	k	g	æ	s	CVC.CVC	-OVA	moʊkgæs
np	aʊ	t				NCVC		npaʊt
t	ʊ	n				CVC		tʊn
tl	eɪ	m	d	ʊ	n	TlVC.CVC	-NPA	tleɪmdʊn
m	aɪ	t	p	ɪ	n	CVC.CVC	+OVA	maɪtpɪn
nk	ɛ	t				NCVC		nkɛt
b	uː	ŋ	t	ɪ	p	CVC.CVC	-NPA	buːŋtɪp
tɹ	oʊ	ŋ	k	æ	p	TɹVC.CVC	+NPA	tɹoʊŋkæp
dɹ	aʊ	t	k	ʊ	s	TɹVC.CVC	+OVA	dɹaʊtkʊs
g	oʊ	n	t	ɛ	m	CVC.CVC	+NPA	goʊntɛm
pn	iː	t				CNVC		pniːt
m	aʊ	s	k	ɪ	k	CVC.CVC	+OVA	maʊskɪk
nd	ɪ	t				NCVC		ndɪt
n	ɑ	k	p	ʊ	p	CVC.CVC	+OVA	nɑkpʊp
dɹ	aʊ	k	s	ʊ	p	TɹVC.CVC	+OVA	dɹaʊksʊp
pw	ʊ	ŋ				CwVC		pwʊŋ
gw	ʊ	n				CwVC		gwʊn
g	oʊ	m	p	ʊ	t	CVC.CVC	+NPA	goʊmpʊt
gn	æ	p				CNVC		gnæp
tl	oʊ	n				TlVC		tloʊn
tɹ	eɪ	ŋ	g	æ	s	TɹVC.CVC	+NPA	tɹeɪŋgæs
dl	aɪ	t				TlVC		dlaɪt
nb	aɪ	k				NCVC		nbaɪk
g	aʊ	s				CVC		gaʊs
st	eɪ	ŋ				sCVC		steɪŋ
