onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	aʊ	s	g	æ	n	TlVC.CVC	-OVA	dlaʊsgæn
tɹ	aɪ	ŋ	g	ɛ	t	TɹVC.CVC	+NPA	tɹaɪŋgɛt
kn	iː	p				CNVC		kniːp
g	ɑ	s	t	ɛ	p	CVC.CVC	+OVA	gɑstɛp
k	uː	ŋ	p	ʊ	k	CVC.CVC	-NPA	kuːŋpʊk
nk	ɪ	t				NCVC		nkɪt
tɹ	iː	p	s	ʊ	m	TɹVC.CVC	+OVA	tɹiːpsʊm
d	iː	t	p	ɛ	m	CVC.CVC	+OVA	diːtpɛm
p	aʊ	n				CVC		paʊn
b	aɪ	m	t	ɛ	t	CVC.CVC	-NPA	baɪmtɛt
dl	uː	p	g	ɪ	ŋ	TlVC.CVC	-OVA	dluːpgɪŋ
n	aʊ	k	d	ʊ	n	CVC.CVC	-OVA	naʊkdʊn
nb	aɪ	k				NCVC		nbaɪk
g	iː	k				CVC		giːk
sk	eɪ	m				sCVC		skeɪm
p	oʊ	ŋ	g	ʊ	t	CVC.CVC	+NPA	poʊŋgʊt
tl	ɪ	k				TlVC		tlɪk
pn	iː	t				CNVC		pniːt
tl	oʊ	n				TlVC		tloʊn
dɹ	oʊ	ŋ	g	ɛ	k	TɹVC.CVC	+NPA	dɹoʊŋgɛk
m	oʊ	ŋ	g	ɪ	k	CVC.CVC	+NPA	moʊŋgɪk
np	aʊ	t				NCVC		npaʊt
tl	ɛ	s				TlVC		tlɛs
nk	ɛ	t				NCVC		nkɛt
sp	oʊ	t				sCVC		spoʊt
s	aʊ	k	g	ʊ	n	CVC.CVC	-OVA	saʊkgʊn
tɹ	oʊ	s				TɹVC		tɹoʊs
tl	aʊ	p	g	ɪ	n	TlVC.CVC	-OVA	tlaʊpgɪn
dɹ	iː	ŋ				TɹVC		dɹiːŋ
tw	ʊ	ŋ				CwVC		twʊŋ
g	oʊ	n	d	ʊ	k	CVC.CVC	+NPA	goʊndʊk
dn	iː	t				CNVC		dniːt
g	aʊ	s				CVC		gaʊs
tɹ	aʊ	m	b	ɪ	k	TɹVC.CVC	+NPA	tɹaʊmbɪk
dɹ	aʊ	s	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹaʊstɛŋ
gw	ɪ	t				CwVC		gwɪt
dl	uː	m	k	ɛ	s	TlVC.CVC	-NPA	dluːmkɛs
t	ʊ	n				CVC		tʊn
g	uː	p	t	ʊ	ŋ	CVC.CVC	+OVA	guːptʊŋ
dl	æ	n				TlVC		dlæn
g	aɪ	ŋ	p	ɪ	m	CVC.CVC	-NPA	gaɪŋpɪm
dɹ	aɪ	k	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹaɪktɛŋ
nd	ɪ	t				NCVC		ndɪt
g	aʊ	n	d	ɛ	s	CVC.CVC	+NPA	gaʊndɛs
bw	ɛ	m				CwVC		bwɛm
st	aʊ	n				sCVC		staʊn
tl	eɪ	k	g	ɛ	p	TlVC.CVC	-OVA	tleɪkgɛp
b	iː	k	s	ʊ	n	CVC.CVC	+OVA	biːksʊn
p	aʊ	t	g	ʊ	k	CVC.CVC	-OVA	paʊtgʊk
gw	ɪ	m				CwVC		gwɪm
k	aʊ	p	s	ʊ	n	CVC.CVC	+OVA	kaʊpsʊn
s	aʊ	n	g	ʊ	t	CVC.CVC	-NPA	saʊngʊt
st	aʊ	ŋ				sCVC		staʊŋ
dl	eɪ	m	k	æ	s	TlVC.CVC	-NPA	dleɪmkæs
gn	æ	p				CNVC		gnæp
m	ɑ	s	g	ʊ	m	CVC.CVC	-OVA	mɑsgʊm
dl	aɪ	t				TlVC		dlaɪt
kn	ɑ	t				CNVC		knɑt
tl	uː	n	k	ɛ	ŋ	TlVC.CVC	-NPA	tluːnkɛŋ
n	ɪ	ŋ				CVC		nɪŋ
